x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-3.5971952185485447,0.3706449729043842,-0.00020355617458277632,-0.19480006299163122,-3.652713753941396,0.3790219282038909,0.0012306296188604818,-0.20083577996706314,-3.682916484091429,0.35663820774224625,0.0020945563740050613,-0.18945403077442802,-3.5622903322845607,0.3926248915880408,0.0052358808363621645,-0.21006649840381766,-3.651105887912192,0.3322842108128421,0.0024633749553221924,-0.1661734715996218,-3.5905728848126968,0.0057339602006420964,-0.0025357349303336864,0.3735164533410065,-3.5394215331688472,0.392223960459368,-0.0002265290225185752,-0.20224108079730133,-3.5687383938808463,-0.05455995928666657,-0.0033809948255318165,0.40959064206425694,-3.4581302107826453,0.3917730962362923,0.004729384517827621,-0.20244329299480526,-3.552481432125319,0.3482910528059122,0.002078123633941904,-0.1740871749699866
-3.589782319090457,0.17552593403383096,-0.0040995574344154006,0.09781864373569954,-3.6451333153773184,0.18388239802337475,-0.002786085980480781,0.09223509867367384,-3.675783719936584,0.16148635359886748,-0.0016945242414834981,0.10388890744181972,-3.5544378344527994,0.19742846850747847,0.0010345508682858108,0.08426346475703217,-3.6444602036959353,0.1371270843506764,-0.0008600944766702448,0.12728556140675154,-3.590458205608684,0.20089184045254133,0.004934594136486443,0.08003506883386158,-3.53157705395966,0.1971052496906804,-0.0042713506384646025,0.0903703783142335,-3.56982959306658,0.1406097633575139,0.004810818015753322,0.11584372076873485,-3.4502947488579188,0.19658382827807566,0.0006805186579315152,0.09172776845335312,-3.5455156110692,0.1531394214491632,-0.0014036198654578287,0.11925060788792907
-3.5862718004097807,0.37070639995905574,-0.0021431845597014096,-0.19615486145875383,-3.641455667416851,0.3790441716162918,-0.0009413840070073043,-0.20132553376047613,-3.6725539928646063,0.3566325478856827,0.0003832539073528965,-0.1893281536181793,-3.5504892650826503,0.3925355746509678,0.0027198201634264533,-0.20809287994050307,-3.6417176620089218,0.3322613464201216,0.0016856167514647867,-0.16566859117762855,-3.586440368799632,0.3959427068337586,0.006535295513163675,-0.21108690380829528,-3.5276349489658463,0.3922881629921092,-0.0024639430721799327,-0.2036570941595236,-3.5670173977994293,0.3356624541445488,0.007127692431128018,-0.17531755465722426,-3.4463630722923577,0.3916960188418547,0.002515074026998579,-0.2007403771541612,-3.5424528226402163,0.3482814550004487,0.0009813922923007528,-0.1738748181998679
-3.5788576724105994,0.17561517016524705,-0.0060662817888764865,0.09585121537838942,-3.6338747839845245,0.18393569663923945,-0.004967894682216828,0.0910602821685194,-3.6654213419068933,0.16150511574469026,-0.0034033091650106906,0.10347564974355444,-3.5426385535896308,0.19737483796047006,-0.001442037435383607,0.085446768473391,-3.6350724350805192,0.13711530674148045,-0.0016277550720877846,0.12754562357879135,-3.578521514662957,0.200727926737174,0.002313557436997769,0.08365037633246203,-3.519789185706004,0.1972015351379728,-0.006537084955370405,0.08824756081143181,-3.560304148716538,0.14043922428412794,0.003621341337983533,0.11960537540540885,-3.4385291519155214,0.19653818713778973,-0.0014997335160846464,0.09273487551940518,-3.5354871935402072,0.15314547188636465,-0.002496104071696605,0.11911754480277947
-3.5753453690072945,-0.01941931304791808,-0.004149257481308698,0.3866140813885603,-3.6301960700517406,-0.011114696832202677,-0.0031466890388464385,0.3821717069747952,-3.6621912395919987,0.35667567406350154,-0.0013337961701396016,-0.19027906327510186,-3.5386910568304213,0.3925174301145088,0.00026689793408421307,-0.20769077427162524,-3.6323301289456897,0.3322605386421061,0.0009231573994880423,-0.16565039626145572,-3.574506956128213,0.3958166376634033,0.00398656496364701,-0.20830172161127253,-3.515845155003245,0.002173892757480922,-0.004772133739141768,0.37886088445843824,-3.5574953642308564,0.3355091039824033,0.00601344884609171,-0.171932853491429,-3.4345983881727653,0.3916816019998023,0.00035496399430345687,-0.2004208390746003,-3.53242428410248,0.3483030972183029,-0.00011375317564101548,-0.1743518350782392
-3.575733755268253,0.17576129297610618,0.0035830241464625085,0.09262581437112766,-3.630418363988384,0.18405179243523925,0.004496745100649467,0.08849829737470892,-3.6550577261107287,0.16157282969338954,-0.005139377435641639,0.10198280700459413,-3.5308407082281312,0.19739166343723688,-0.0038869175513482923,0.08507633331120601,-3.625684918172848,0.13712538488383202,-0.002389850525741072,0.1273236178893642,-3.5665906233749456,0.2006379095985321,-0.0001794694685784406,0.08563609104616399,-3.5158016771480955,0.19736328880890466,0.002805083950026997,0.08467712220504847,-3.5507851821512078,0.14030160311824866,0.0025747917762631296,0.12264104686935168,-3.4267647561327688,0.19655457578715801,-0.0036534527871885493,0.09237404121707844,-3.5254582221581137,0.15318277419693274,-0.0036007898772058,0.1182952041266384
-3.572218529408731,0.37083170557398404,0.0054355404338850615,-0.19892451943804895,-3.6267373281396793,0.3791090003801363,0.0062667110481436465,-0.2027625177960916,-3.6518262695168615,-0.0334750918180744,-0.003099721295549757,0.3930398550859476,-3.5268928749593864,0.00232564393402468,-0.002185390885124172,0.37653040137438615,-3.6229424104751713,0.3322814905723065,0.00015662183204621192,-0.1661123200706755,-3.562577865182975,0.3957624329288961,0.0015332523523448392,-0.20710345325924426,-3.511854411371917,0.3924449185363605,0.004498626394127968,-0.2071194775378371,-3.5479791500888425,0.3353865713678914,0.005027612713650163,-0.1692284475652857,-3.4228336646170257,0.391728701367211,-0.00180597196284698,-0.2014593060383273,-3.5223945666741754,0.3483561312449939,-0.0012348857946730314,-0.17552156346615302
-3.564801895297251,0.1756324341128473,0.001457050045124082,0.0954681033963255,-3.619155148132077,0.18389799000047585,0.0022114606922218148,0.0918906490848898,-3.652495771353223,0.16169070928043155,0.004761075806169196,0.0993812432401282,-3.526846362080706,0.19747856628249053,0.005345217142363554,0.08315921247061764,-3.616296780663725,0.1371572977330926,-0.0031656245693672982,0.12662001241672305,-3.5546626165243973,0.20061859038883406,-0.0026088167128400447,0.08606274249859043,-3.50400551300119,0.19725892860812888,0.00035623684337122465,0.08697913648058248,-3.5412714186614846,0.1401930195223728,0.001643043762344449,0.1250362917071744,-3.4149990905896814,0.196632625422483,-0.005835158083613526,0.0906533751759685,-3.5154274440492754,0.1532518747306537,-0.004745317063996092,0.11677154183188347
-3.561289246614994,0.37073347178071725,0.0033664121130505924,-0.19675476989496876,-3.615477188332067,0.3789881741465773,0.004049273673919611,-0.20009374264603613,-3.6492619571676137,0.3567441030960771,0.00674870067097176,-0.1917957804110708,-3.5228967907550564,0.3925234890345528,0.007008401391775904,-0.20783250578882,-3.613553634709063,0.3323244557157282,-0.0006332243210328374,-0.16705994977365266,-3.550650244716621,0.3957778396483618,-0.0008875618628682367,-0.20744212645546867,-3.500060334429026,0.39237577168794935,0.0020958195729828748,-0.2055913759384808,-3.538467558271037,0.33529139365524263,0.004143769596487937,-0.16712781982880648,-3.4110664380812317,0.0015947961367284158,-0.004022090580094157,0.38148961173503104,-3.5123624065546624,0.3484414949888791,-0.002409886227358423,-0.17740471007767114
-3.55387457717938,0.1755635306320266,-0.000568683284848783,0.09698820626522958,-3.6078974248491367,0.18380854338574595,4.7398820998888376e-05,0.09386378649101967,-3.6421270751056927,0.16152626133474887,0.0029127850627503433,0.1030084168007297,-3.5150463209743648,0.19730202732154056,0.002851751275999504,0.08705294833133193,-3.606907145594748,0.13721157434010106,-0.00397442331650589,0.12542314567559387,-3.542734687923653,0.20066859134230908,-0.0050364043919776105,0.08496068757486214,-3.4922128189952684,0.19722391258336108,-0.002016007945786741,0.08775194032450484,-3.5317617303979323,0.14011037353960212,0.000801213199911807,0.1268594615586061,-3.411034542158497,0.19677362729360026,0.003607701654606465,0.08754124164131516,-3.505393576654885,0.15335411383650785,-0.005957980428911846,0.11451700605120615
-3.5503633065667395,0.3706936277638855,0.0013710808404558087,-0.1958740849803895,-3.6042212539814207,0.37892981521214375,0.0019246745508192816,-0.19880418566643196,-3.638896549878998,0.3566063482369579,0.004972953398764936,-0.18875411461500197,-3.511100280427933,0.39238298547571104,0.004592810242626142,-0.20472888529221106,-3.6041629141079454,0.33239023742167884,-0.0014659604029940126,-0.16851101404106514,-3.5387213160968067,0.005619194852317017,-0.0033371906404803674,0.3760503750612412,-3.4882683407436006,0.3923747030480891,-0.00026096913929664475,-0.2055663564455944,-3.52895952292714,0.33522083760931576,0.003338402431083929,-0.16557058395310986,-3.407099069612625,0.3918436804388554,0.005358526487432768,-0.20400127189067485,-3.502326494378155,-0.04168196289752246,-0.0036676403078877225,0.4053142928103248
-3.5429494340114616,0.17555209142593994,-0.002546400859151981,0.09724104203790385,-3.5966426576771777,0.18378038852036846,-0.002051409162509357,0.09448526616041096,-3.6317644229142574,0.16141360482342906,0.0011978711064648978,0.10549342240957932,-3.50325262071842,0.1971956566302571,0.0004982325367819214,0.08939930149823566,-3.597515109359512,0.13728930025647318,-0.004836180683815316,0.12370908504291506,-3.5386089321997614,0.20078838645910324,0.004183816860744457,0.08231708559861467,-3.4804208466826387,0.19725648472116328,-0.004372296268208533,0.08703423615233312,-3.5222551061749536,0.1400512576114203,2.699075202173196e-05,0.12816364317328488,-3.3992621960038485,0.196645509251345,0.0012785010496192714,0.0903671804868133,-3.5031601336361056,0.15349180725639247,0.004438645548318774,0.1114773227916498
-3.5394383921829426,0.3707104455185557,-0.0006015800183939042,-0.19624418106696667,-3.5929670499067705,0.3789316819081357,-0.00016170383930113686,-0.1988441718538233,-3.6285361508177902,0.3565183693560262,0.003307739554656484,-0.18681134040209724,-3.4993087075858162,0.3923104628081392,0.0022862185667466344,-0.20312639108299496,-3.5947693233543827,0.33248020205562395,-0.0023619989829570145,-0.17049567530323112,-3.5345931644705786,0.3958501141463822,0.005830158572716751,-0.20904290654979507,-3.476475716988216,0.002197478364802108,-0.0026316115451618704,0.378334497980581,-3.519454081022725,0.3351728221661836,0.002590263615487429,-0.16451076827115696,-3.3953292858188213,0.39174911176586,0.003085844659355537,-0.20191210489667327,-3.5000902974909778,0.3485498752639261,0.006668192004151769,-0.1798019395048744
-3.5320241832725716,0.17559710439861745,-0.004526463639733238,0.09624891313978051,-3.585388416268608,0.18381204389392933,-0.004138587276377602,0.09378774041242832,-3.62140578343067,0.16134924952232269,-0.00042848725338546064,0.10691321147601797,-3.491462498329652,0.1971558906486944,-0.0017763092549132652,0.0902768498048433,-3.5881197193132697,0.13739213788557464,-0.005771912489021637,0.121441177593972,-3.5266761621876515,0.20064528586596392,0.0016493004417208494,0.08547341642618334,-3.4764317674209195,0.19735670418377,0.00493507841444975,0.08482298001403737,-3.5127506245794016,0.1400138871448579,-0.0006999517499357098,0.12898818885362884,-3.3874943035835043,0.19658316401976209,-0.0009523974385779279,0.09174265977195784,-3.4931192999856986,0.15333314069460546,0.003072153214054281,0.11497708609145567
-3.528512241184599,-0.019459680080149894,-0.002601485376937628,0.38750031672705215,-3.5817121753907286,0.37899306770669305,-0.0022628324681290357,-0.2001980292146998,-3.618178798440223,0.3564773384756157,0.0017097769761348991,-0.18590487033323044,-3.487519380516678,0.39230325751079465,2.9227741183600765e-05,-0.20296597332709776,-3.5853718765555587,0.3325963060509153,-0.003343088937142197,-0.17305713010079515,-3.522663256470332,0.3957435566698182,0.0033587687702445164,-0.20668869764109776,-3.472484633337244,0.39240756735524795,0.0066315380147304965,-0.20629884473837606,-3.5099503468365048,0.3351458583365553,0.0018798120271368672,-0.16391548203048395,-3.3835626403031087,0.3917187532322873,0.0008824557568612287,-0.2012405961015572,-3.490052637171807,0.3484109379215927,0.005371694935883396,-0.17673501724942126
-3.528901434786202,0.17569910233414085,0.005148520957603415,0.09399829785283703,-3.574132314036595,0.18390355331784994,-0.006266793052423032,0.09177022098716013,-3.6110492516707113,0.16133096599192528,-0.00200832043052971,0.10731693471947523,-3.4796733153664623,0.19718088830957364,-0.0040300917253583545,0.08972617330562642,-3.5787199504345404,0.13752236110841548,-0.006804231539158101,0.11856928585229964,-3.514748385336936,0.20057373724538446,-0.0007750051825774389,0.08705185632787044,-3.464636481990139,0.19719141647878569,0.002505561119962975,0.08846860067715479,-3.503247429669773,0.13999704765873786,-0.001398497613472812,0.12935988119985425,-3.375728265238464,0.1965841922970252,-0.003142356165169915,0.09172057329260452,-3.483084418413375,0.15321252603887642,0.0018369945908949688,0.11763764694771085
-3.525387452739519,0.3707468836116784,0.007028486914660155,-0.19705583795981274,-3.5704542429702384,-0.011128016323670692,-0.004431388632679828,0.382469405808848,-3.6078226323508726,0.35648163922902765,0.00013801826385979486,-0.18599893061267453,-3.4757296976002707,0.3923603727098294,-0.0022355682592458256,-0.2042255195318331,-3.575969503212372,-0.05750144315222905,-0.004432845822112108,0.4090977917870841,-3.5107369105920285,0.3957067888633001,0.0009660319439799699,-0.2058754846973584,-3.460692653660564,0.3922773639541897,0.0042749331335060715,-0.20342276779964305,-3.5004474887165986,0.33513900459666657,0.0011887000105242733,-0.16376392612809093,-3.3717965813925237,0.3917510424041281,-0.0013079446993178245,-0.2019521076943937,-3.4800201678925973,0.3483081087557507,0.004189747529849187,-0.17446515725204742
-3.5179725150672856,0.17552510882650874,0.0030873701554639003,0.09783594947530744,-3.570676803296712,0.18405657378557685,0.003217999483497132,0.08839257130613276,-3.600692999566292,0.16135771355599474,-0.003581960348393696,0.10672753247862796,-3.4678824901460743,0.19727046307926568,-0.006320078649882488,0.08775135713336174,-3.5771195320754163,0.1376830763051047,0.0037491100136295744,0.115020636742587,-3.5028227748147622,0.2005710366116389,-0.0031514777499671983,0.08711202044939409,-3.4528471063814794,0.19709453826626505,0.0002064777775132101,0.09060562201705907,-3.493744708624665,0.14000005697281234,-0.002086578512037545,0.1292937662288775,-3.3639615605444404,0.19664782138324552,-0.005346986853205698,0.09031793787986553,-3.4730540057174824,0.15312644624286886,0.0007004443848082384,0.11953654902913285
-3.5144620128907555,0.37060267569538663,0.00504408914497005,-0.19387132085716557,-3.566995671821,0.3791322512191429,0.004985850909619788,-0.2032733395475954,-3.597465845295172,0.3565308118531625,-0.001447409698821136,-0.18708333094207635,-3.463937080884489,0.0022396711501256605,-0.004565051507215253,0.37843361164941,-3.574365870549314,0.33275110807259645,0.006049522748481314,-0.1764771187674764,-3.4988113540825294,0.3957380191721965,-0.0014092373409793164,-0.2065635325461067,-3.448905215616154,0.3922135293374084,0.0020185902178543914,-0.2020121538846069,-3.490944707485209,0.3351518364948676,0.0004992968125400047,-0.16404671945152166,-3.3600286041167755,0.001602917789737618,-0.0035406280956083885,0.3813091043463472,-3.4699914767926248,0.348238354828315,0.0030911753653908953,-0.17292531142204942
-3.5070499593768476,0.1754089344290856,0.0011666627278267383,0.10039852225869361,-3.559413026796617,0.18393935281549287,0.0009203841186678793,0.09097820297706682,-3.590335229058109,0.16142959906142135,-0.005189076317662664,0.1051426433906939,-3.4638922874614866,0.1974261555277555,0.0030036207257729463,0.0843148153162614,-3.5677108483878617,0.1375431064949906,0.002519980373131786,0.1181080744748681,-3.4908965936990857,0.20063624813915065,-0.005540507991901451,0.08567451776564282,-3.4410609450294065,0.19706276720998367,-0.0020216528598377467,0.09130685804119447,-3.484241670755312,0.14002274129799044,-0.0027816375764904287,0.128793680116714,-3.3599965457609806,0.19677496510975293,0.004085553991318556,0.08751192589369977,-3.4630267096960585,0.15307229854845428,-0.0003673308630500931,0.12073117844675495
-3.503541780688266,0.37051414605485544,0.0031746331730006104,-0.19191609724725345,-3.555734239740308,0.3790480997260305,0.0027399481782092155,-0.20141420053758533,-3.5871066370768805,-0.0336176062265994,-0.0030862234498487853,0.39618393078478825,-3.4599437643509314,0.3925049227450745,0.004689917032098174,-0.20741895238306046,-3.5649599862579624,0.3326288613086626,0.0048821418626291465,-0.17377875516059993,-3.4868838687363017,0.005594152697409122,-0.0038270176365885937,0.3766042694850709,-3.4371196896852063,0.3922136370070177,-0.00019551569901385616,-0.20201321399252808,-3.481441215929352,0.33518442955715305,-0.00020576397415614882,-0.1647655201168391,-3.3560610464587857,0.3918381164449102,0.005835792509192551,-0.20387920962131545,-3.4599652637250893,0.34819951067949123,0.0020472927058850067,-0.17206761527443545
-3.496131497767169,0.17534692425398282,-0.0006636887719444588,0.1017666008256663,-3.548153277745787,0.1838870694835472,-0.0012883358325424914,0.09213178973166124,-3.5877789892014125,0.16154799705223982,0.004837455165846978,0.10252957179292116,-3.45209366589603,0.19731622322590373,0.0005415379844369624,0.08673970752569582,-3.5583074090317885,0.1374373784027416,0.0014065667594171493,0.12044032387382515,-3.4867719856823545,0.2007702497035876,0.003705067753112824,0.08271712745571863,-3.4292754169450665,0.1970944825301772,-0.004235779978864415,0.09060803051356348,-3.4747375273382093,0.14006542444876668,-0.003501074376492931,0.12785248674193514,-3.3482242841298886,0.19663319641071872,0.0017582083167662426,0.09063889770976846,-3.4530012735115,0.15304831735538166,-0.0013940595996037026,0.12126046487838238
-3.4926245592820893,0.3704783807439602,0.001371643244568867,-0.19112564392989334,-3.544475536356116,0.37902746293513134,0.0005542999620907338,-0.20095732815386705,-3.584548029260368,0.3566002888012594,0.0068880466017054035,-0.18862323625539126,-3.4481473414315116,0.3924304077879601,0.002276332134950879,-0.205772314242862,-3.555558661463734,0.33253914908543103,0.003815373236893652,-0.1717985121629408,-3.4827565806882825,0.3958388941114936,0.005359410302227197,-0.2087945433736602,-3.4253335272944625,0.3922768901427343,-0.002423619368593145,-0.2034082700516242,-3.4719362188492333,0.33523735490714995,-0.0009440246416542275,-0.16593292846820962,-3.3442916202016737,0.3917299023646863,0.0035709862709616116,-0.20148879591617108,-3.449940307164392,0.3481902136561211,0.0010311496979639456,-0.17186194853291634
-3.48521499166721,0.17533683392430954,-0.002450869634029,0.10198966393183961,-3.5368949870974133,0.1838975884702448,-0.0034648466009866066,0.09190040275896028,-3.5774160234843424,0.16138047284090762,0.003115581876597578,0.1062246107197558,-3.440298733275753,0.19727597877353184,-0.0018391141499063614,0.0876278119267962,-3.5489078784820256,0.13736279811552074,0.00037940299363483634,0.12208560040738325,-3.4748398028060525,0.2006407207663596,0.0011835194347539926,0.08557417069125578,-3.417487989491608,0.19718968305270804,-0.006491784769625629,0.08850913774046942,-3.4652314717510904,0.1401289297386163,-0.00426268321101842,0.12645203567326369,-3.336457022154379,0.19655706195824751,-0.00045878964736181024,0.09231846580312693,-3.4429765028912693,0.15305351914683035,-0.0024060892726943807,0.12114609557631073
-3.481708254988724,0.3704938234133336,-0.00041107635539220765,-0.19146549605698754,-3.533217035328009,0.3790690302705362,-0.001626838545807401,-0.20187366550714209,-3.574188414027524,0.35645763808921865,0.005240074090992693,-0.18547373737537204,-3.4363532137002823,0.3924242434475581,-8.655791137043736e-05,-0.20563478929618872,-3.546160622519716,0.332479311603338,0.0028211150017825016,-0.17047760428211667,-3.470826988390725,0.3957456870598929,0.002895002848579108,-0.20673511915116585,-3.413544195830553,0.00216138268752325,-0.004721602014816242,0.3791368526455978,-3.462428893156318,0.33531168733178984,-0.0017336424975531461,-0.1675726658677134,-3.3325258809152136,0.3916855860717392,0.001387579668700728,-0.2005091737145528,-3.4399154325083328,0.3482098599540828,1.6832638831832964e-05,-0.17229495783968796
-3.4742983785204573,0.17537775534010377,-0.004240386276531958,0.10108772487918943,-3.5256356547225978,0.183970383355482,-0.005664311855950243,0.09029562728243752,-3.5670592612657406,0.16126110595371598,0.0015305993434852536,0.10885761573462917,-3.428504728831331,0.1973035301312402,-0.004199253697294212,0.08702083155595391,-3.5395110362876485,0.13731709532112374,-0.0005884370838598318,0.1230939619256724,-3.462912074649528,0.2005824578905612,-0.0012396995344442089,0.08685962749893616,-3.413500968176803,0.19735006703796207,0.002861135038095715,0.08496894386225784,-3.4557226594096817,0.14021459444347278,-0.005085095814907414,0.12456284305028476,-3.3246921691937787,0.19654381687201766,-0.0026226038055903265,0.0926111465856087,-3.432951235309252,0.15308766782144068,-0.003429066517961926,0.12039327911362745
-3.470790823413655,0.3705602201059939,-0.00221863177894817,-0.19293000993910725,-3.5219562470554884,-0.011069922256780496,-0.003858399310301493,0.3811860936151914,-3.5638340391466654,0.3563610904242778,0.003707751658177837,-0.18334202213942294,-3.4245586582287064,0.002242022304460884,-0.0024588370661751337,0.3783759365945752,-3.536764694381226,0.3324474719451762,0.0018734421546536169,-0.16977455282895865,-3.4589004254917164,0.39572215712847575,0.0004974930155345143,-0.2062141680016769,-3.4095539668360444,0.3924308889210114,0.004560513915340871,-0.20680991869717075,-3.452918367520813,0.3354090258292141,-0.002593838953901719,-0.16972003023059254,-3.320761292856339,0.39170325973257303,-0.0007703808738781522,-0.20089805560335333,-3.4298894819528223,0.3482585800770019,-0.001021200935689377,-0.17336951166450346
-3.463379619011535,0.17547007690648125,-0.006077231977730315,0.0990522074294618,-3.522177645500624,0.1841066039383257,0.003765322562002335,0.08728911696781133,-3.55670681733818,0.16118628302788338,4.091121538937714e-05,0.11050825308446743,-3.4245138177826173,0.19739880692884448,0.00510868166571637,0.08491874720935849,-3.5301157449423224,0.1372987556850827,-0.0015220489019255562,0.12349879953500448,-3.4509859823491467,0.20059309530553326,-0.003626790344499025,0.08662565145254159,-3.401705349057624,0.19724402149991227,0.00042431554139745614,0.08730812421878636,-3.4462101870042288,0.14032429703504998,-0.005988239558513571,0.12214349076625675,-3.3129272276616875,0.19659233503642934,-0.004788341985945218,0.09154175263954688,-3.4229243103512816,0.15315125930547915,-0.004488591168979445,0.11899108386893452
-3.4598702174734055,-0.019564251176491965,-0.004096187829141079,0.38981160200172815,-3.5184955134218567,0.37917438106184703,0.005511104901358562,-0.20420347229989194,-3.5534830916776223,0.3563076479842265,0.0022510762770787253,-0.1821617662077912,-3.4205658416440405,0.3924471569209527,0.00680705660990354,-0.2061480140397285,-3.5273697698286206,0.3324424795527823,0.0009479270887745336,-0.16966392941372874,-3.446974120443036,0.39576684515244187,-0.0018942773154481934,-0.2071993219143748,-3.397760468627625,0.3923598879994444,0.0021704780257731835,-0.20524090041805104,-3.443403701063528,0.3355315269763406,-0.0035453697431884353,-0.17242263611575492,-3.3089953809609587,0.0015393426846267155,-0.0029575069331542816,0.3827101198461149,-3.4198612851651724,0.3483372328813168,-0.0021087694916007557,-0.1751045684973761
-3.460261502496935,0.17561559784465208,0.0037000442108934845,0.09584000876863663,-3.51091202580062,0.18397405213640086,0.0014270354553607232,0.09021283122980828,-3.546356938717938,0.1611535583803827,-0.001392159047077098,0.11123044238006907,-3.412716898505621,0.19722852965236887,0.0026840963291089696,0.0886744018368894,-3.520720920237565,0.1373069731310036,-0.002445351499500041,0.12331788923474768,-3.4390587835399886,0.20067203245960166,-0.00603826375373569,0.08488545488529486,-3.3899132708676367,0.19720696551547007,-0.0019343399825878368,0.08812591382634644,-3.4366930705240017,0.1404604977018914,-0.006993822465503534,0.1191397322965574,-3.308964594107266,0.1967031611158711,0.004696695463768017,0.08909616672862425,-3.412894540507547,0.15324552481101247,-0.005610860861548276,0.1169123651710181
-3.4567491905400423,0.3706843232512813,0.005616844386266217,-0.19567326591167133,-3.5072325447578923,0.3790755198658973,0.0032312920799568885,-0.20201952410011847,-3.5431338675503303,0.3562954306945815,0.0008324498005242834,-0.181891377064562,-3.4087723279125743,0.3923119049403091,0.004457584365846758,-0.20316048363235306,-3.517974780774945,0.33246387246040177,2.100628519491202e-05,-0.17013551714291575,-3.4350453428907954,0.005637154544035017,-0.004340554656029792,0.37565719969825,-3.3859691315573275,0.3923565898477017,-0.00017182170606090848,-0.2051666706331149,-3.4338838605699618,-0.05456055401264212,-0.004611027819572386,0.4096079884757983,-3.305030530884949,0.3917574773843773,0.0064786187983405024,-0.20210125727051192,-3.4098296300113256,0.3484474178250189,-0.003272613558127914,-0.17753544982573982
-3.4493355040750164,0.1754824803799456,0.00170337906803279,0.09877622316543505,-3.4996510343605745,0.183907505276886,-0.0008090984020454814,0.09168096765473344,-3.5360079589364397,0.16116157769597178,-0.002805377740766955,0.1110540412296258,-3.400926089813768,0.19712648955919854,0.00039437469319969666,0.09092525614844316,-3.5113255033257365,0.1373416205795385,-0.0033817040576634037,0.1225540364616507,-3.434932599799915,0.20082048822571893,0.003172589337935208,0.08160883811084707,-3.3781219997603733,0.1972370961681993,-0.004275155118723207,0.08746204998446483,-3.4349750716502165,0.14062646674058546,0.0035811319499435795,0.11547493245331575,-3.297195381337261,0.19654347357775026,0.0024365936529302627,0.09261830384833908,-3.402860681654825,0.15337245257665955,-0.00682332255464271,0.11411328443995655
-3.4458258544674174,0.37057997749208293,0.003678903531341491,-0.19336880474246998,-3.4959728842550373,0.3790410441645511,0.0010245209510491872,-0.20125711977431945,-3.5327847273825195,0.3563236157852763,-0.0005842969161744388,-0.1825126439139681,-3.3969835600225844,0.39224278582950295,0.0022128798161685607,-0.2016332193401857,-3.5085786709141464,0.33251185714884324,-0.0009306233284303892,-0.17119386352813315,-3.4309161900354006,0.3958968171199792,0.004804766100152149,-0.2100714429014378,-3.3741772578370086,0.0021766851369117435,-0.00252591411903391,0.3787931009270407,-3.4321625423154045,0.3356969232648821,0.005890630599009896,-0.1760760255305494,-3.293264511865706,0.3916304162602033,0.004288959729897044,-0.1992948836789236,-3.399793232603292,-0.04165106756463957,-0.004541056865843579,0.4046357135240715
-3.438414254917576,0.17540559337613063,-0.0001884725635079086,0.1004723854660593,-3.488392063371746,0.18390445529817573,-0.003000621444437201,0.09174881901432974,-3.525658255066814,0.16121003012205987,-0.004234549794453801,0.10998590133802122,-3.389138704305994,0.1970892564754309,-0.001819784570635155,0.09174694409991974,-3.501928433771169,0.1374032381772491,-0.004354500598993052,0.12119533497840596,-3.4229982536930015,0.20070649615933686,0.0006033372421233923,0.08412325475410487,-3.374133724134272,0.19733441680996425,0.005049947899506905,0.08531481932083762,-3.425448603850107,0.14049116752665505,0.0023691100883989065,0.11845936331108893,-3.2854319035405024,0.19644738474388326,0.00030306205631857203,0.09473792107476632,-3.4006262539545853,0.15353498828178874,0.0035516574046378507,0.1105245823467874
-3.4349061430500534,0.37053024520462224,0.0018209751458132775,-0.1922699980116216,-3.4847139742657824,0.3790692863433363,-0.0011656450641506061,-0.2018792910267983,-3.5224340544643726,0.3563924041927809,-0.0020348317676933767,-0.18402998876924626,-3.385196919176485,0.3922372437798343,1.515431136323974e-05,-0.20150956853391008,-3.499180369007624,0.3325873053139034,-0.0019305938994249327,-0.17285820909850375,-3.4189841237698144,0.3958197936105747,0.0022858023372054896,-0.20836925701608444,-3.370187035798072,0.392383617519368,0.006756244285923657,-0.20577057277442856,-3.422638780499574,0.3355790946822271,0.004738297354620685,-0.1734751884832576,-3.281502955845624,0.39156499095270575,0.0021978204778138983,-0.19784937455460566,-3.397555554188949,0.34860586624379264,0.005762149051573599,-0.18103570400888053
