x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-3.9984724376749265,-0.0033456028068470645,-0.0020981295973072664,0.015946183036884443,-4.047838755406522,0.02753501452718904,0.01269170944418178,-0.08449299155582563,-4.033299366910716,0.002771847504858621,0.0013504302583652221,-0.034618875010611116,-4.011491600502851,0.010010042357544269,0.011143847949849166,0.04108496539399181,-3.977750676681152,-0.0393946980109289,-0.01697973607141763,-0.0034965118157234128,-4.048151595490367,-0.006181487872993746,0.0003995952080356842,-0.09255164752086263,-3.9253406708728793,0.01574038415244955,0.052387232980826204,0.33956957693354656,-3.98960962465467,0.007302113677063431,0.00945238326599598,0.09413246736149006,-4.114552565583647,-0.397290594591252,-0.09965682291994343,-0.10095775077520897,-3.9202086427685,0.3828244721079717,0.10622292746640084,0.015184816150908054
-3.9985393497310633,-0.1984374015456988,-0.0017792059365695774,0.307966387379167,-4.047288055115978,-0.16776654467879268,0.01100184961306527,0.21216701566646345,-4.033243929960618,-0.1923694432189019,0.0006580527581529997,0.2584898205465557,-4.0112913996557005,0.20497043459223047,0.011965547257729005,-0.2480612412415165,-3.9785385706413696,0.15596659952930267,-0.017049666307732098,-0.3014880179999779,-4.048275225247827,0.18893473362677665,-0.0014514377423815688,-0.3851084754159008,-3.925025863189832,0.21007930047433174,0.05917862451949714,0.06385592460151734,-3.989463582381129,0.20228731897279728,0.01133503261322578,-0.19555331529412684,-4.122498377475472,-0.5908535585968311,-0.10167597793544762,0.1586954799579834,-3.91255215332634,0.1863521858877476,0.10652662378941898,0.3394030099383409
-4.002508097761977,-0.003290143794501682,0.004380121811013762,0.014722877797655243,-4.050643386009554,0.02719639316021949,0.01524518992639454,-0.07702521389873784,-4.037091318824998,0.00274310727824828,0.005827849169084114,-0.0339854743345448,-4.0071919909638565,0.009679660412199115,0.007004322432898671,0.048371736760290114,-3.975419238650784,-0.038908249163760456,-0.023079426667731655,-0.014230589267248904,-4.044496530575292,-0.006166581816763883,-0.009153607250699584,-0.09288353305775733,-3.9208242771803437,0.014161002444645462,0.06045574301152749,0.3746072884304793,-3.9854178360016728,0.007005079411667893,0.0074239663073432435,0.10068365464545637,-4.134315448647408,-0.39443401614688106,-0.09850206833628797,-0.16425346461464926,-3.908825109608585,0.3798098423101416,0.1133146839881858,0.08212110265409818
-4.002573900637867,0.19176871797330594,0.0046745793669668665,-0.2765748564422728,-4.0500994581463505,-0.1681407526262516,0.013704685648419784,0.22042836808128966,-4.037036456679433,0.1977810023770927,0.005148139682393219,-0.3248239708651721,-4.006998397755612,0.2047004785989605,0.007971757168104474,-0.2420930607231026,-3.9761974036340586,-0.2336917393531669,-0.023364038453076632,0.2710820853743689,-4.0446198622116265,-0.20115614586794486,-0.01101127791185473,0.19689743673803026,-3.9205410571314494,0.20837443717180834,0.06794788878013708,0.10158251017529923,-3.98527773441344,-0.1882224777108763,0.009437639400252372,0.3956995463957473,-4.142204128970347,-0.5880180209198498,-0.10178713762858094,0.09580217178308824,-3.9012289127623823,0.1832612859169261,0.11495710604126776,0.40829643560143103
-3.998738526278401,-0.003419611640346626,-0.0008569177618785902,0.017578760416215533,-4.053462273198875,0.0267826489575054,0.01811325301004557,-0.06790022561556691,-4.033080836631891,0.0025861290698565853,-0.0013483397349102234,-0.030521994502209205,-4.002904388183633,0.009465569183475351,0.0031298959536424217,0.053093670009067284,-3.980871238421122,-0.03824431564912476,-0.017942396745589253,-0.028877438322248594,-4.0486429851289865,-0.005878438444211237,-0.007073329177094126,-0.09923861705473497,-3.916373568388015,0.012347814388732087,0.06997953898364306,0.4149052377628434,-3.9890421839676566,0.006764302910462815,0.01735163032816732,0.10600702562509362,-4.153964489388744,-0.3915956580798391,-0.09987109419291916,-0.2271801674042405,-3.897563687044044,0.3765816146627188,0.12312303475329638,0.15395289801300993
-3.998806918511208,-0.19852926318627248,-0.0005053425535542794,0.30999119649101053,-4.052926620219726,0.2216402905513435,0.016755248497734236,-0.35481373600037863,-4.0330291140504935,-0.1925164602799061,-0.001958779624954408,0.2617352117352126,-4.002715076799963,-0.185701120528654,0.004191769353823768,0.3467624585603329,-3.981636124734104,0.15713028426194042,-0.018519945512034224,-0.3271669484186293,-4.04876055389787,-0.2008983051844899,-0.009058101518188828,0.191204323725447,-3.91612661210024,0.206411748340747,0.07827764373889994,0.1450790104015734,-3.988906897909448,0.2016333539586889,0.0194717708406692,-0.18115142547213192,-4.1617964025503404,-0.5851590392982229,-0.10441469754100398,0.032404807236924286,-3.890032054750789,0.17993155724833235,0.12620209271355656,0.4828017870621911
-4.002777503774934,-0.0034001156386257447,0.005694481376265931,0.017148941837876353,-4.0484938144086975,0.026284159937035645,0.009658973777726662,-0.05689485951191209,-4.036879443256091,0.002633396933347465,0.0032759246097498447,-0.0315648933605176,-4.0064290992105365,0.009360956243667756,0.011127018525030428,0.05540429054572127,-3.9784935190488655,-0.03772316882472165,-0.02506328448040681,-0.04038144444059205,-4.05277852000156,-0.005647949886749547,-0.005234015043679889,-0.1043222396304772,-3.911998377133425,0.010261130886910995,0.0811792239469314,0.4613941105556039,-3.9848742308302736,0.006238263085840773,0.015848742331226556,0.11760998845748832,-4.173499583336305,-0.7786407102724874,-0.10376660139626548,0.29040451423589314,-3.886433423605824,0.3730674802821857,0.1358581284548004,0.2324068972285155
-4.002845506087707,0.19163970901475083,0.006037460213023458,-0.2737318832439173,-4.047968131209957,-0.16897494308389446,0.00852107658748842,0.2388198266237076,-4.036826775317424,0.1977082169393908,0.0026446267425394927,-0.3232124331476643,-4.006241880085663,0.20432161009179808,0.012235104335944855,-0.23374731083289124,-3.97924798242536,-0.2324769165489164,-0.02587091336921865,0.24428959415358825,-4.052891478999294,-0.2006945036463896,-0.00732045983628943,0.18670479015856584,-3.911793154515687,0.20414751635802286,0.09040710615804347,0.1953627859416728,-3.984749465568557,0.2011295904222954,0.018200942100376327,-0.17003095314575134,-4.1890723975417545,-0.5822039872945324,-0.09795851111154764,-0.03311830491703499,-3.8789720740001785,0.17629227098418196,0.1405062663993707,0.5646694558498759
-3.9990127119074117,-0.003567864130323173,0.0005628225481451119,0.020849142386496267,-4.051347630071635,0.026024247508816267,0.013297473119962572,-0.05116317414425331,-4.032872610978636,0.0025487074892074357,-0.003819621920413794,-0.029696673332435808,-4.002155447883826,0.009026998312247595,0.00756015811928703,0.06276971166147588,-3.9838975207563374,-0.03699518147170186,-0.02098512148614689,-0.056440086480511235,-4.056905369072223,-0.005468584523665776,-0.003586364033118115,-0.10827843803922982,-3.9077102041885263,0.3978677721453944,0.09431436187687693,-0.06748738892724226,-3.980726873760112,0.005751917388271771,0.014800323037461297,0.12833779658161856,-4.200716477287645,-0.7757946519127173,-0.09862087720988832,0.22712178815169445,-3.875446228580495,0.3691923150131261,0.1517996555163682,0.3193439265769221
-3.999084069190018,0.1915460111081999,0.0009798053958750372,-0.2716561542963182,-4.050827145121458,-0.16928582567443862,0.012274209637077505,0.2456853764428158,-4.032821636828852,-0.19251826034350286,-0.00441355538706251,0.261778677856371,-4.001974907917582,0.20403974343634826,0.008815552352516545,-0.2275183811406712,-3.984637424385773,-0.2318100523828003,-0.02211392321575711,0.22954870559924875,-4.057014740762696,-0.2005389599129957,-0.005751932793902711,0.18327085453391084,-3.8997528487456186,0.2015290524638672,0.09296461409833208,0.2533991396581654,-3.980611835412346,0.20065875538557693,0.017367078969093667,-0.1596393041891786,-4.2162323703258995,-0.5794117473379679,-0.09407844144685444,-0.09496876313628744,-3.868062382280233,0.5618632005365725,0.15818653404790664,0.07811891211398522
-3.995253148967854,-0.0035899076950147712,-0.004453317690051327,0.021335646148225695,-4.054212861634947,0.02565868700735635,0.01718791716593382,-0.04310083862968661,-4.036672002035721,0.0026664136223090718,0.00082201817006491,-0.03229306259739423,-3.9978941130488552,0.008792926263452376,0.004265184729703123,0.06793220346167261,-3.989273625433429,-0.03637918709250973,-0.017522949103772136,-0.07002688077399039,-4.061025519960956,-0.0053351804138776215,-0.0020865157032244936,-0.11122102994640576,-3.8957222676963412,0.39520911340134346,0.0980325968914954,-0.008574212346636967,-3.9765986603046346,0.005292527881937098,0.014174292885310098,0.13847150862526586,-4.227820605272658,-0.7730682041585409,-0.0959778167095802,0.1666130865848075,-3.8568251182695015,0.3648689052325802,0.15974891229018634,0.41623414662959657
-3.9953249471217545,-0.19864771159261269,-0.004026604767086813,0.31261017963073817,-4.0536996878948,0.22053000602948566,0.016325900393340087,-0.3303116420632586,-4.036618673763276,-0.19246731605118486,0.00017615691811702534,0.26064910633670835,-3.9977182545235856,-0.1863899141944498,0.005623828798936576,0.3619577616156092,-3.9900012091752783,-0.2312455911633113,-0.018923486719251943,0.21707636723938745,-4.061132223569233,-0.2004271710656129,-0.004310936302152609,0.18080288385305665,-3.8878180854283135,0.19882788202142,0.09786111264456264,0.3133587340120764,-3.976492809746996,0.2002086261445436,0.016943723057815413,-0.1497061661616098,-4.24328196935583,-0.9666946161795968,-0.09264555497788404,0.4275418278449,-3.8495277401648496,0.55740900795754,0.16807359522277826,0.17786801292037085
-3.9992979013536067,-0.0034686290450054447,0.0022255988255279503,0.01866011061235351,-4.04928908777421,0.025179506333101842,0.009719667552074915,-0.03252534096517057,-4.0404680200843,0.0026521200531937628,0.005389139044851193,-0.03197825314509967,-4.0014460528074745,0.00865165225211606,0.01286298403124876,0.07105343538556258,-3.9946261209985447,-0.035858303139472275,-0.014581959374464194,-0.08151526351768745,-4.065140766990544,-0.005243798374493458,-0.0006948786250914759,-0.11323686604403024,-3.883841527787886,0.3924294329773665,0.10412828732480416,0.053071126784931866,-3.972488637224105,0.00484819756730942,0.013949599734583215,0.14827362945630984,-4.262615861679421,-0.7703910141009418,-0.08409471842098604,0.10715036043761206,-3.838379560005699,0.7497769488236885,0.17163095548118568,-0.05743655065410198
-3.999367273934507,0.19162133398434378,0.0025988010377750205,-0.2733197836645504,-4.048785497647549,-0.17008047062462014,0.009069160732771505,0.2632083269060685,-4.040414977683237,0.1976963755237479,0.004749573981949199,-0.32295598867493897,-4.001273019762431,0.2035868532935304,0.014284052738960013,-0.217543563537566,-3.995343287061335,0.15946961174253174,-0.016212264644817943,-0.3787629305709056,-4.065245642958035,0.189888102831175,-0.0029596159459720803,-0.4061389414863705,-3.8759929391283374,0.19598048049341432,0.1051897098605028,0.3767068945231063,-3.972391673272759,0.1997676410986223,0.016915072323709413,-0.13997603976206002,-4.27802368196144,-0.9642134841022564,-0.0819517112122338,0.3721619314782029,-3.823384021029225,0.5526628673360547,0.17048222446810365,0.28410256474703444
-3.99553484725482,-0.003537601829587955,-0.0028675946355159873,0.02018167815851557,-4.05218710706004,0.024910862177877163,0.014333327270892876,-0.026600347194860874,-4.036461050172761,0.0025071149666507364,-0.00170954579154958,-0.02877903070821692,-3.997201282696561,0.008263651049531334,0.009933181468208692,0.07961071958153199,-3.992153894826484,-0.03541839386167653,-0.023787523256236055,-0.0912355362438358,-4.0614478809014125,-0.005191754658499387,-0.011082394775699491,-0.11439056264488286,-3.872073329518472,0.38946342549428775,0.11272384775096495,0.11895542010657605,-3.9683963204507866,0.004407562168851381,0.014115551528468212,0.1579949514804661,-4.297307951643487,-0.7680287357126498,-0.07450847258266974,0.05480560791564437,-3.812330763682504,0.7449952371660142,0.1761642757630443,0.04966568892793083
-3.995605599291412,-0.19861831153265852,-0.002463961072345676,0.31195846792055815,-4.051688889816482,0.21982436071801967,0.013801320326995657,-0.3147267086942576,-4.036410907873428,-0.192590278573032,-0.0022851264057139184,0.2633640257475616,-3.9970360096755706,0.20324180907825973,0.011525395859839329,-0.20992178166019287,-3.9928622627037176,-0.2301914562783471,-0.02561223398111277,0.1938485302596782,-4.0615517159945815,-0.2001531706020166,-0.013370206028597145,0.17477544529138322,-3.864284061008585,0.19292202495038155,0.11510295615309647,0.4449671349430186,-3.96830816920741,0.19932460482242936,0.01727545055807753,-0.1302016509062206,-4.312668526357739,-0.96200764477327,-0.07341236042435685,0.32308145936546145,-3.797430858939183,0.5478422780086818,0.17715758954160293,0.3923429976411102
-3.999577965522065,-0.0034613442816900375,0.003775208286065487,0.01849950183508292,-4.047292402602122,0.02450855917890679,0.007506786153110507,-0.017723448872147163,-4.040262713444888,0.0025642153922027233,0.002982154109237313,-0.03003877748551548,-3.9929711734940048,0.007956974955248913,0.007326960226635475,0.08637440564624665,-3.997466091829285,-0.03471266835610351,-0.02173526337591921,-0.10680265684689888,-4.065554779406623,-0.004842446898413178,-0.009874697122769482,-0.1220951784514956,-3.860425620509577,0.3862433751678643,0.12400229885195685,0.19066952616187888,-3.9643216771109606,0.003959499150542889,0.01467141753995312,0.1678810097811277,-4.331908679253204,-0.7659212876159318,-0.06695073123704763,0.008180302365605019,-3.7864740133790096,0.7400659900868208,0.18500444949442515,0.16033260249348122
-3.9996471924076986,0.19160626327714778,0.004145198322767146,-0.27298991579942417,-4.046802231418544,-0.17072023902182326,0.007152317175667562,0.2773184717424713,-4.040211429137044,0.19764327409400828,0.0023813785595270037,-0.3217793123664778,-3.9928120339949,0.20297313789903013,0.009054448339560407,-0.20398787978528127,-3.998160345196408,-0.2295165113100503,-0.023871316512857184,0.17894442383094145,-4.065651628344591,-0.19982154222624388,-0.012316600691799394,0.16745609162630293,-3.852700753006221,0.18958574127340594,0.1278156893751944,0.5197542595817563,-3.9642424871279496,0.1988684047625676,0.018029037735575675,-0.1201376415079099,-4.347227105005523,-0.9600223721054852,-0.06678712518973552,0.27901083033920143,-3.771672693577273,0.9321239227990512,0.18821110154429474,-0.06875665145332441
-3.9958150671421557,-0.0035745886988511055,-0.0013145999932213381,0.020997531689018578,-4.05021663619898,0.02429894766998364,0.012698686610516988,-0.013100062757006536,-4.0362585636551644,0.002487492087917653,-0.004054207687802553,-0.028346344763217013,-3.98875257123692,0.007722878534924066,0.0049746907438547785,0.09153747537503454,-4.002750675422607,-0.03406123426669408,-0.02029242803623836,-0.12117246259613512,-4.069648059189115,-0.004525475393436035,-0.008967478859273336,-0.12908677834305893,-3.848909038180752,0.38269853386536856,0.13821077456682954,0.26992357131902034,-3.960265119032698,0.003492846920953918,0.015626284905417478,0.1781783169281001,-4.366427552447632,-0.7640143880304482,-0.06120690858295149,-0.03396648701339472,-3.7530302151212918,0.7348721652623279,0.18683596851522824,0.27690389262356585
-3.9958865589161325,-0.19867766254674243,-0.0008946493594409665,0.31326539729528674,-4.04973065724558,-0.17100279530166038,0.012436685355376858,0.2835622452651567,-4.036208813813406,-0.1925760850782392,-0.004621134583066892,0.2630546825578366,-3.988598113666221,-0.18747002173454555,0.006805440251355471,0.3857857559237017,-4.003431900107942,-0.2288866635499233,-0.022715877288161056,0.16503994969315938,-4.069738568696984,-0.19951782520097366,-0.011549214426134515,0.1607535826660787,-3.8412550675034445,0.18590269598867376,0.14360924599320996,0.6028071103492132,-3.960195262094279,0.1983877329213596,0.01918985124397948,-0.10953437981163604,-4.381707840208241,-0.958207636622226,-0.061886238323219385,0.23879433105795195,-3.7383327718160455,0.92690561845166,0.1923740463676996,0.04847743994619172
-3.9998601121670676,-0.0035429778364196307,0.005370658586464769,0.020300460492188643,-4.053150713151614,0.023939583501337486,0.018107930260679996,-0.005172418021469505,-4.040060335514971,0.002611522069841193,0.00063995906808984,-0.03108221074511408,-3.992347514100912,0.007554659777271822,0.014521155369829503,0.09525629190190138,-4.00800963337894,-0.03344702698958171,-0.01941507829429787,-0.13472176521311585,-4.073728925201003,-0.00423245310660908,-0.008334142772812941,-0.1355503332407818,-3.8375370135836713,0.37875498999894175,0.1556653882001942,0.3585826724198723,-3.956227507435852,0.0029961275279091204,0.01699916364774676,0.189140535163551,-4.400871992940687,-0.7622586933156996,-0.05711035170206034,-0.07274935630357028,-3.719794659447013,1.118823336469973,0.1933435951666234,-0.17787894193630396
-3.999930971723796,0.1915015422755956,0.005776667796308542,-0.2706831342579409,-4.052671921481586,0.2187972231332569,0.018004481900250602,-0.29208751826990065,-4.040008105073573,-0.19251960064606613,1.8314853187558432e-05,0.2618025613453113,-3.9921964209053664,0.20246550711426395,0.01642628120786753,-0.1928100852484927,-4.008678573918732,-0.2282855780693021,-0.022109513598560185,0.1517733061121141,-4.073813574263134,-0.19923404441968445,-0.011045149437628578,0.15449168587106726,-3.829961913783692,0.5713610593566087,0.16283704164859167,0.1187479050222318,-3.9561675848852937,0.1978708060126376,0.020781974351017786,-0.09813173523557056,-4.416117166807,-0.9565173629548399,-0.05856533882813175,0.2013822652416039,-3.6974181927176137,0.9215360131659716,0.18978601632789727,0.16902757344648495
-3.9961009408782844,-0.003702363419592569,0.0003630051111497244,0.023816169735218717,-4.048295977018921,0.02342324920062988,0.012162731534852587,0.00621897609287464,-4.043858497086497,0.0026020891315534644,0.005254366080093785,-0.030874588705193495,-3.9881471107630815,0.007112473628116373,0.01257007950289768,0.10500904235635776,-4.013244285480118,-0.03285413329678508,-0.019074047476317902,-0.14780188174215314,-4.077798255151529,-0.003955702742103384,-0.007955315720207233,-0.1416551674529093,-3.81853469259656,0.3743259987736587,0.1652119997490363,0.4580535246193739,-3.952210168765041,0.002457266426642513,0.01881933964630637,0.20103473915662634,-4.435247514066097,-0.7606088447746301,-0.05453769352329967,-0.1091850647634004,-3.678987472454293,1.1135064058060486,0.19316656779682706,-0.05829493024461849
-3.9961749881466764,0.19141438009543707,0.0008393285058540987,-0.26875220275369527,-4.0478275120349085,0.2183686766690189,0.01228711105671008,-0.2826017814622249,-4.043806455303865,0.1976482973116761,0.004636874305989914,-0.3218950857853959,-3.988004861290519,0.2020520520546559,0.014670260350024838,-0.1836817181861477,-4.013901368146054,-0.2276978213085162,-0.022030085111160964,0.13880305604015586,-4.077877369206371,-0.1989628206315346,-0.01078841906926542,0.1485074152095352,-3.811048172621087,0.5667742403375379,0.1743730702414238,0.22166353174623668,-3.952161023436508,0.197305077658623,0.02284003442943889,-0.08565266337366301,-4.45045969096159,-0.9549085849301416,-0.05672139481856767,0.1658050803032593,-3.656717344338172,0.9162151864377144,0.19200066919193468,0.28857630469299633
-3.9923467005447675,-0.0037195391147685775,-0.004535715549219807,0.02419533551353087,-4.043460138501528,0.02307364264694153,0.0066350754274655845,0.013930976382068916,-4.039853489357632,0.0024606232883892802,-0.0018010274097180034,-0.02775348607350964,-3.9839638202494254,0.006723296617475505,0.01099662598630188,0.11359278888879933,-4.0184553245722245,-0.032267381612355844,-0.019254023990357846,-0.1607477921136795,-4.081856625619002,-0.0036880547865337774,-0.007818270765074716,-0.14755942138203726,-3.799712687814337,0.7590307081564662,0.17880634087634853,-0.011341679650640452,-3.948214921883336,0.0018633031547488632,0.02112698116196563,0.21414792134538446,-4.469557862660191,-0.7590224948458295,-0.053405293212502494,-0.14421866032715136,-3.6383930406094183,1.1081548412810411,0.1977721952857946,0.06205933976747498
-3.992421091327063,-0.19877615139759058,-0.004051808838949189,0.31544374851058604,-4.0429986656485895,-0.17214283237638464,0.006913694955106962,0.30869994111266186,-4.039804276891864,-0.19263545366687845,-0.0023560971311881963,0.26436065296250155,-3.983829354317076,0.2016859662661488,0.013268481764077866,-0.17560059087090785,-4.0191006722044715,-0.22710847100570744,-0.02246897983263144,0.12579933710020724,-4.081930386714733,-0.19869717903305825,-0.01076945919271546,0.1426467768432556,-3.7845320736512083,0.5618551201423677,0.17857950728333571,0.33199564692693884,-3.9481776558202406,0.1966769362572752,0.025409939588873318,-0.07179644413149118,-4.484738312557108,-0.9533405605553016,-0.056289666419045516,0.13114917875391266,-3.616229943783797,1.2999727116647155,0.1990133820811441,-0.1622920127732274
-3.9963966143550147,-0.0035967197445335164,0.0022570661312625315,0.021485775706715615,-4.046441522296117,0.022879930188606068,0.0130876937773602,0.01820539880698585,-4.043656985965202,0.0025200473960437786,0.002931115928061834,-0.029064478038458963,-3.9797956349917527,0.006376662891346474,0.00975646994665971,0.12123839521347762,-4.0236428416245875,-0.031671955388974486,-0.01995299309062729,-0.1738867633530375,-4.085904330295394,-0.003422660859602855,-0.007916523655850348,-0.15341417424317644,-3.77329497124836,0.7540454631314604,0.1852194202218745,0.1005184980474936,-3.9442441170950953,0.0012000870101636085,0.023974010706243498,0.22879389376389,-4.503805123768214,-0.7574593472127942,-0.05366668284396727,-0.17874769694059306,-3.590230489550503,1.1026408265754122,0.1957675418256796,0.18598791395533604
-3.996468548749905,0.19149279024921848,0.0026867816453968437,-0.27048416701473194,-4.045983923692345,0.2178117674014889,0.013451801753499916,-0.27031964317091395,-4.043606585017281,0.1975998421451261,0.0023498263672926552,-0.3208211663017254,-3.9796681017339264,0.20135748283751564,0.012181237850929262,-0.16835055817930886,-4.024276280732365,-0.2265027411508621,-0.023430728357688044,0.11243545167909946,-4.085972783512586,-0.1984303698346874,-0.010984807140713877,0.13676078957642812,-3.7582140619857305,0.9460966473915716,0.18722979018282435,-0.1284872860528575,-3.944220115354892,0.1959713822327616,0.0285498885815213,-0.056231410034678686,-4.518954310712472,-0.95177387814197,-0.057241636782779125,0.09653403224363316,-3.5681776730189947,1.294501745158812,0.1994873001047863,-0.039117536960579874
-3.992638692944921,-0.003667398306410191,-0.0027229016948977953,0.023044972056588398,-4.041627688344317,0.022500465714175442,0.008045408890081637,0.026575513877464815,-4.039654588174379,0.002444505907944067,-0.004066596958741854,-0.027398121818938026,-3.975640952077176,0.006063309187334276,0.008814226687343085,0.12815016424042475,-4.028806335555382,-0.03105302083317565,-0.021182019324106054,-0.1875466600443445,-4.08994139090928,-0.003152817596374008,-0.008249591349185315,-0.15936733479030196,-3.739292129037899,0.7488548992525407,0.1846600444617672,0.2169292539198456,-3.940300687710237,0.0004519521888547983,0.027425260380827723,0.24532074481557545,-4.5379897882753095,-0.7558802248175647,-0.055310956137906465,-0.21364503195101914,-3.5422876381158184,1.4862872710593755,0.1987049493655747,-0.262829631784149
-3.9927120409110493,-0.19875019490214263,-0.0022620022537660272,0.31486755005555256,-4.0411776790300316,-0.1727359332537568,0.008576919167630934,0.32178595904192137,-4.039605698056221,-0.1926188919480178,-0.004614559395120614,0.26399897940432354,-3.975519685893429,-0.18918379328761728,0.011377229972151579,0.4236007904711268,-4.0294273959720455,-0.22586561382153164,-0.024932952524992943,0.09837962780381926,-4.090004447261207,-0.19815569634941907,-0.011436938044991357,0.1307016777476762,-3.724315031052848,0.9409229775698816,0.1889986295401641,-0.012292724666137957,-3.94029164866646,0.19517167857566148,0.03233167527713923,-0.038586992732175696,-4.553107392771662,-0.9501695670273618,-0.05958385677692685,0.06109017175230658,-3.512561892694632,1.2889659325973497,0.19344835672989166,0.08536392963651362
-3.996687044809092,-0.0035960952227688248,0.004035348747345024,0.021472121342717643,-4.044632397695108,0.022262835267547357,0.01501263834846936,0.03182014811306305,-4.04345807589518,0.0025686199769652533,0.0006654201929658567,-0.030135846870609436,-3.9793033617591815,0.005775151113157462,0.01984924578157412,0.13452613393001228,-4.033944708248476,-0.030395360615816183,-0.022965359968916563,-0.2020641494371122,-4.0939675611881965,-0.002871796590163539,-0.008822904490037831,-0.16556740071134576,-3.7054965715014494,0.7436640895064369,0.18875277504684126,0.3335620650332408,-3.9363882150949454,-0.00039863256640801365,0.031559935422495716,0.2641190161824736,-4.572110784112209,-1.144388843106035,-0.05836205334188072,0.33439480522154996,-3.486782574042684,1.4808646784130677,0.195155635322622,-0.14059524436913254
-3.9967589667135477,0.19146775321345055,0.004464791174199376,-0.2699348796824377,-4.044187140989757,0.2171663165164225,0.015649041310730617,-0.2560885790869432,-4.0434067034956405,-0.19256286742747666,6.270325555366796e-05,0.2627569529575203,-3.97918785873692,0.2006072442757564,0.02253976846017436,-0.15182914084298044,-4.034552615460792,-0.2251814698475765,-0.02700664295765881,0.0832867466646997,-4.094024997119998,-0.19786634633452427,-0.012134252504264746,0.12431913939770578,-3.6906232897113216,0.9356686363271156,0.1954240163475061,0.10583491460296683,-3.9363961877462734,0.19425896903372314,0.03684231574614519,-0.01844490395414816,-4.5949985609743305,-1.338633703138676,-0.05167415723744972,0.6081173140803023,-3.4571652804744226,1.2835610663524688,0.19234373043523934,0.20675445039605367
-3.9929296116492785,-0.0037176267061496404,-0.0009339064194493771,0.024152916274138125,-4.039843814659428,0.02182447303325841,0.010527269728991756,0.04148893891992345,-4.04725796084419,0.002558188702979885,0.0053178423147040715,-0.029906195905676062,-3.975175713851403,0.00516992004399025,0.019503185643314755,0.14787851183949052,-4.039056244857743,-0.02968300566129825,-0.02534090802436481,-0.217793002611512,-4.09798232404669,-0.002572676142809982,-0.00964786971631063,-0.1721671825533329,-3.671909916984778,1.1275315002239097,0.19754071463956552,-0.11939168368712008,-3.9325110083656,-0.0013714437081584208,0.03647341766706223,0.28563077316159696,-4.621771235037103,-1.5329965837326016,-0.03951181095584367,0.8840870360067046,-3.431494059147373,1.4754868594799848,0.1964788194431604,-0.01962423770414065
-3.9930039641834014,-0.19882617242876088,-0.0004508480939666146,0.31654103878315426,-4.039407325198763,0.21679389567749446,0.011357048507390223,-0.24785402968028136,-4.047206797070131,0.19760347677013296,0.004719718396590552,-0.3209065529148696,-3.9750723154505243,0.20000723195527967,0.02246075588010456,-0.1385883013878893,-4.039649904970969,-0.2244337104356809,-0.02969676807659505,0.0667898338885285,-4.098033777569547,-0.19755522242357845,-0.013091213367377293,0.11745659534558894,-3.649359286980301,0.9302085074395294,0.19515288096582312,0.22853654769918946,-3.932538437239763,0.1932118592743465,0.04218603313029416,0.004670746705592921,-4.652431166711756,-1.7275603750648585,-0.021830070235709573,1.1640914902657675,-3.401984321957773,1.6673280985909849,0.1960863346890776,-0.2444557411560649
-3.9969804876319768,-0.0036978023631889234,0.005879972681696471,0.023715964096590325,-4.035071447285213,0.021511605363812556,0.006399967913784598,0.0483894154707859,-4.043254727534729,0.0024146312143113746,-0.0016984126617068393,-0.02673895350034261,-3.9710721708114174,0.004570902833796186,0.019688989852346774,0.1610951563168705,-4.044138579179683,-0.028898857664304136,-0.028360971398824486,-0.235112690005862,-4.1019848820180185,-0.0022481707020918507,-0.01074208146046551,-0.17932758561868894,-3.6307551168315104,1.1220841400557984,0.1997236119198069,0.0031978193927743315,-3.9286742000542767,-0.002488914076107545,0.04227944806440602,0.31035974993672305,-4.686982374213053,-1.92239141629052,0.0014517595696057796,1.4498508886262842,-3.3686377599859534,1.47002488941162,0.1911972198659563,0.1031082277355128
-3.9970544436792403,0.1913393332120684,0.006354291963628278,-0.2671059798519067,-4.0346412151779365,-0.1737015285807576,0.0073677562232003155,0.3430846972425826,-4.0432064349104415,-0.19268292233474296,-0.002233191731713692,0.26540762165624465,-3.970980752754744,0.19940553077284912,0.022910892978684188,-0.1253119517369447,-4.044716556332968,-0.22360436219344093,-0.033063225198941726,0.04849110905704096,-4.1020298454320585,-0.19721476751437889,-0.01432863317283929,0.1099473253153111,-3.6083134340303946,1.313864974072403,0.1997875683076624,-0.2204258016744135,-3.9287239783357983,0.19200595820455496,0.04848664306314048,0.031304609713154075,-4.725430202538863,-1.7272873382223946,0.030448777342131462,1.1576218970894518,-3.339237262197721,1.6619659140900638,0.19325938442066656,-0.1236866962383278
