x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-3.8310373839218212,0.8519693168842961,0.19614052289519576,0.27644788774774776,-3.932827712360216,0.9423437406792841,0.20205621049707675,0.008316464114908134,-3.7865394182417935,1.2369825353328117,0.20389247097940771,-0.16761502639679635,-3.8641892987336575,0.9397194060268292,0.2010701140891781,0.15034342740291498,-3.8492000420531736,0.9498124749136784,0.19849954490575056,0.15620957255283113,-3.857739968221078,0.8809801195438876,0.2035382249859896,0.21478689245224647,-3.848841556074543,0.8827373464673814,0.2007916789244214,0.24038443100786794,-3.8709943958374486,0.9298403949458968,0.19512400338109487,0.13306710772867528,-3.956346596997558,0.8756751575657088,0.200988168867528,0.042382031608546165,-3.8992130863519416,0.9011044680104492,0.19375637721094727,0.1247771786777957
-3.8139979975841354,1.0438312550791964,0.20166948065015072,0.051469394106962385,-3.9139808375466303,1.1340811250572802,0.2022225397793749,-0.214437419541565,-3.761799767535137,1.0396144809200232,0.20054017045147185,0.18183449806208507,-3.8453949106131207,1.131479550229321,0.2040769826372364,-0.0727847296907436,-3.8302037925549013,1.1416207655731965,0.2016237363568072,-0.06787684083436141,-3.8401203658302,1.0726989100882849,0.20783396283503447,-0.007427044745040355,-3.831186809145196,1.0745094984691843,0.20559936754457875,0.01714242675335037,-3.852397587938531,1.121710049638169,0.19778534553566848,-0.092272764318977,-3.938833093846244,1.0674327862319326,0.20183580949969887,-0.18077074141609506,-3.881190996991733,1.092999059514047,0.19625192078450324,-0.10106995593244676
-3.7931213724825517,1.235576352781745,0.20269886853228997,-0.17142951514801455,-3.8912992150454846,0.9367289584089866,0.1979337913885436,0.1346075866045693,-3.7410074779167366,1.2313865141634903,0.20417686041271355,-0.041494212009771735,-3.8227653196085343,0.9341056390962454,0.20262128804342155,0.27671545372469963,-3.807371377243436,0.944264998262718,0.20026619954011998,0.2810365362238897,-3.8186663876284346,1.2643283285718725,0.20768542194013373,-0.2280211759304898,-3.809696619175812,1.2661807720854898,0.20594221607964566,-0.20428798373997475,-3.829963386945768,0.9243840906126914,0.19593989024928896,0.2557161315649881,-3.9174844381216047,0.8700809035825435,0.19822039467137686,0.16818543305420078,-3.859331015801452,0.8956851841109248,0.1942305216658543,0.2465479018592505
-3.7684098454269166,1.038217398694071,0.1992702782293297,0.177734290308359,-3.8725646358773047,1.1285465547272806,0.200625943120635,-0.08968764109679557,-3.7163797476334666,1.0340111585062872,0.20334697617251807,0.3080308534209564,-3.8040832068266095,1.1258474591986083,0.2081555971179155,0.05415045627675505,-3.788486077278182,1.1360510116772584,0.20588693026459776,0.05759265135311886,-3.793379821056997,1.0669373147367274,0.20312499842152398,0.12232419044698115,-3.7843730037341023,1.0688003644726698,0.20185645640484626,0.145646213884873,-3.811475705133514,1.116247649372856,0.20105421288058872,0.03066615031102118,-3.9000828200499535,1.0618951235890797,0.20158410333246105,-0.056005988068740666,-3.8414173121192334,1.0875794847207747,0.19916147970303927,0.02086428925531477
-3.747645497453035,1.230012752036227,0.20282496403549688,-0.04606715982831855,-3.8499937047827593,0.9311989541924024,0.19883219029869909,0.2589853021572023,,,,,-3.7815662576426368,1.3174714330537551,0.2092386062434506,-0.16632407068864746,-3.7657650570446366,1.3277175100168488,0.20703878329166006,-0.163731096812316,-3.7720410747622632,1.2586576836113568,0.2055714822304636,-0.10003504817217634,-3.762996996444648,1.2605455970823047,0.20476938068254366,-0.07718826099817278,-3.789150752146057,1.3080038812393844,0.2016675358868092,-0.1924617507086939,-3.878844917578173,0.8645393670588323,0.2004639835710862,0.29289830640111525,-3.8196657224248174,1.2793708632159413,0.19957876548814565,-0.2029688650111231
-3.7230452424123106,1.032647518361349,0.20190362083893051,0.30313466738268086,-3.8313697256989108,1.123009264502094,0.20401189634184316,0.03501068185256812,,,,,-3.7552168289815615,1.1200643340531364,0.20591212482967766,0.18439647329772446,-3.7392107068443,1.130326138528808,0.20376416135541384,0.18646817335536026,-3.746867921090036,1.0612736851744522,0.20357078126702005,0.2498201511664023,-3.737786084503002,1.0631666993373334,0.20322561546258025,0.27247695864658805,-3.7629906745212685,1.1106541052333885,0.19781830087263524,0.15645284079195268,-3.861554130236996,1.0563230302753222,0.2063219496991085,0.06952618572436214,-3.7940783051604985,1.08203756585754,0.1955193881879232,0.1454429383111292
-3.702392292045084,1.2244056596066197,0.20796631418658412,0.08029752761599207,-3.8089095404088695,1.314710382165848,0.2047121099788945,-0.18701335170294564,,,,,,,,,-3.716604184073723,1.3220384843150683,0.20749352482252106,-0.03565810327524899,-3.7256424473865466,1.2529950701779278,0.2085671842903481,0.0276136692154696,-3.716522750516256,1.254896829897433,0.208675154635512,0.050138190392915366,-3.740777592416601,1.302475062338214,0.2009473576884743,-0.06788715394492889,-3.8404276696314894,1.2479816967734303,0.20771247341359567,-0.1516352800102947,-3.772437553843348,1.2739005420860796,0.19842824695414574,-0.0797509888188973
,,,,-3.7826153327655527,1.1173376442586442,0.2009718429448356,0.16262978259242974,,,,,,,,,-3.690163414387422,1.513674520056583,0.20678036275701608,-0.2563800614240056,-3.7005825459829884,1.4446108989291688,0.20911945767465748,-0.1927060432608887,,,,,-3.714728091169837,1.1051243755939393,0.19958961460957567,0.2808639470719534,-3.8154680356960213,1.0505846710412567,0.20467976781338987,0.1987250409349372,-3.7469595430016267,1.0765692656829409,0.1968332271777678,0.2683935907411781
,,,,-3.76026857988038,1.3091003642339545,0.20422443859668415,-0.06053611434180711,,,,,,,,,-3.6598899239862894,1.3162928009784982,0.201652761528536,0.09374640241319596,-3.671690328004405,1.2472065686585414,0.2052653368094397,0.15798349839306494,,,,,-3.6926256036579583,1.2969229170289485,0.2052068935510148,0.057168034386799876,-3.794456342275197,1.2422808799070353,0.2086542686320886,-0.023060542703342242,-3.725428157687968,1.2684175543934504,0.20220109899259134,0.0436738315642651
,,,,-3.7340865725957006,1.1117250396417209,0.20301371630984805,0.2889997463721249,,,,,,,,,-3.633564067966721,1.5080394064545355,0.2035276895767999,-0.1291605016568953,-3.646746196631234,1.4388889759727292,0.20842500677730105,-0.06357899257338663,,,,,-3.66668714531738,1.4886021162433705,0.2063502542387508,-0.16440999169496512,-3.7696107246770563,1.433895030810879,0.20819305777802166,-0.24334756151996226,-3.700059806600098,1.46015259589201,0.20307457562387668,-0.17902651374205308
,,,,-3.711852071802866,1.3034609292127872,0.2087937112372905,0.06657920597445535,,,,,,,,,-3.6034032798376296,1.3106718062970029,0.20094447954366199,0.2202051749837441,-3.6179684171117774,1.2414829818092152,0.20715342692583327,0.2869558745885934,,,,,-3.636915102992512,1.291215803950307,0.20306205440485148,0.18562557016603948,-3.7409328240608377,1.236501808238144,0.20332610654762254,0.10711604700321503,-3.670856754682259,1.2627913739384002,0.1994940453490356,0.17022640456689336
,,,,,,,,,,,,,,,,-3.5771898437116896,1.5024393151159268,0.20534858304333686,-0.0029772147226329315,,,,,,,,,-3.6110907869135054,1.4829411705800546,0.20677456580817227,-0.03676278733124536,-3.7162027878960746,1.4282177412284058,0.20546842748768684,-0.11516709306768272,-3.6456009272034913,1.4545820656650692,0.2028985734403735,-0.05349095700136522
,,,,,,,,,,,,,,,,-3.547141057409372,1.6941152200865666,0.2052890387488842,-0.2245013170773126,,,,,,,,,-3.5814319635019047,1.6745906766086005,0.20603931006154733,-0.25775387864482585,-3.6876384330715055,1.23083514587206,0.2031650856263332,0.2346626122288093,-3.6165092858901895,1.2572164282339655,0.2018287543003462,0.2957282703262136
,,,,,,,,,,,,,,,,-3.51325875300764,1.4967413060384471,0.20079901240733802,0.1252748394190951,,,,,,,,,-3.5479401499697327,1.4772144762125676,0.20088423248865084,0.09219620401729324,-3.663021730154065,1.4225626380523455,0.20785833787090927,0.012306777541844144,-3.59136495732551,1.4489750939663182,0.2077433197068705,0.07286447837987031
,,,,,,,,,,,,,,,,-3.4833239268868708,1.6885051552168424,0.20330450919571988,-0.09795242736693467,,,,,,,,,-3.518395860445481,1.6689753425720393,0.2027281565689967,-0.13099723719660944,-3.6345704773930185,1.6141916194654289,0.20810447342174626,-0.20827825432056127,-3.562385455446184,1.6406072635351745,0.20920060927446787,-0.1477651415751917
,,,,,,,,,,,,,,,,-3.4495538237825336,1.49113781866452,0.2013454606483812,0.2513619476029744,,,,,,,,,-3.4850163535940406,1.4716137759613659,0.20010821182506447,0.21817709556928366,-3.60228664500371,1.4167958519238892,0.20393890833533504,0.14216902782353094,-3.5295733101754805,1.443199260226819,0.20624530644296404,0.20294813865245984
,,,,,,,,,,,,,,,,-3.4197310674092436,1.6829007316997266,0.20637269960044066,0.028324868418363763,,,,,,,,,-3.4555840780748133,1.6633966517398482,0.2044717537364502,-0.005316735359192998,-3.573950727965232,1.6085020726805042,0.20678228889180567,-0.07988776673473375,,,,
,,,,,,,,,,,,,,,,-3.3860730527752483,1.8745576456756639,0.20693919696880794,-0.19281643108318336,,,,,,,,,-3.4223161450400164,1.855088944722053,0.2043654190292664,-0.2271685995702511,-3.541780686511622,1.411108488414514,0.20518453355711105,0.2702565528674993,,,,
,,,,,,,,,,,,,,,,-3.3485818998617365,1.677169070755029,0.20308286834714429,0.15735614016011598,,,,,,,,,-3.385214366145575,1.6577220408850202,0.19982204703786133,0.1223870112731126,,,,,,,,
,,,,,,,,,,,,,,,,-3.315038518446636,1.8688921474421318,0.2062299911503466,-0.06502165223359074,,,,,,,,,-3.352059925327875,1.849503932682516,0.2022697872633236,-0.10120418112983606,,,,,,,,
,,,,,,,,,,,,,,,,-3.277660675497793,2.06055241276914,0.2049295581056748,-0.2862173427813737,,,,,,,,,-3.3150698466742248,2.0412393220286127,0.20024570364072689,-0.32388128681100514,,,,,,,,
,,,,,,,,,,,,,,,,-3.2364496272424104,1.863187369538708,0.1992052112500473,0.0634639906141049,,,,,,,,,-3.2742450602336524,1.843913329894156,0.1937680779045068,0.02467274926985857,,,,,,,,
,,,,,,,,,,,,,,,,-3.1991858798516364,2.0549786258272533,0.2004744910623294,-0.16035389170781042,,,,,,,,,-3.2373667936357693,2.0358049018002933,0.19426153288990394,-0.2011659165730101,,,,,,,,
,,,,,,,,,,,,,,,,-3.1580863073350907,2.246750456529816,0.1972674132281732,-0.3837049898294453,,,,,,,,,-3.196650695599764,1.8385121041571617,0.19023821455844367,0.14596116044501714,,,,,,,,
,,,,,,,,,,,,,,,,-3.1131512982044933,2.049454909344613,0.18959331343158428,-0.035880053446911975,,,,,,,,,-3.1598804535166205,2.0304728154508083,0.1931574377673441,-0.08119193627680349,,,,,,,,
,,,,,,,,,,,,,,,,-3.0721622000176017,2.24142385373914,0.18887571236264605,-0.26326652496749275,,,,,,,,,-3.1192709972076043,2.2223768193969016,0.19153359904180808,-0.3072588746394437,,,,,,,,
,,,,,,,,,,,,,,,,-3.0273337229428194,2.044178582490859,0.1836103818632962,0.08253953898255327,,,,,,,,,-3.0748234608196663,2.0251152792914424,0.1853884215490192,0.039189798867801266,,,,,,,,
,,,,,,,,,,,,,,,,-2.9864501512930017,2.2362587700843823,0.18526117264294728,-0.14705905227268906,,,,,,,,,-3.0343211552338376,2.2171618165961906,0.1861722175263752,-0.1897513284194032,,,,,,,,
,,,,,,,,,,,,,,,,-2.9417249758913147,2.428311251626289,0.1823199915974935,-0.3760524684578051,,,,,,,,,-2.989977918901914,2.409200127759461,0.1823771909579872,-0.4184121528742927,,,,,,,,
,,,,,,,,,,,,,,,,-2.8931587508587886,2.2311314370667032,0.17479894222833742,-0.03187931319431992,,,,,,,,,-2.9417939163467244,2.2120257905010945,0.17400894790050128,-0.0742336073788265,,,,,,,,
,,,,,,,,,,,,,,,,-2.848536122117455,2.4233720072910967,0.17416135596445098,-0.2647164055241503,,,,,,,,,-2.8975534005367023,2.4042815311846963,0.17252427575292476,-0.3073613754704896,,,,,,,,
,,,,,,,,,,,,,,,,-2.8000686819716334,2.6156358598131573,0.16886702785396804,-0.4978044137852807,,,,,,,,,-2.849467769913008,2.2071749929348736,0.16637704824351496,0.03438012364796916,,,,,,,,
,,,,,,,,,,,,,,,,-2.7477559647753704,2.4185857789082466,0.15891093957826238,-0.15702232158212226,,,,,,,,,-2.8053242700543106,2.399568731176501,0.16706465071647433,-0.20153591132531093,,,,,,,,
,,,,,,,,,,,,,,,,-2.6993842491972053,2.6111179271496576,0.15577049314661995,-0.3956583146760268,,,,,,,,,-2.7573328954307805,2.5919563938494483,0.16303393248996811,-0.43721067743739056,,,,,,,,
,,,,,,,,,,,,,,,,-2.647161890654212,2.4141685101620887,0.1478573268530994,-0.058199554220906835,,,,,,,,,-2.705493767553792,2.3949475559045283,0.1542897189412203,-0.09789619055542632,,,,,,,,
,,,,,,,,,,,,,,,,-2.5988785204509703,2.6068951742616697,0.14669333576868127,-0.30082345259408977,,,,,,,,,-2.6575948164357013,2.5875603043078605,0.15233179513011175,-0.33820180547313505,,,,,,,,
,,,,,,,,,,,,,,,,-2.5467406169657365,2.41002015568102,0.14067686671679944,0.034290693069926666,,,,,,,,,-2.605843610349544,2.3906360498530117,0.14556775902064908,-0.0016234777654781096,,,,,,,,
,,,,,,,,,,,,,,,,-2.498540213852116,2.602873844201844,0.141362680578198,-0.21090941101378846,,,,,,,,,-2.558030889352484,2.5834029364143456,0.14553528946533953,-0.24506973277959496,,,,,,,,
,,,,,,,,,,,,,,,,-2.4464827369680795,2.795721354853685,0.13714449235792225,-0.4558728283551624,,,,,,,,,-2.5063628306241967,2.7761788836429195,0.14063389480974764,-0.4885402419287521,,,,,,,,
,,,,,,,,,,,,,,,,-2.3905683098710058,2.5989539455771853,0.12802703579081898,-0.12329885376378602,,,,,,,,,-2.4508392529513383,2.5793820880765543,0.1308630899711726,-0.15504920075148906,,,,,,,,
,,,,,,,,,,,,,,,,-2.338589230959462,2.7920313910361974,0.12556105871554327,-0.3730075170413586,,,,,,,,,-2.3992516111898072,2.7724111855398856,0.12776210595614282,-0.40375311309735934,,,,,,,,
,,,,,,,,,,,,,,,,-2.2827486031387383,2.5953702507521035,0.1181009083747161,-0.04352008070037422,,,,,,,,,-2.3438033874790096,2.575730712411944,0.11968704369419565,-0.07367701042722002,,,,,,,,
,,,,,,,,,,,,,,,,-2.2308411981236964,2.7886180771034548,0.1172305067607086,-0.2967316206785097,,,,,,,,,-2.2922887732307697,2.7689515910732454,0.11821350348565125,-0.32633085048136584,,,,,,,,
,,,,,,,,,,,,,,,,-2.1750688365816275,2.9818907166557653,0.11129587434713842,-0.550263872789697,,,,,,,,,-2.2369097414093058,2.5723623703701066,0.11168688647602393,0.0011688420043255432,,,,,,,,
,,,,,,,,,,,,,,,,-2.1154310222485124,2.7853959361451976,0.10029059689134448,-0.2246917928452254,,,,,,,,,-2.185462494001904,2.7657201047071838,0.11171026331611043,-0.25429296507324506,,,,,,,,
,,,,,,,,,,,,,,,,-2.0597231035256085,2.9789521563014585,0.09579676103443996,-0.4841311936652816,,,,,,,,,-2.13014809190776,2.959084465566911,0.10662440401464553,-0.5097570642599024,,,,,,,,
,,,,,,,,,,,,,,,,-2.00014406039958,2.782618034712532,0.08611413716113434,-0.1628591095105293,,,,,,,,,-2.0709664025964214,2.7626347078544646,0.09642926272944748,-0.1854676731520179,,,,,,,,
,,,,,,,,,,,,,,,,-1.9444916997053283,2.9764084126787327,0.08285695497092375,-0.4271812549945371,,,,,,,,,-2.0157137084393315,2.9562541823228954,0.09271990926640712,-0.44624135047019664,,,,,,,,
,,,,,,,,,,,,,,,,-1.8849635314517537,2.780216666116122,0.07431332987103301,-0.10957115869435193,,,,,,,,,-1.956588624792874,2.7599512177178784,0.08379508225700319,-0.12583109512225582,,,,,,,,
,,,,,,,,,,,,,,,,-1.829359198129432,2.974199403507478,0.07212190669714598,-0.3779141711673017,,,,,,,,,-1.9013896004385165,2.953778983944728,0.08127846035455807,-0.3909456696742468,,,,,,,,
,,,,,,,,,,,,,,,,-1.7698752100592818,2.778131236857496,0.06456362327379993,-0.0633910231892531,,,,,,,,,-1.8423140207596216,2.7576032324394086,0.07345954696107314,-0.07378392194834033,,,,,,,,
,,,,,,,,,,,,,,,,-1.7143125853221317,2.9722709429880467,0.06329580281001486,-0.3350253247086157,,,,,,,,,-1.7871619561108338,2.9515993800456433,0.07198386852210634,-0.34241566162597903,,,,,,,,
,,,,,,,,,,,,,,,,-1.6548671664623706,2.776307955972019,0.056595296315842536,-0.023072928314572142,,,,,,,,,-1.7281299685099207,2.755531074791332,0.06513555528958677,-0.02792986157751365,,,,,,,,
,,,,,,,,,,,,,,,,-1.5993410073429306,2.9705745280143248,0.0561338377495511,-0.2973760940409061,,,,,,,,,-1.6730193470140944,2.9496613961905505,0.06457695805803647,-0.2993715280233909,,,,,,,,
,,,,,,,,,,,,,,,,-1.5399295167826441,2.7746991798247653,0.05018631586873298,0.01246882886204076,,,,,,,,,-1.6140261190902834,2.7536812494048664,0.05858952749756866,0.012958383083784442,,,,,,,,
,,,,,,,,,,,,,,,,-1.4844355331861487,2.969066810899981,0.05043569244597379,-0.2639669504866585,,,,,,,,,-1.558952494102186,2.9479161409967496,0.05884869515924435,-0.26067856219649393,,,,,,,,
,,,,,,,,,,,,,,,,-1.4250541969681492,2.7732626050671483,0.045156353436240616,0.04418768626150321,,,,,,,,,-1.4999941712822509,3.1421507994143765,0.053635123915314484,-0.5342346630689807,,,,,,,,
,,,,,,,,,,,,,,,,-1.3695889448668062,2.9677089219867687,0.04604010716147069,-0.2339130120367849,,,,,,,,,-1.437151155293963,2.9463172256019208,0.04295043065393486,-0.225145553663716,,,,,,,,
,,,,,,,,,,,,,,,,-1.3102347664270708,3.1621438447168977,0.04136184692073499,-0.511725334132015,,,,,,,,,-1.3782248107819248,2.7506085837324856,0.03844751958066054,0.08077022175271514,,,,,,,,
,,,,,,,,,,,,,,,,-1.2469918895327328,2.9664644256614827,0.031127340238094686,-0.20630033041179124,,,,,,,,,-1.3232126391072752,2.9451588965749287,0.04006292401571485,-0.1995387980413812,,,,,,,,
,,,,,,,,,,,,,,,,-1.1876626010195028,3.1611277494388434,0.027001333629858862,-0.4890039085974969,,,,,,,,,-1.2643094611757766,3.1396856238972477,0.03607214805488722,-0.4793194041787019,,,,,,,,
,,,,,,,,,,,,,,,,-1.1244400460307262,2.9656354725536307,0.017221255457908924,-0.18793495522442427,,,,,,,,,-1.2015157486978316,2.94407349362265,0.02648575997131318,-0.17548917416505755,,,,,,,,
,,,,,,,,,,,,,,,,-1.0651273365796536,3.1605068596166053,0.013462556353420441,-0.4751358930461715,,,,,,,,,-1.1426342788253787,3.1388065804736853,0.022975976488012032,-0.4597004540842301,,,,,,,,
,,,,,,,,,,,,,,,,-1.0019171993873217,2.9651974139143333,0.0039598384924970104,-0.1782404005558169,,,,,,,,,-1.079858147215905,2.9433675204245517,0.013781967406327426,-0.15986489636985152,,,,,,,,
,,,,,,,,,,,,,,,,-0.9426132511090348,2.770019020078489,0.00039503048138067034,0.11568908433037485,,,,,,,,,-1.020990796807414,3.1382894778106336,0.010584669478930395,-0.4481682947499128,,,,,,,,
,,,,,,,,,,,,,,,,-0.887212870707465,2.965135308913634,0.0027088121679881678,-0.17686918712804822,,,,,,,,,-0.9582250072512012,2.9430194130742136,0.001621303583932138,-0.15216777061656586,,,,,,,,
,,,,,,,,,,,,,,,,-0.8279101645291923,2.7699746970075374,-0.0008285715745727973,0.11666704651804688,,,,,,,,,-0.8993646189897169,2.747874284188967,-0.0014220518283991788,0.1410262010336672,,,,,,,,
,,,,,,,,,,,,,,,,-0.7725106705890415,2.965108510345409,0.0015047693557881411,-0.17627717302977966,,,,,,,,,-0.8444071333059375,2.9430165732179323,0.0013984721922741653,-0.15210501963932133,,,,,,,,
,,,,,,,,,,,,,,,,-0.7132085003821333,2.76996505651388,-0.002020774104807452,0.11688007833921896,,,,,,,,,-0.7855468018415789,2.7478746253777406,-0.0016436282005122616,0.14101876657861312,,,,,,,,
,,,,,,,,,,,,,,,,-0.6578091992518558,2.9651159032700525,0.0003168274619769276,-0.17643970129975695,,,,,,,,,-0.7305893093340241,2.943020078125353,0.001176747131060001,-0.15218224362519306,,,,,,,,
,,,,,,,,,,,,,,,,-0.5985068811864547,2.7699894193371457,-0.0032119665640182107,0.11634315718182148,,,,,,,,,-0.6717289077715171,3.1381251599041824,-0.0018668977414438605,-0.4444937000903196,,,,,,,,
,,,,,,,,,,,,,,,,-0.5431070927997118,2.965157244796668,-0.0008851034203817814,-0.17735138743466533,,,,,,,,,-0.6089664045734334,2.9430296725667184,-0.010756771743250251,-0.15239984667690787,,,,,,,,
,,,,,,,,,,,,,,,,-0.4838039479037785,2.770047971272409,-0.004432131169075088,0.1150521878424804,,,,,,,,,-0.5501058111220991,2.7480633841688773,-0.013804768676788409,0.13687023678808136,,,,,,,,
,,,,,,,,,,,,,,,,-0.4284029884783303,2.965233147121868,-0.00213108741222548,-0.17902574260202714,,,,,,,,,-0.4951445434387216,2.9433803151475053,-0.011067363941026784,-0.16013571680569816,,,,,,,,
,,,,,,,,,,,,,,,,-0.3690983255358929,3.1603855296746666,-0.005711602264266023,-0.4723801909381086,,,,,,,,,-0.4362769371357714,2.748418543544752,-0.014270078277140746,0.12903529206143016,,,,,,,,
,,,,,,,,,,,,,,,,-0.30589061494239955,2.9653447115548577,-0.015159206083028197,-0.18150293770589965,,,,,,,,,-0.3813085662648764,2.9437419788450407,-0.011689372435912143,-0.16811529098612782,,,,,,,,
,,,,,,,,,,,,,,,,-0.2465837207113024,2.770442922007168,-0.01878926483714619,0.10635951981842767,,,,,,,,,-0.3224337266879756,2.7487892818313653,-0.0150516782556347,0.12085717856938664,,,,,,,,
,,,,,,,,,,,,,,,,-0.19117486227115907,2.9658290214028002,-0.01666207444077764,-0.1921916158187899,,,,,,,,,-0.2674579410513483,2.9441236112386195,-0.012634534684246973,-0.17653615230056718,,,,,,,,
,,,,,,,,,,,,,,,,-0.13185828184310308,2.770949342491445,-0.02050590675715344,0.09518890269976228,,,,,,,,,-0.2085754688265759,2.749184731145424,-0.01616525773025831,0.11213437499382273,,,,,,,,
,,,,,,,,,,,,,,,,-0.07643929499327418,2.9663591032604617,-0.01860212870315819,-0.20389242849062933,,,,,,,,,-0.15359177420366746,2.9445345422438867,-0.013922570230381856,-0.185604435316964,,,,,,,,
,,,,,,,,,,,,,,,,-0.017112112928064943,2.771508050872141,-0.022679977272970768,0.08286487154652827,,,,,,,,,-0.0947010833587897,2.749614531772609,-0.01763465893672114,0.1026541402629192,,,,,,,,
,,,,,,,,,,,,,,,,0.03831804808937789,2.9669476480767862,-0.02102267984204021,-0.21688647131785568,,,,,,,,,-0.03970879272333752,2.944984710955369,-0.015581576131462754,-0.19553988336638534,,,,,,,,
,,,,,,,,,,,,,,,,0.0976570010509136,2.772132438328689,-0.025360409268397333,0.06909155867503307,,,,,,,,,0.01919090149576988,2.7500890669532545,-0.019492373798790458,0.0921872969565175,,,,,,,,
,,,,,,,,,,,,,,,,0.1530996498174874,2.967608623814182,-0.023978578094896664,-0.23148359530598045,,,,,,,,,0.07419268283483496,2.9454849033360166,-0.01764862785966011,-0.20658117350921984,,,,,,,,
,,,,,,,,,,,,,,,,0.21245182229377105,2.7728373679457534,-0.028608250001016283,0.05354027506122222,,,,,,,,,0.1331023809015553,2.75061971262178,-0.021780251329844503,0.0804826649163008,,,,,,,,
,,,,,,,,,,,,,,,,0.2679085696526861,2.9683575939298583,-0.027537444499791827,-0.2480297353633696,,,,,,,,,0.1881147751539909,2.9460470057720367,-0.020170598031518487,-0.21899163518375847,,,,,,,,
,,,,,,,,,,,,,,,,0.3272757215312833,2.773639519227684,-0.032498039207059216,0.035841655559803065,,,,,,,,,0.2470357152694317,2.7512191075080694,-0.024550430735193658,0.0672610107754848,,,,,,,,
,,,,,,,,,,,,,,,,0.3827485119158369,2.9692120630929577,-0.031781206095863164,-0.2669150042827625,,,,,,,,,0.30206009741959305,2.946684279405944,-0.023205210519683963,-0.23306549449679945,,,,,,,,
,,,,,,,,,,,,,,,,0.4421327531776961,2.7745577666427943,-0.03711950618151842,0.01557689384600913,,,,,,,,,0.3609937830077119,2.751901449046867,-0.02786652040961995,0.05220836968991799,,,,,,,,
,,,,,,,,,,,,,,,,0.497623908510552,2.9701918537037115,-0.03680796830459823,-0.2885827218672045,,,,,,,,,0.4160318119886493,2.947411659934964,-0.02682235301582159,-0.249134784155828,,,,,,,,
,,,,,,,,,,,,,,,,0.5570277455846262,2.7756135965696176,-0.04257962274194231,-0.00773212797831585,,,,,,,,,0.4749800451873485,2.752682820452711,-0.03180504869893815,0.034968583515057106,,,,,,,,
,,,,,,,,,,,,,,,,0.6125400175160185,2.9713195148665816,-0.04273426530150863,-0.3135395576746391,,,,,,,,,0.5300337015964027,2.9482460870763925,-0.03110567702863701,-0.26757706871126546,,,,,,,,
,,,,,,,,,,,,,,,,0.6719664078133502,2.7768315650620354,-0.04900505645500142,-0.03463402568072993,,,,,,,,,0.5889986233379306,2.7535815539486856,-0.03645721840286232,0.01513488532014895,,,,,,,,
,,,,,,,,,,,,,,,,0.7275030391145909,2.972620762145879,-0.04969773696861601,-0.3423669724117869,,,,,,,,,0.6440702544169044,2.9492068669351887,-0.03615452069645934,-0.28882414534132994,,,,,,,,
,,,,,,,,,,,,,,,,0.7869554543575085,2.7782397952702653,-0.05654507641685175,-0.06576063988566018,,,,,,,,,0.7030543917556081,2.7546186342361216,-0.041931003603285937,-0.007759655954951761,,,,,,,,
,,,,,,,,,,,,,,,,0.8425202502629138,2.974124940811272,-0.05786028921456495,-0.3757341439205401,,,,,,,,,0.7581467644403306,2.950316068712384,-0.04208619672238497,-0.3133718906517499,,,,,,,,
,,,,,,,,,,,,,,,,0.9020027490791392,2.7798705070873284,-0.06537497209297577,-0.10184153797674296,,,,,,,,,0.8171530858145782,2.7558181444536074,-0.04835363453541997,-0.03425303361654497,,,,,,,,
,,,,,,,,,,,,,,,,0.9576001592208858,2.5857434201461658,-0.06741180285251061,0.16952050223980392,,,,,,,,,0.8722694487036504,2.9515989540144343,-0.049038695207750865,-0.3417914318686452,,,,,,,,
,,,,,,,,,,,,,,,,1.0093150276238092,2.781762260209496,-0.06402139280771453,-0.14364398963117286,,,,,,,,,0.9313014277839392,2.7572077534464654,-0.05587452384512378,-0.06496676241865706,,,,,,,,
,,,,,,,,,,,,,,,,1.0649502728279991,2.5876128221549344,-0.06689427260033799,0.1281741112295927,,,,,,,,,0.9864455828528684,2.9530844315971234,-0.057173859093496926,-0.3747418231078039,,,,,,,,
,,,,,,,,,,,,,,,,1.116702529271098,2.783626119839961,-0.06433079037574614,-0.18484048561770355,,,,,,,,,1.0455072714848108,2.758819237115804,-0.06466869555565301,-0.10062012784616464,,,,,,,,
,,,,,,,,,,,,,,,,1.1723750516678972,2.9796067188442428,-0.06802760008810023,-0.497103511667645,,,,,,,,,1.100683656227127,2.9548055213488684,-0.06668109811257629,-0.4129843988665289,,,,,,,,
