x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-3.749191561941626,0.9323835985451464,0.13063449419952364,0.0849303565929932,-3.7679619766214234,0.8712491522468476,0.13628193770330405,0.14042259262840895,-3.824193067669092,0.913175283081232,0.13833207190560226,0.0016302922142981124,-3.783044827651014,0.9168195091486684,0.1386861511247546,0.0459768890640706,-3.747964824698252,0.9454957832904859,0.12755735258373269,0.07065294170627395,-3.8264452241234266,0.8766897070992626,0.1422100257755365,0.04498185496326068,-3.861026282411062,0.9511749336949104,0.14427358414044875,-0.09271318941174284,-3.7977082110411247,0.873635612772083,0.13526465599592108,0.0804046015928665,-3.817297550739674,0.9239298569241412,0.13810854899677047,-0.015522821009116785,-3.83802054034812,0.9276665301919548,0.14723428260561494,-0.039109920956382604
-3.730543889970723,1.125414551553911,0.1323331013313835,-0.16385157829291772,-3.7505369935764863,1.064182770744253,0.13909038955587222,-0.10635152944162374,-3.8059295620074662,1.1060701936148858,0.1383646777498882,-0.2444080462449165,-3.7647084374680406,1.109708461560944,0.13960568890603606,-0.1999353507534752,-3.7290549090324414,1.1385801410664027,0.12897041141785814,-0.17922030268853745,-3.808911429981441,1.069516401532345,0.14310966287480173,-0.199669396355562,-3.8420027837371635,1.143965992262519,0.14241932035221389,-0.33662586590652505,-3.7802354987856814,1.066585353397385,0.1368727480277784,-0.16672966032691452,-3.798818953601192,1.1168287389590539,0.13779809257658812,-0.2616410598981295,-3.819467209744281,1.1204040137378921,0.14645208418648728,-0.2819575367118371
-3.7080355989396447,0.928670918510857,0.12905606976552517,0.16747607925307614,-3.729253338161601,1.257065836571247,0.13696335896703973,-0.3521211308299447,-3.7838081581351695,0.909271087073666,0.13347651682498987,0.08851890192233802,-3.7425142682368215,0.9128945538809604,0.1356069818909665,0.13332416935989094,-3.7062833062111133,0.9418711231920778,0.12538600536408742,0.15120494666994222,-3.7875211019507935,0.8726684846167652,0.1391162749476905,0.13451476831463488,-3.819123463891913,0.9471348939289176,0.1356868030340834,-0.002638567377347523,-3.758903791717736,0.8697966476061268,0.13353815482124012,0.16580777063518168,-3.7764823788220094,0.9200363522673046,0.13256527137862553,0.07113393499833133,-3.7970591294695226,0.923529715696751,0.14081293345225054,0.05309577744341565
-3.6894621805694277,1.1217320425396817,0.1324055913505867,-0.08187006228208651,-3.7041120214301766,1.0602890318339158,0.12992093635044086,-0.019578644656709776,-3.7656227363936963,1.1022523807439562,0.13524689486343666,-0.1592525744926497,-3.7242563771592025,1.105839770846046,0.13827346527816434,-0.11369026952662499,-3.687445883747272,1.1349954316326052,0.12841010429748625,-0.09944035419599373,-3.7700677322584593,1.0655520105092977,0.1418065703139832,-0.11124694128233437,-3.800180766013335,1.1400763674880257,0.13563403168653645,-0.2496210668520196,-3.7415078587656128,1.062779410817928,0.13685431023394376,-0.08194555512734418,-3.758081651776665,1.1130332529948297,0.13398795007859216,-0.1769612708660259,-3.778588535155588,1.1163812245583642,0.14187484900111885,-0.1920559598043464
-3.667027539718634,1.31473195087849,0.13076819010494495,-0.3300223810536057,-3.682906240793498,1.2533315867857715,0.12952936345730665,-0.2686126843938356,-3.7435776887788172,0.9054794565112764,0.13206184337358365,0.17285291427239682,-3.7021395817422817,1.2987374497360298,0.13599965988763182,-0.35975212449237337,-3.664745975114621,0.9382893334422652,0.12642129721356635,0.2308384007791341,-3.748756692048273,1.2583872685312585,0.1395816314883365,-0.3560448470175547,-3.777379238663574,0.943304467586516,0.13064161034949606,0.08258024628937237,-3.720252270549254,1.255701241493636,0.13521539913139688,-0.3285128985354397,-3.735820986716768,0.9162736396591501,0.13044872466127164,0.1548075208788853,-3.756260910664421,0.9195448262842538,0.13803372980503192,0.1418035224240722
-3.640732900701064,1.118014496603617,0.12416774248387283,0.0008708139080220723,-3.6578396090577834,1.0566219386191102,0.12415710976942995,0.0619552062527049,-3.725468099648592,1.0984883558452805,0.13551890165903158,-0.07542607409879043,-3.6761648327475607,1.101970802877839,0.12880461739778434,-0.02746672544696932,-3.6459801884457743,1.1313993993020075,0.13103806522914907,-0.019446080090769424,-3.723588946677648,1.0615853601063912,0.1324607345479854,-0.0228091666025958,-3.7585131493118435,1.1363352462734555,0.1322932152752835,-0.16619908661221586,-3.6951382457193818,1.0589394736329565,0.1286451411606881,0.0035680865296597868,-3.717495513923585,1.109309961892451,0.13354487507884935,-0.0940435527237886,-3.737870014138736,1.1124476900558364,0.14086980025351334,-0.10434539935406713
-3.6183726107689913,1.3111571772051391,0.12418515876203327,-0.2502011390524858,-3.6367071702854,1.249765266899051,0.12539621389448405,-0.18912119419397175,-3.7034983325316864,1.2914335283654292,0.13401038017705574,-0.3224695501300106,-3.654125416690004,1.295032891372483,0.12825528288884494,-0.2768969776245937,-3.6233522004597343,1.3244224283449442,0.13064914362733368,-0.2680833501594497,-3.7023572394755204,1.2545835073153024,0.1320045512159335,-0.2709406886997133,-3.7357864443863744,0.9395921131997744,0.1289692335430392,0.165117756445921,-3.6739594562467217,1.2520042512936211,0.12871650289128128,-0.24591859268690605,-3.695309314685736,1.302290188175117,0.1316640040243736,-0.3417908897982931,-3.7156210603376185,1.3052992977218882,0.13878289226643206,-0.34947842082001346
-3.5921494672248886,1.11450082421975,0.11918113598098355,0.07892835860904113,-3.611711864947419,1.0530932052413786,0.1216137900106046,0.1403404979917089,-3.677669661964378,1.094683151726965,0.12756098917445555,0.009291161703127935,-3.6282247588625545,1.0983366953348137,0.12271734333635308,0.05332774927763162,-3.5968637518928355,1.1277014637470533,0.1252874766241447,0.06278494274465757,-3.6772655693292142,1.0578491454907692,0.1265857374419392,0.060290209564901824,-3.7169946021223774,1.1326546518890732,0.1322715886719576,-0.08425904243299079,-3.6489193712208494,1.0553013590219524,0.12379813103754315,0.08443314008365663,-3.669263510922234,1.1055647886953908,0.12482818622840773,-0.010659360290674935,-3.6895150743831815,1.108504509831117,0.13179332385003176,-0.0164531650382162
-3.5698594507404935,1.3077305258248437,0.12075970315316438,-0.17390377004308705,-3.5906500008425914,1.2462824753234003,0.1244205999704388,-0.11163672228272076,-3.655775998929839,1.2877668380482843,0.1277468124085181,-0.2405798892338214,-3.606258024955858,1.291504866943415,0.12378389832190573,-0.19825706422842929,-3.5743097226178944,1.3208251782422882,0.12654317547903784,-0.1878917824622036,-3.6561085864194,1.2509502499204783,0.12779154163323725,-0.1899269679789638,-3.694341509084597,1.3256569572883918,0.13058640782329778,-0.3324590966288704,-3.627813344040411,1.2484513109005362,0.1254867938392163,-0.16677071026720286,-3.647152215148326,1.298696016272746,0.12461499902259425,-0.2614978398569302,-3.667344984186559,1.30151431109678,0.13146426054926744,-0.2648219796212613
-3.5437048402239966,1.11110583509054,0.11728162775230264,0.15430248394890234,-3.565724351336124,1.439422273904812,0.12218786552478438,-0.36262153712135775,-3.630020662168873,1.0910734665774078,0.12293521462384167,0.08951151848685522,-3.58042792761699,1.0948498436645882,0.11981875703733715,0.13076802707200524,-3.5478932190530488,1.1241412977109333,0.12278533982979375,0.14187952020724315,-3.631089581420989,1.0542537154647549,0.12399300227365798,0.14018050715488156,-3.6678283699388285,1.1289415288247626,0.12393722589072036,-0.0016149132833969124,-3.6028443178223997,1.0517773485165387,0.12215137963387225,0.162716888603918,-3.621178294822871,1.102035942817187,0.11938504222545565,0.06774685888684873,-3.641314697964624,1.104784941041785,0.1261678209568422,0.06626496956859079
-3.521482723522186,1.3043702725314452,0.12036767743128068,-0.09920088933762061,-3.5369359058580274,1.242794730577882,0.11493543478235722,-0.0340452916752807,-3.608199192837325,1.2842384809102347,0.12472544499357878,-0.1619972888705134,-3.5585309307436983,1.2880698083299271,0.12243411757877724,-0.12184144482043555,-3.5254103930988303,1.3173103545161702,0.12562293023393864,-0.1096843581551985,-3.6100045071116935,1.2474017967715554,0.1267966124167556,-0.11095672874998712,-3.645249539362334,1.322088209888882,0.12390492762505245,-0.25276833546015953,-3.5818087708520694,1.2449581281798543,0.1254057174059506,-0.08907187161320759,-3.5991375759665267,1.295261936166188,0.12073997940319264,-0.18501319146195555,-3.619218999143788,1.2978934080429978,0.12749312034821406,-0.18410030888288856
-3.495395318071557,1.4975799142737178,0.11838365964452827,-0.35161570848514706,-3.5120800112464696,1.4360969234669891,0.11425452894885163,-0.2883688550298815,-3.5825144232191204,1.0875721648329817,0.12148549921616852,0.16728486886317828,-3.5327695345771004,1.0914258471591571,0.11999728868236853,0.20682223898142704,-3.499064186008507,1.5104292273912032,0.12342924307083468,-0.3602438706106467,-3.5850564711762627,1.4405003008299646,0.12457747784175588,-0.36110081904191976,-3.6188077751645564,1.1254348979232458,0.11884956091584925,0.0762851084989895,-3.5569096082884717,1.4380802747951251,0.12362427997368645,-0.3397074911954241,-3.5732323372432035,1.0986379194825495,0.1170397155739535,0.1431870029837209,-3.593261130982928,1.101199646068925,0.12381111417055625,0.14592722728975155
-3.4654437197860823,1.3009908875262248,0.11135134547482532,-0.024072550573128626,-3.48335807277713,1.2395467919723675,0.10848715184825397,0.0380518924583646,-3.5607629799224614,1.2807646313324217,0.12483119659343207,-0.08473905759550254,-3.510941017633917,1.2846457268049476,0.12413373346199708,-0.045728805238461234,-3.4688556014606835,1.3137887239894792,0.11622436565862175,-0.03133096809150171,-3.5562464651596635,1.2438481217831678,0.11735546146091748,-0.03187744034133205,-3.5962990772060914,1.318670270821597,0.12037526308582905,-0.17666367157238244,-3.5281480027925696,1.2414360448446249,0.11683013014977794,-0.01073922580364528,-3.5512595788535526,1.2919061397005025,0.11990345563362792,-0.11040083789282806,-3.5712371380615493,1.2943510776342797,0.1267296587163513,-0.10527457326879164
-3.439423902035558,1.4943544223157066,0.11086989446336275,-0.27965187117531387,-3.4585671369376834,1.432959300127304,0.10924818969742127,-0.21852857818320226,-3.5351476872958125,1.4738966640937967,0.12313641544152205,-0.3355777487984313,-3.4852481030978177,1.4777892498668443,0.12321915735722785,-0.2968131539641715,-3.4425798269808934,1.5070687498148,0.1155977462967917,-0.28520198828420995,-3.5313695027240004,1.4371086885316895,0.11671791265409084,-0.2853509842807169,-3.5699256717896595,1.1220497109048888,0.1168419896543814,0.15143786367684398,-3.503319281895677,1.4347055519515035,0.11661534563370507,-0.2643972698766714,-3.5254214560595427,1.0952882995601998,0.11769543887577134,0.21757561270674747,-3.5453501165088634,1.487450595001446,0.12462416725097547,-0.3554421495186532
-3.4095368135892437,1.2978399012577044,0.10527685703985647,0.04583908985077151,-3.429907950935137,1.2364590095750196,0.10487761813375723,0.10651977357746743,-3.5056697540139368,1.2772571103912411,0.1164248604655534,-0.006741076643520527,-3.4556923181004815,1.2811459093754447,0.11728289427794444,0.03205029849753305,-3.4124384519845967,1.3105041804066226,0.1098937065311075,0.04158716004405688,-3.5026273289533663,1.2405323048273258,0.1110108929684765,0.04174459644494617,-3.547484677571562,1.3153216065137507,0.11987074692791827,-0.10221987501421947,-3.4746251708566467,1.2381289427683266,0.11132740023617163,0.06267221744734375,-3.5035156900683377,1.2885483125958772,0.12204695112990632,-0.035786286312598004,-3.515601104608835,1.2907974480124973,0.1175153242606024,-0.02620542150761529
-3.3835800155640894,1.4913070580895278,0.1061936388368719,-0.21186069721704354,-3.4051787707436363,1.4299338823421006,0.10700801360530658,-0.1513204044414136,-3.480124611806112,1.4705335821574073,0.11629003893268294,-0.2605415083069699,-3.4300693999129717,1.4744077268397182,0.11792390024789508,-0.22144875905851494,-3.386228368376465,1.5038927362278096,0.11072544973198864,-0.2145020658640636,-3.47781668285682,1.4339017844663446,0.1118457848973754,-0.21395401773706674,-3.5211782454412868,1.5085398989991752,0.11782634942763387,-0.35480987971613104,-3.4498625920012795,1.4314932495146735,0.11258084458511852,-0.1929160219102612,-3.4777447238164214,1.4817279083176769,0.12133122540365435,-0.28760744282849604,-3.489785155648585,1.4840552242352598,0.1169912158304501,-0.2796227028001471
-3.3537538744022988,1.294839707300395,0.10195642489253103,0.11234248781639516,-3.3765800930967944,1.2334553475509988,0.10398160551647832,0.17311199225403773,-3.450713940162964,1.2739601781107042,0.1110792087665436,0.06643935647137811,-3.400581245376178,1.2778149489023511,0.1134949250667248,0.10598174121467664,-3.3561505136519085,1.3073762996772678,0.10643540841470736,0.11095425237423012,-3.449138647167493,1.237373268422043,0.10756670454263408,0.11181097169964248,-3.4910074474613033,1.3119569527811432,0.11073015183331128,-0.027419122665004125,-3.4212327270109864,1.2349559109880075,0.1087225241469133,0.13305260131224034,-3.4481101656500672,1.2851034442590663,0.11557907654708442,0.0407449177148731,-3.46010405116388,1.2874755941662648,0.11139876177444716,0.04754812175497103
-3.327857080256291,1.4883641307206141,0.10420327464885892,-0.14651338940431974,-3.3519109861457745,1.4269472835912862,0.10744384536155907,-0.08504274093255526,-3.4252347366007503,1.4673287789820837,0.11240799589597117,-0.1892357906741988,-3.3750249463981308,1.4711429650718684,0.11561455989101832,-0.1488486601099292,-3.330002987658363,1.5008248417344423,0.10865449346219196,-0.14634353933458075,-3.4243911817990518,1.4308026050668254,0.10980292397662693,-0.1450924211514258,-3.4647683084056804,1.505331122198564,0.1101817693800112,-0.2832157692743093,-3.396533608791226,1.428366128118068,0.11138357617315812,-0.12344825971963858,-3.4224080967648858,1.4783946383464626,0.11639397490138187,-0.21335281992313174,-3.4343545392805543,1.4808385004811226,0.11234972420954656,-0.20801487939584767
-3.2980897976418784,1.2919162408881786,0.10127300686077254,0.17714042221016318,-3.3233720404739486,1.6203781585664627,0.10574299054290796,-0.3419881648907418,-3.3958881610211082,1.2707931406210553,0.10862328008248716,0.13668552236539544,-3.3456020870966934,1.6644358538968298,0.11263758668881975,-0.4029373737980251,-3.2999864908236742,1.6942366095668833,0.10572762267550036,-0.402868736638948,-3.395775129697716,1.2342934608050526,0.10690107555359844,0.18011337329452998,-3.434661685961709,1.3088242165531712,0.104517453994525,0.04208513699746491,-3.3679662862288646,1.6217307002010917,0.10891461097876534,-0.37901867054466337,-3.3928402039979564,1.281817605374814,0.11212691850291924,0.1136602445715606,-3.4047377692709317,1.2843043026604088,0.1081894266216296,0.11788918910725538
-3.2722514728241148,1.4854540488250843,0.1048158153049758,-0.08195544175344888,-3.2909644773026194,1.4239231549630138,0.09890322724509312,-0.01792109763400096,-3.3704722982086874,1.464205150832451,0.11135699052979507,-0.1198501408488386,-3.3123133700187566,1.4679116171479891,0.10457883921285924,-0.07697358192537962,-3.2661017586323364,1.4977864382174757,0.09767024794272144,-0.07881289226317717,-3.3710892604816145,1.4277361862073266,0.110503343019489,-0.07702522911332492,-3.4084852016306457,1.5023042189892517,0.1053591567344743,-0.21587892540177173,-3.3355316722248434,1.425244184891162,0.10133423756787208,-0.05407764456994135,-3.3672038518904603,1.4751692203288078,0.11440012339435045,-0.14164962849798435,-3.3790516832177238,1.4777231922917904,0.11054721040377473,-0.13879715531374415
-3.2425423918476133,1.6789294969321213,0.10317670646990683,-0.3398164253800819,-3.26248601420336,1.6174978529014519,0.0985448052924131,-0.2778339964119198,-3.341188195192038,1.6575700822390185,0.10895998771281833,-0.3754297120879092,-3.282955137675797,1.6613910016423898,0.10303936757435164,-0.3349169146064017,-3.236146029867987,1.691382434394428,0.09609399009745788,-0.3391534635789801,-3.342534536757468,1.6211147866383857,0.10896283843722253,-0.3329020184220288,-3.3784391172508608,1.30584618260554,0.10104157822643886,0.10809236332549996,-3.30702678852702,1.6187781546486055,0.10025268467647323,-0.3131480736001541,-3.3377004674838835,1.6684827046663746,0.11156713082439078,-0.3961641255275585,-3.349497219371888,1.6711024773742986,0.10777126729749983,-0.3946607434940848
-3.208963801908971,1.4825023845767984,0.0963803779623052,-0.01646249412594558,-3.23013605714533,1.4211182558365458,0.09298812536417472,0.04423156667859995,-3.3080367935472577,1.4610827922891765,0.10145139347106014,-0.05047572339949119,-3.2497273176429484,1.4649650649801125,0.0963410292822236,-0.011600735788772465,-3.2023183811800986,1.4950338474695581,0.08931092082587827,-0.01778118371717691,-3.3101122410247004,1.4246242728375873,0.10230479806878194,-0.00794248086149002,-3.3523221935987504,1.4993859537484493,0.10320342549294886,-0.1510809073194554,-3.2746512254340474,1.422381571369142,0.09398972320447016,0.009392554809728448,-3.3043308133905565,1.4719692470656456,0.1036438483138396,-0.07049383993610088,-3.3160751698244018,1.4746295409545631,0.09987805242761813,-0.07003770204164894
-3.1793137542174352,1.67611947581574,0.09605112807978629,-0.2772482851720347,-3.2017136920285987,1.614792289450202,0.09387275669774672,-0.21772526678346632,-3.278815137701474,1.654614746792629,0.1004418790030703,-0.3095054356427176,-3.2204280163433467,1.6585828036066657,0.09610901456644816,-0.2724001077513921,-3.172417704230708,1.6887690054630975,0.08895529715153473,-0.28100318529157403,-3.2816197555679487,1.6181415618112358,0.10214594845155214,-0.2666755140259515,-3.3223344745237817,1.302949243468156,0.10018180734655976,0.17229434690296164,-3.2462035940066647,1.6160386942045546,0.09417757430066473,-0.2522186772631979,-3.2748914284492434,1.6654643732100367,0.10223397151511758,-0.3287622570988561,-3.286582579005311,1.6681882650284894,0.09847729838678516,-0.32961348881386626
-3.1457913647011204,1.4797678017033489,0.0905061623763456,0.044117271743656816,-3.1694178462395954,1.4184625152052728,0.08951825136207739,0.10303086452879127,-3.245722842765621,1.4582158444788895,0.09425177029021596,0.013088413560464527,-3.1872563602712134,1.4622302288773157,0.09066101241142033,0.04898209842445962,-3.1386423241214456,1.4924982103056341,0.08333523344570325,0.03835733019240789,-3.2492569243317235,1.4217213673358695,0.09681243817103312,0.056397771024385035,-3.296275489654417,1.4965052645436836,0.103627694284619,-0.08717974107245667,-3.2138828201225738,1.4197069465951742,0.08913320075540078,0.06862119356727636,-3.2415821409850425,1.4690468842688116,0.09565872637314046,-0.00566991099590658,-3.2532188137047413,1.4718124367836891,0.09188502861050782,-0.007571346598289894
-3.1161960086670533,1.6734832201550285,0.09138850781121872,-0.2186940732206285,-3.141048595935489,1.6121951242321106,0.09157886865265323,-0.1601212371059338,-3.216558525876044,1.6518685911905415,0.09451353856142523,-0.2484324286273799,-3.158011755693667,1.6559431092477097,0.09164065437990952,-0.21377604553394505,-3.108792359915333,1.6863323878093055,0.08410238004955141,-0.22691271110920586,-3.2208224969850066,1.6153314815548714,0.09794039359152082,-0.20423906775971834,-3.266345384363544,1.6900009294800469,0.10188409946316987,-0.3454541709266649,-3.1854886811906704,1.6134454395494422,0.09050562462674627,-0.1946624343054304,-3.2122012032996663,1.6626760555872548,0.09554532815322234,-0.26670502103199273,-3.2237825649690675,1.665504711053354,0.09173360167854204,-0.2699079317231704
-3.0827263442639525,1.4771817961622782,0.08701462634680615,0.10136014388849474,-3.1088046934508466,1.415889544988289,0.08837644391053454,0.1599897981062865,-3.183521154052233,1.4555328650039197,0.08954488998887764,0.07250239688529964,-3.124892893508713,1.4596386123977818,0.08736513346923061,0.1063497973778546,-3.0750657121591467,1.4901154979292075,0.0795641258273673,0.09106928584067986,-3.1885158673539093,1.4189552581159264,0.09385561223632644,0.11766208205354795,-3.232545365773943,1.4935884110178512,0.09497501604463657,-0.02246106687417221,-3.153219772399681,1.4171532520791181,0.08661237594063767,0.12514310046823873,-3.1789476821879212,1.466329543861827,0.09021122773258247,0.054519053713415484,-3.1904724707480003,1.4692015767140003,0.08633544304407861,0.05024058187476843
-3.053182708340707,1.670955907759538,0.08904182922457604,-0.16265131110356307,-3.080486902551081,1.6096424016793986,0.09157623987266028,-0.1035563953492148,-3.1544104967521545,1.6492645641321777,0.09099493792658364,-0.19063985282953955,-3.0957001212607573,1.653407006124899,0.0894921294167877,-0.15754158432128956,-3.0452634022005625,1.6840122114889566,0.0813855115441809,-0.17548849929312993,-3.1601367621915912,1.6126158808347941,0.0962088538773974,-0.14399728518010568,-3.2026735975535865,1.6872290816904632,0.09452579470715312,-0.28373234592433305,-3.1248767073580987,1.6109344777986847,0.08911523795000248,-0.1390069393262372,-3.1496210913106855,1.6600499612575643,0.0913016088068508,-0.2083938494328575,-3.1610884392137204,1.6629862793028691,0.08734025468157397,-0.21400272003073567
-3.019763590185516,1.8646978041821891,0.08578880300250478,-0.4259691430907801,-3.048294054517493,1.8033407764069942,0.08950511196567598,-0.3660007130997385,-3.121425205469511,1.4529666271286354,0.08718214086999282,0.12930448001193268,-3.0626319811382587,1.847141286965816,0.08634129773036191,-0.4207045112798571,-3.0115831579707835,1.487825535502466,0.0778757415583183,0.14171839068935166,-3.127884444574895,1.8062377661786082,0.09332890817379527,-0.4048452180939912,-3.1689290159197765,1.490894945462805,0.08885114778866644,0.03720335186076773,-3.0926580178021257,1.4146566699951657,0.08633509916347773,0.18040670280660664,-3.116420092085533,1.463749140311839,0.08713373181819364,0.11163635913005793,-3.1278287136276632,1.466731264165508,0.08306020028095927,0.10490309482315968
-2.9824696341018724,1.6684721234795563,0.07726942014068919,-0.10752210049682415,-3.0122272389893534,1.6070684618273103,0.0821850977036812,-0.04649134957328288,-3.0923658729269383,1.6467385114950341,0.08976823047023147,-0.13465034878249793,-3.0256891553989442,1.6509088845923667,0.07792720750476477,-0.10209957017441497,-2.9818266472607338,1.6817507878694054,0.08071010937210532,-0.1254155367728924,-3.091759689251324,1.6099247573418658,0.08523200381191548,-0.08425834773692104,-3.139111117010521,1.684637835815056,0.0895952148258818,-0.2261767262942336,-3.0643648844022224,1.6084439025356057,0.08994323321960987,-0.08384048923535947,-3.0871451092792963,1.6575214650011505,0.0893664590007948,-0.1523345306817782,-3.098494088344353,1.6605707462288826,0.08515826217742246,-0.1604621012844124
-2.949100191632281,1.4723328090489014,0.0751189781307527,0.20850362192598015,-2.9800858697528065,1.8009216404962989,0.08125527071221554,-0.3121544226694339,-3.0594311026970376,1.840467622937161,0.08707522349458152,-0.3977175231095392,-2.992670977707097,1.4547616337304223,0.07588521610127646,0.21411582599605544,-2.948191631503346,1.8756292850300589,0.07820179863664749,-0.3915835669610335,-3.0595611941044853,1.8037280911392943,0.08354683685717705,-0.3488801941301377,-3.1054183602942205,1.4883572688605171,0.08507168029999712,0.09336897791309057,-3.0321960063515103,1.8021691337208885,0.08826642343490268,-0.3468460600256474,-3.053994679979273,1.8512576916651016,0.08631976838715924,-0.4155404257906781,-3.0652826734197767,1.4643394080170915,0.08194902015173422,0.15782453850732234
-2.919653535451303,1.6663047364651742,0.07928905056927231,-0.05956952268394222,-2.9440674369428814,1.6047417750835524,0.07501218225882686,0.005007234247719761,-3.022621750238294,1.6442252068128866,0.07912087303239074,-0.07890136286210198,-2.963575745032488,1.6487212742474906,0.08016753262119758,-0.05369749246325056,-2.9106790458027447,1.6794896486053863,0.07037012729742681,-0.07530537407053628,-3.0234866322817004,1.6075234094588402,0.0765692329745743,-0.031065511662800138,-3.0756512149170097,1.6821633855611222,0.08693905985825894,-0.17130795593445286,-2.996152623677093,1.605909815048022,0.08132950223438971,-0.027686478981175808,-3.0169695261459712,1.6550251734891412,0.07800895987134568,-0.0969410712738506,-3.0359958852594335,1.6581982873515766,0.08510551092188066,-0.10792185739515704
-2.8863274407219994,1.860205591888164,0.07809766011559346,-0.3262204660471655,-2.9119726014412097,1.7987122629567929,0.07511232694378125,-0.2630973970168363,-2.9897372461020364,1.8381290248316768,0.0775428457751487,-0.3456098956348431,-2.9306013195475376,1.84260766961688,0.07909358277193257,-0.3200490125184517,-2.8770892528306367,1.483433125775632,0.06886401981601609,0.2387233099598985,-2.9913361640925227,1.8014685670321888,0.0759479227413183,-0.29864149727430866,-3.0420079472057875,1.4859116247765851,0.08351290073956988,0.14748577067441987,-2.964034427376132,1.7997769570309117,0.0807757726547662,-0.29364145038235995,-2.9838690226761884,1.4588768698620722,0.07607013844586867,0.21929798793286925,-3.0028319195124022,1.8520040880155688,0.08294707377397753,-0.37258757285853294
-2.8491233288842364,1.6640636124444694,0.07157325079465016,-0.009966900662521816,-2.8759983561820737,1.6026030113963008,0.06985037900344453,0.05229931952606942,-2.952974665605403,1.6419945954873707,0.07063064786245184,-0.029517553057942014,-2.8937491661552,1.6464536219799168,0.07269260252156354,-0.003508509942279192,-2.8474205903151244,1.6775071751097492,0.07363848601521407,-0.03146775190679657,-2.955306792751879,1.605350810517402,0.06997509279583213,0.016994356864134474,-3.0122897147102554,1.6797445225518333,0.08646261615305828,-0.11772600075947035,-2.928038888235513,1.6036018373150325,0.074902943647119,0.02338402009150781,-2.9546914852789468,1.6528336675914626,0.08045609820452605,-0.04845278459301095,-2.965791837752091,1.6558077692680606,0.07549532231680686,-0.05494643404105581
-2.815842056635347,1.8580900038137418,0.07137391278139972,-0.2792367727863276,-2.843946295954148,1.7966574815394962,0.07089636539396592,-0.2175532535202847,-2.920134773695656,1.4459345709689682,0.07004029680129299,0.2845873762653092,-2.8608200937156014,1.8404618432743731,0.07262243232271795,-0.27239948654574764,-2.8138704468129294,1.8715000944377087,0.07300913097707812,-0.30003837017261376,-2.923199776541531,1.7994030969747483,0.07031497993311482,-0.2528158364872128,-2.9786948242592186,1.8735280743307088,0.08410809613786888,-0.3819271435869788,-2.8959668514892134,1.7975741431631431,0.07537062404894915,-0.2447577366496065,-2.9216348119271176,1.8467152840984893,0.07948704251266582,-0.3147058619194096,-2.93267568236673,1.849770601882332,0.07439639363598574,-0.32288740534776705
-2.7786802565590722,1.6620263024471154,0.06578917732567317,0.03507611994059928,-2.8080131463233577,1.6005974329591717,0.06654530032356022,0.09662411205478844,-2.8912160822762765,1.6399913106363797,0.07573204432659918,0.014790970121100366,-2.824010856850114,1.6443828255409267,0.067174442591803,0.04227602017839288,-2.776440444924176,1.6754175499404258,0.06700836357362584,0.014747526339080774,-2.887211714602036,1.6033512366149651,0.06525866320337056,0.06119083776601144,-2.9412242627726046,1.6773188489950976,0.0764695532661293,-0.06395506955388669,-2.8600153686259504,1.6014611194939683,0.07047546931595702,0.07071463490499362,-2.884700506245148,1.6505563349899268,0.07319292527427765,0.0019481137030685207,-2.895680270329083,1.6536724610166202,0.0679386455290304,-0.007701476554847986
-2.74543973051013,1.856146150765353,0.06649069972448515,-0.23614566691901429,-2.7760011976641743,1.794705645602512,0.06847778256465599,-0.1743438889533604,-2.858416256063548,1.8339500766136945,0.07602786372902118,-0.2530693185317285,-2.7911232003392947,1.838480419447992,0.06801996299537086,-0.2284792956598019,-2.7429320939253667,1.8695177161229468,0.06730331410040746,-0.2560635982917177,-2.855144689869737,1.7974797693197608,0.06648247995869079,-0.21020969895805447,-2.9076778857927037,1.8712658670900733,0.07519045187505156,-0.3315652746623641,-2.827986146236072,1.7955056325415306,0.07188976201405689,-0.19892695935296584,-2.8516893795453493,1.8445564272510968,0.07323188754833902,-0.26677338719880234,-2.8626068211087508,1.8477576241207363,0.06778461599793344,-0.27819900649111623
