x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-3.2517134037399686,4.194335811684343,-0.9144798276219205,-6.349777378644003,-3.284533028739056,4.165302783366337,-0.779622364366245,-5.966589515712662,-3.2715318561982434,4.195670866946832,-0.32406273792184903,-4.391153514311888,-3.286435288929132,4.147811560395159,-0.8961546511069737,-6.29767543677529,-3.2570674262639647,4.2164817053683485,-0.6482897705052373,-5.5484489914731645,-3.2708652719711604,4.193623081475556,-0.27268055753653136,-4.188012443171114,-3.232471588599572,4.2433712513995365,-0.7447516282478033,-5.859916553092568,-3.2293328054245736,4.189379593565741,-1.096844846365477,-6.831153259612149,-3.2924317528925573,4.169364788871795,-0.4155595528260595,-4.739462269507687,-3.245707440792032,4.219665209702306,-0.789981788169453,-5.99710229594387
-3.167826687506282,4.357723192939073,-1.0414753751948005,-6.732246638974521,-3.201226973071728,4.336970124203788,-0.8989541546804982,-6.356404051013982,-3.1876184388593067,4.387706939985292,-0.4118858082080868,-4.757829900158514,-3.2034790577212284,4.31236906770742,-1.0221081598424795,-6.681447352669751,-3.1727377921565982,4.3955925900321065,-0.7592587503347006,-5.940131926782348,-3.186992810341649,4.386830908572023,-0.3564408063999536,-4.546294640882753,-3.1476041635715815,4.417093969651585,-0.8619499593096546,-6.250782658577836,-3.145545213553259,4.341032319432058,-1.23346791155772,-7.196568922647791,-3.2090444571151213,4.3586791028713705,-0.5103487982162133,-5.117953456219097,-3.1613141365979853,4.39071775266967,-0.9099238340883304,-6.386537505350804
-3.0806722236475004,4.512492172135686,-1.176120307974291,-7.103238059835655,-3.1144875705876536,4.500879866127833,-1.026082235700778,-6.739544137235752,-3.0998643000596013,4.5770285607235115,-0.5070424062112571,-5.135761579107683,-3.1172316763670804,4.468402083287688,-1.1557371068958746,-7.054363773561883,-3.084825940355956,4.568193471864821,-0.8780613888703475,-6.3303099760487775,-3.0992561921702086,4.5779040344020245,-0.4473666992176087,-4.917478038673352,-3.059262284178549,4.5833555083073625,-0.9869656124812112,-6.63630601720909,-3.0587245671646177,4.483660481712152,-1.3773992900106762,-7.544807618200167,-3.121870875057694,4.544191986700666,-0.6127078673405952,-5.5043776836277045,-3.0734997815445917,4.553931263046041,-1.0376545841953464,-6.768909979460813
-2.9904223802047865,4.658179636915155,-1.3181850691710042,-7.458662930292266,-3.0244699732650964,4.656146810980979,-1.160873118445493,-7.111677970425947,-3.008323728845131,4.762541983436765,-0.6097576377934107,-5.52178562643704,-3.0278636347013257,4.615382233947108,-1.2968243823671122,-7.412304274393578,-2.9934620709186603,4.733133024398339,-1.004667588391323,-6.714550145851566,-3.0076981114821684,4.7658404186273815,-0.5457162599910758,-5.298822516149169,-2.9675951740124016,4.741184544530288,-1.119691732825393,-7.01210579870234,-2.9690513575303745,4.6175519550732265,-1.5282954423746793,-7.871926226208742,-3.0309870353236805,4.72469415865175,-0.7227954210131493,-5.894954183383082,-2.9824211562836718,4.708448080920754,-1.1730327837845629,-7.1399048626332196
-2.8972587874664835,4.794844742079064,-1.4673583277768496,-7.794567996004722,-2.9313470370454766,4.802263123784088,-1.303106677854012,-7.468670042614758,-2.9130728891763966,4.943030836298787,-0.7201933503221516,-5.912093829373219,-2.935555990022384,4.753284813477998,-1.4450704678549835,-7.751305045805775,-2.8987994104306933,4.889475488674134,-1.1389585913083544,-7.088467187580861,-2.912381303109621,4.949487248249246,-0.6516927103140592,-5.686877243920796,-2.872771483121796,4.889945507293358,-1.2599338487994398,-7.373976550993503,-2.8767003184289104,4.743669975020012,-1.6857339668988542,-8.17369850714376,-2.9364931521506454,4.898926162706832,-0.8406945046808109,-6.285430822535076,-2.8882521946652564,4.853799868651048,-1.315830881037227,-7.4954068154136575
-2.801361892624902,4.741241376541944,-1.623249687696944,-8.078694468995035,-2.8353017745697953,4.756549939918166,-1.4524800787063068,-7.7340621199799005,-2.8142122724504195,4.928124901111209,-0.838435226909616,-6.089188955394041,-2.8404902937528234,4.700701407084702,-1.6000965687710993,-8.033093941058437,-2.8010099006572107,4.852630026013206,-1.2807279350599716,-7.332345454411758,-2.8133915581446356,4.937586275487577,-0.7654302551924751,-5.851005018734202,-2.7749725729759294,4.846497069066162,-1.4074133798193098,-7.6339501579087266,-2.78182691892851,4.681756928593137,-1.8492079370417287,-8.476409399372557,-2.8385146288965086,4.87817728572725,-0.9664031211315124,-6.4837345770700665,-2.7911761972922355,4.807437662552601,-1.4657390173455005,-7.762362731611518
-2.706537065094063,4.681279964219631,-1.7848235770768448,-8.377005715846813,-2.7401707757714315,4.704068745540244,-1.6071613211059053,-8.016714354077902,-2.7156497744281958,4.9091252209991305,-0.9602190060174968,-6.288751148441969,-2.74647626561113,4.6416676185312955,-1.760758447592268,-8.329561935182772,-2.7039573001369464,4.8092165381570116,-1.4273748441482068,-7.595437860612116,-2.7146398326348846,4.922152786382134,-0.8824503555671592,-6.038008858178297,-2.6780426315946047,4.796277493403516,-1.5600923829774844,-7.911782012725014,-2.688191780356646,4.615079700863834,-2.0187361250291804,-8.786575626851642,-2.7409510831819635,4.852411914845577,-1.0960778126729138,-6.7036893591337625,-2.6950274440411834,4.754316868905912,-1.6209862719777306,-8.046386077381852
-2.6129114658096704,4.615966260781114,-1.952363691393781,-8.685106304188848,-2.646089400860627,4.645191335808703,-1.7674956081874633,-8.313730888021109,-2.617467270008213,4.8854143576988704,-1.0859940289863363,-6.509238791797007,-2.653642913240504,4.577093122782478,-1.9273496862959243,-8.636562882159211,-2.6077729693738063,4.759129637137521,-1.5792836013604492,-7.875680887571378,-2.6161967769072416,4.902573968072655,-1.0032105327307252,-6.246407935179763,-2.582117081726535,4.739517620265223,-1.7183280232319846,-8.204853856109791,-2.5958901863393704,4.545714669226715,-2.194467637566213,-9.096633953523787,-2.643902844885052,4.82106176742949,-1.2301515998555892,-6.943684587576157,-2.5999411066630653,4.694852706789887,-1.7819139935253676,-8.344490732888577
-2.520592140594048,4.547054310134408,-2.1260658174775577,-8.996454139955114,-2.553185574144453,4.580839400875156,-1.9337702259478853,-8.620926452360028,-2.5197589828542357,4.856415404667502,-1.2161788048222766,-6.74908859674204,-2.5621010507848547,4.5086086248880655,-2.1000809439391075,-8.947928283146293,-2.512590376631056,4.702630384741816,-1.7367972191118768,-8.170389577028278,-2.518145297545789,4.878243488855384,-1.1281386914343206,-6.474689094522923,-2.4873267293212304,4.676947516550683,-1.8824251003541803,-8.509456546809417,-2.504975892954836,4.476710584100785,-2.3764003166366887,-9.395735029298509,-2.5474816095364616,4.783672386585825,-1.3690252916071122,-7.202053790320108,-2.506044052527268,4.630025362281262,-1.9488038081831391,-8.652340278874723
-2.42965105439136,4.477220753100112,-2.30599490027666,-9.301504588017691,-2.46156878612695,4.51265580369964,-2.106188754995086,-8.93208438577715,-2.4226306747608857,4.821648394860962,-1.3511605767571169,-7.006687417885938,-2.4719288782870934,4.4387427287661305,-2.279039509602033,-9.254614432563756,-2.41853776893622,4.6404844704843535,-1.9002050106524424,-8.475751539059921,-2.420580427768681,4.848607930691194,-1.2576324733247792,-6.721311087201599,-2.393787778990217,4.609960616166137,-2.052614231290369,-8.820104381500094,-2.4154416812728203,4.412154250613487,-2.5643150172226594,-9.66922349553052,-2.4518081618047454,4.739978990311004,-1.5130663674135143,-7.476954922082426,-2.4134435452816425,4.5615529858931785,-2.1218506137606337,-8.963491008453255
-2.340106639329358,4.410179637739869,-2.4920249920370137,-9.587013854426468,-2.3713156700529567,4.443178932819598,-2.284830442710629,-9.238112939400413,-2.3261977068636663,4.780799389871457,-1.4912943251148358,-7.280274706428307,-2.383154023711771,4.3710508846832345,-2.4641317982533084,-9.5439595186144,-2.3257280795265323,4.57412426197838,-2.0697200414336407,-8.786143928219621,-2.3236082691548567,4.813224008170795,-1.3920586950688112,-6.984660903217282,-2.301588566666894,4.540789700108423,-2.2290163189203707,-9.128713411594727,-2.3271985962605504,4.357018058556432,-2.7576994871332694,-9.898974632694863,-2.3570085819985254,4.689999485729286,-1.6626054658551628,-7.766139575595982,-2.32221248556378,4.492064641912237,-2.3011204339297002,-9.268545725745527
-2.2519030465745606,4.350630262537872,-2.683765269125543,-9.835970256660586,-2.2824520913965647,4.375967189468098,-2.4695927014986374,-9.526320648292463,-2.2305817190662367,4.733805340339638,-1.636899819243402,-7.5677477924010494,-2.2957330060181063,4.3100965592777465,-2.6550109886255964,-9.799483988333224,-2.234245594286965,4.505819684635139,-2.245442919998033,-9.093328391795911,-2.2273437889914414,4.771828940764699,-1.5317519131331565,-7.262937877062826,-2.210772772664725,4.472653995275207,-2.4115905871522654,-9.423810523491618,-2.2400582350894216,4.316646785585918,-2.9556789797871668,-10.065236549490225,-2.26320859228394,4.634148442431697,-1.8179282573670823,-8.06658204847258,-2.2323711927255343,4.425216423451438,-2.4864913484446096,-9.554456228652011
-2.164890441323803,4.303893325253662,-2.8804846742587547,-10.028803934329524,-2.194932747607204,4.315573645182904,-2.6601191144644867,-9.780245042015736,-2.135905612259444,4.680958147498484,-1.788254775091423,-7.866341945144641,-2.2095310748325514,4.2611429280953965,-2.8510006683922606,-10.00186830563621,-2.1441292005942616,4.438815221583968,-2.427309487833951,-9.385699778241543,-2.131907210176148,4.724427021753046,-1.6770106706744132,-7.55393834410115,-2.1213196927592213,4.4097935713893035,-2.6000667976220977,-9.690133487163699,-2.153725299377703,4.295823913205239,-3.156983710776972,-10.150276916052837,-2.1705256234353056,4.573373642965484,-1.9792598983365344,-8.373950207882762,-2.1438668642565046,4.3656461144219065,-2.67758047301765,-9.804430315836283
-2.0788125748187296,4.275126052816439,-3.081060752945345,-10.14638865670097,-2.108621274703545,4.267230669629847,-2.8557240153048014,-9.980662785026189,-2.0422864493094743,4.6230299156488766,-1.9455816139943158,-8.172164837862718,-2.124308216270644,4.229433010731299,-3.051038034504985,-10.13167571275318,-2.0553528961625824,4.377347875426191,-2.6150234833987818,-9.647955794083304,-2.0374186697410868,4.6713954294320805,-1.828089437556436,-7.854714720311291,-2.033123821331435,4.357261192613603,-2.793869467365372,-9.90919838219168,-2.0678088211135983,4.297591552732598,-3.3599892490980285,-10.14310097863479,-2.0790581505759955,4.509309365304538,-2.1467389024941887,-8.681932941566705,-2.056553941968067,4.318624226464955,-2.8736690793343755,-9.999081951274981
-1.993310053762401,4.268185908376361,-3.2839885260793644,-10.174565319885069,-2.0232766613109483,4.236126592454108,-3.0553372710053255,-10.108330796274634,-1.9498258509964967,4.561415797329024,-2.1090249107515704,-8.479590066192577,-2.039719556056017,4.219091201191461,-3.2536715487600483,-10.173711554770321,-1.9678059386540585,4.326418118320341,-2.8079825992804484,-9.861757383375602,-1.9439907611524447,4.6136102041325815,-1.9851837319626613,-8.161093287550521,-1.945978597479163,4.320336720416768,-2.9920534350092054,-10.061453145206707,-1.9818569900589464,4.322287512620272,-3.5628512686707237,-10.04323758870501,-1.9888719632699048,4.444423742382955,-2.3203775613255235,-8.981512215123924,-1.970181457438768,4.289290945403473,-3.073650718359876,-10.119342594320353
-1.9079463355948736,4.2845095081384885,-3.487479832477066,-10.10860468912566,-1.9385541294618664,4.226313206741701,-3.257503886930817,-10.148323799109942,-1.858597535049916,4.4982776048499575,-2.2786167120754217,-8.780572237983371,-1.955337732032188,4.231967400406987,-3.4571457798554546,-10.121636187578476,-1.881277576287652,4.29118748947052,-3.0052177469479604,-10.007961852947698,-1.8517185570697936,4.552586573636988,-2.148405597713672,-8.467064899670651,-1.859571863070828,4.3035371515407785,-3.1932824979133394,-10.130172127215772,-1.8954112398065408,4.367327454047848,-3.7637160204448237,-9.861364750582089,-1.8999834884222464,4.382108001725667,-2.500007805628002,-9.260399234883606,-1.8843956385306984,4.281539751765735,-3.2760375702462823,-10.150902124617092
-1.8222561454321038,4.322562298420906,-3.6896519262595793,-9.955230770882126,-1.854027865327032,4.239568022451564,-3.4604703629130165,-10.094573343632588,-1.7686319829529171,4.436647034858062,-2.4542281568350885,-9.064054179161577,-1.870698384024048,4.266970077753768,-3.659578503607024,-9.980483918121195,-1.7954538264982414,4.275991589187461,-3.2053769840069144,-10.070514128922909,-1.7606668255970541,4.4906130169765595,-2.317746895707085,-8.764127852945531,-1.773501120040012,4.309448736411099,-3.3958859404576547,-10.10612654548726,-1.808064690725584,4.427903300822913,-3.9609433154564657,-9.616192923927887,-1.8123413283877328,4.326616412708719,-2.6852157903256737,-9.503033693960218,-1.7987648434953838,4.296899294061455,-3.4790556127386236,-10.088662884834463
-1.7358048994636857,4.378213028060893,-3.8887565416772216,-9.73079748179156,-1.7692365048780008,4.2747511304303565,-3.662361829785669,-9.952289858423796,-1.6798990422557558,4.380412818350162,-2.6355092404183207,-9.315794775223553,-1.7853589824689728,4.320299955651906,-3.859188181969449,-9.765414387880165,-1.709933994714492,4.283208377734569,-3.4067872665853725,-10.040971079352,-1.6708545652575226,4.430832835573127,-2.493029452765996,-9.040776864503458,-1.68731214531179,4.337875119806601,-3.5980084713674,-9.99089912618973,-1.719506624709126,4.498230870696786,-4.153267173935023,-9.329347827587608,-1.7258090001335584,4.282738767720561,-2.8752764642048785,-9.691679593253756,-1.7128268576141548,4.333959789167933,-3.680828870435313,-9.938865888848005
-1.6482406389024677,4.445854292125816,-4.083372491313053,-9.456572198360984,-1.6837414822693937,4.328054401102123,-3.861407626954144,-9.736655071824615,-1.5922907858887525,4.334085773691105,-2.821825135922792,-9.519092753105346,-1.6989529833559347,4.38648971838851,-4.054496469727051,-9.497287355367703,-1.6242698271598006,4.312469157651348,-3.607606688172413,-9.921557736104258,-1.58223790854606,4.377193428907291,-2.673844990056065,-9.282487292857894,-1.600554642915658,4.385788061215707,-3.7978264538911946,-9.796810723728473,-1.6295420072951905,4.5727449025081865,-4.339854130486775,-9.02082972333969,-1.6401542247791472,4.255120274612418,-3.0691100560699534,-9.809021588357558,-1.6261476618307962,4.388707727047104,-3.879606188212273,-9.717433651603512
-1.5593235530599514,4.519691964307677,-4.272503935280273,-9.153678307244396,-1.5971803942473513,4.394038956220859,-4.056140728390637,-9.468413454055707,-1.5056090704149303,4.3022471869067465,-3.012206990984899,-9.656847402091774,-1.6112231889881643,4.459705893778648,-4.244442216834407,-9.197498156414984,-1.5380204440067735,4.36066596675483,-3.8060378428944976,-9.724868914677543,-1.4946940399679145,4.334159803129434,-2.859494735913223,-9.472661961559263,-1.5128388816913436,4.448153253307309,-3.993762668365763,-9.54331286013552,-1.5380871092450266,4.646847995180112,-4.520270724953568,-8.706538060234891,-1.5550518192868987,4.2472894139513855,-3.2652904878371047,-9.842028266139831,-1.538373507289854,4.455613889794917,-4.073954861244344,-9.445378251251276
-1.4689297137737978,4.594689161574065,-4.455577501425161,-8.839762226035615,-1.509299615122934,4.466921062342991,-4.2455089974717515,-9.168777715148638,-1.4195641266767949,4.2886900443582325,-3.2053439390267338,-9.714946476318207,-1.5220290711125914,4.534762972456691,-4.428392179962706,-8.884321971198792,-1.4508071246716772,4.42279300263384,-4.0005352211880485,-9.470216811378664,-1.4080108439053256,4.306114980059044,-3.0489479751444084,-9.594907576532592,-1.4238758166251977,4.519195928167165,-4.184628925568473,-9.251859326074756,-1.4451501493414245,4.717172187650863,-4.694401486158267,-8.397805672980976,-1.4701060310078706,4.260690474928543,-3.4621310531599017,-9.785805776519258,-1.4492612294939555,4.528913546039217,-4.262862426269368,-9.143764302058788
-1.3770359305423165,4.66699818553767,-4.632372745945873,-8.527854513487155,-1.4199611938760743,4.541568373603809,-4.428884551774724,-8.855844090709876,-1.3337903257896306,4.295465973586751,-3.3996428685530984,-9.686073045048957,-1.4313338116634575,4.607628760815219,-4.606078619386682,-8.571473764328033,-1.3623512646190004,4.493182629123199,-4.189939557415622,-9.178642237597128,-1.3218885443041448,4.2964907831759485,-3.2408461266750597,-9.636480551253475,-1.3334918980618542,4.593522995760055,-4.36966611208997,-8.941715164333212,-1.350806705588407,4.781515507547494,-4.862357599617886,-8.102117264513964,-1.3848922215093002,4.29417232802307,-3.657847168690288,-9.645508238669104,-1.3586829585731717,4.603561223281977,-4.445737712310545,-8.830316329606159
-1.283695966831563,4.733993586652011,-4.8029298362156165,-8.226762691603355,-1.329129826403998,4.613993899859838,-4.606001433588921,-8.54319174788224,-1.2478810063178956,4.3222356214703535,-3.593364329454078,-9.57222054353206,-1.3391812364471534,4.675504860574055,-4.777508094673244,-8.268330056344006,-1.2724876120365365,4.566579313961359,-4.373512402167565,-8.868924090094342,-1.235958728640626,4.306874726861716,-3.4335757377001297,-9.591848659992914,-1.241621438146653,4.666775268573772,-4.548500415376634,-8.627888331468853,-1.255176395437457,4.838635046749647,-5.024399944908166,-7.824218286437317,-1.2990087749488388,4.344241148775221,-3.850757333463669,-9.43506678091356,-1.266611734107532,4.675680242718232,-4.622344038902669,-8.518201354091474
-1.189016095098523,4.794098651592253,-4.967465090047684,-7.942118720432693,-1.2368499484068014,4.681432653810456,-4.776865268546566,-8.240112295122008,-1.1614362938884886,4.366279449427188,-3.7848087403247193,-9.384434158019943,-1.2456711392356723,4.736673279589667,-4.942874695800123,-7.980923817531522,-1.1811560257573093,4.638753319676922,-4.550890883969451,-8.555655281493971,-1.1498212341033915,4.336486155341922,-3.625412710899989,-9.464683005898936,-1.1482859327751775,4.735818063480483,-4.721058182006011,-8.32093073476214,-1.158403694502464,4.888014144238016,-5.1808843106369125,-7.5671502247267055,-1.2121239519733344,4.405969571243767,-4.03945866908194,-9.17334484605744,-1.1730981292531677,4.742610152199365,-4.792708065984498,-8.216364600061347
-1.093134122066678,4.846551108535629,-5.126307464456338,-7.677483488293434,-1.1432212953305922,4.742189112141778,-4.941667514449007,-7.952595146552987,-1.0741107048999448,4.423196249041795,-3.9724974234851183,-9.13978644532021,-1.1509376736438792,4.790265204556798,-5.102493172150753,-7.7130631331953765,-1.0883809593637708,4.706672772366972,-4.7220039895993295,-8.249099090794267,-1.063091510996553,4.382319136748592,-3.814706371017967,-9.267066027674812,-1.053569571505568,4.798643708714482,-4.887476796701254,-8.027758744531347,-1.0606434116177037,4.929655997279371,-5.3322273151314485,-7.33303380958708,-1.1240045605484592,4.474111012708764,-4.222925566003089,-8.879730438764785,-1.07824592620918,4.802741444814932,-4.957035357985725,-7.930549159117232
-0.9962030998959653,4.891182464513791,-5.2798571342222065,-7.43523734272872,-1.0483775130877566,4.79540855005022,-5.100719417380066,-7.684432115785596,-0.9856467799191088,4.487943069735995,-4.155293152391523,-8.857175972684296,-1.055132369552743,4.836036090567276,-5.2567544348146615,-7.467260474190793,-0.9942475039164314,4.768403305517335,-4.886985971415216,-7.956002976354407,-0.9754451282615813,4.4399050344980635,-4.000047691571463,-9.0162412339663,-0.9575966973312784,4.8541568472431385,-5.048031971591881,-7.75275877277164,-0.9620502916721164,4.963916355488363,-5.478887991323188,-7.123578877048932,-1.0345223402942838,4.543974170026117,-4.400520174778385,-8.57098087771263,-0.9821910973128816,4.855284634674281,-5.115646341168071,-7.664393571006594
-0.8983794506056895,4.928235202469329,-5.428561881076781,-7.21719126870974,-0.9524693420867524,4.840854725797215,-5.254408059695779,-7.438134476855637,-0.895887918524389,4.555767227246304,-4.332436671845209,-8.553840152853683,-0.9584116477413976,4.874177012771125,-5.406099644298476,-7.245384753347612,-0.8988794378060847,4.822898067678756,-5.046106030942304,-7.680672299789803,-0.8866470275716201,4.504323810248226,-4.180372516250789,-8.730575240583544,-0.8605135603864155,4.9019464045235575,-5.203087147047313,-7.498775474338025,-0.8627719645623491,4.9913708892814554,-5.6213595688641655,-6.940362330508107,-0.9436428568937616,4.611874578396869,-4.571939792332636,-8.259911284158852,-0.8850854046193959,4.900050285467142,-5.268934212588202,-7.4203261766099775
-0.7998147465563029,4.9582175700807305,-5.5729057064509755,-7.024945340941283,-0.8556522475708079,4.878723285559331,-5.403170749232889,-7.215576529063419,-0.8047725739794629,4.6227711234233615,-4.503513474902283,-8.243532325970905,-0.860928107485975,4.90516438912558,-5.5510073393654285,-7.0490541481665145,-0.8024214764525095,4.869776210214432,-5.1997194769381,-7.425924804310001,-0.7965605513666554,4.571052847576556,-4.35498402106246,-8.426435506459397,-0.7624746322959444,4.942087513438375,-5.353062656534074,-7.267840530215283,-0.76294454677672,5.012708776836528,-5.760166815474332,-6.784931512707376,-0.8514053653258241,4.675224572809786,-4.737138018015815,-7.955503890455033,-0.7870843989100531,4.937265845601714,-5.417340736120401,-7.200184147215422
-0.7006503951546883,4.981787878840103,-5.713404613269801,-6.860049671082373,-0.7580777818596213,4.909492988762394,-5.547482279814159,-7.018383481190262,-0.7123171515109957,4.686102905356784,-4.668384121421702,-7.936223786369258,-0.7628248197034635,4.9296405014022096,-5.691988422328758,-6.879822858143001,-0.7050259522482208,4.9091305604163775,-5.3482379730242995,-7.1937931283084104,-0.7051394944151242,4.636449115265156,-4.523512731191648,-8.116696229203091,-0.6636328820271769,4.97498192614958,-5.49841946713838,-7.061635957068037,-0.6626903712399894,5.028645631887276,-5.895865445728477,-6.65878879881778,-0.7579008738696283,4.732415140538916,-4.896248095824915,-7.6637168260799955,-0.6883390819980189,4.967429893629059,-5.56134441906471,-7.005580482474888
-0.6010146375778862,4.999660429239127,-5.850605606691448,-6.724025683519816,-0.6598879220843734,4.933807354539415,-5.6878499494379655,-6.848116092686121,-0.61859509340386,4.743900270333398,-4.827108597149086,-7.638694579096731,-0.6642320096754193,4.948316651026209,-5.829584879491619,-6.739219927119027,-0.6068433410398933,4.941372417155932,-5.492113835590468,-6.985970956489128,-0.6124105121098211,4.6978877331276525,-4.68584665577571,-7.810621636274319,-0.5641332435041853,5.001231366806887,-5.639652186279743,-6.8817373939196775,-0.5621174586022439,5.03985192813689,-6.029041221704833,-6.563306877014487,-0.6632525710588499,4.7826208451020875,-5.049522432346515,-7.388440343822727,-0.5889904841254376,4.991196047566166,-5.701456028714207,-6.838072802203895
-0.5010214289931036,5.0125280602527615,-5.985086120361844,-6.618300226160655,-0.5612117749935851,4.9523787315485785,-5.824812271291687,-6.706309426055549,-0.523717087997192,4.795122846634372,-4.979882488731018,-7.355422095636654,-0.5652656766548951,4.9618934778424855,-5.964369278033999,-6.6286935541042125,-0.5080158926967747,4.96710817284249,-5.6318332547202505,-6.804047083055452,-0.5184527574472682,4.753685241216908,-4.8420590885011965,-7.514503958430174,-0.4641086161680476,5.021535568333293,-5.777286934158133,-6.729694321599567,-0.4613204200395061,5.046895619308787,-6.160307359245121,-6.499616415188748,-0.5676001541568083,4.825602654658599,-5.1972912392229675,-7.132317055558668,-0.4891665631741143,5.009278688998162,-5.838217484758286,-6.699191184056223
-0.4007708677880484,5.02099922691465,-6.117452124885057,-6.544097659137326,-0.4621642003626135,4.965909407629064,-5.9589384598127975,-6.594418391295488,-0.42781463106450457,4.839361676824095,-5.126990930643752,-7.089417259841357,-0.4660278070980454,4.9709959603183185,-6.096943149116084,-6.549507141157832,-0.4086737292399249,4.987039928954956,-5.767914196381358,-6.649582533334423,-0.42337905262292996,4.8029312420411125,-4.9923491676698,-7.232523985520393,-0.3636779048013817,5.0366086901108,-5.911880820590127,-6.6070014211304375,-0.3603825076533304,5.050199060121324,-6.290299687548897,-6.46849894050007,-0.4710881010636363,4.861538260292941,-5.339937580334143,-6.897334783366183,-0.3889809893941511,5.022375396371221,-5.972201308439411,-6.590377219929152
-0.30035088324975534,5.025549386497707,-6.248334078067804,-6.502326576476229,-0.3628460122100322,4.975027281376146,-6.0908268276387085,-6.51371559515283,-0.3310273975280227,4.876666972591212,-5.268779275840581,-6.842867193251152,-0.36660788789167903,4.976122666879151,-6.227933291939241,-6.502625014880433,-0.3089329306608258,5.001884107718633,-5.9009058470480475,-6.524083122147577,-0.3273204277821078,4.8453055504349525,-5.136999647380208,-6.967533589356152,-0.2629457309991657,5.047110768882222,-6.0440208490127345,-6.515008628628934,-0.2593785264509039,5.050010674653262,-6.419669666358899,-6.4703079796334135,-0.3738573358577775,4.890884731255568,-5.4778842760014665,-6.6851975139551945,-0.28853348146672664,5.0311038451045285,-6.104008852837994,-6.51287917429297
-0.1998398955198012,5.02648717841476,-6.378380609597328,-6.493488222864945,-0.26334546658250924,4.9802356068275015,-6.221101139541764,-6.465178715544004,-0.23349405807619844,4.907405762341631,-5.405636619705603,-6.617562949145527,-0.267085434554096,4.977609693447637,-6.357985792236849,-6.488616322131732,-0.2088952485064532,5.012304817221751,-6.031387509490999,-6.428913195758388,-0.2304143167734088,4.880915266074166,-5.276350319167331,-6.7216460173262575,-0.16200351562152124,5.0535931644775705,-6.174321021585313,-6.454809512743603,-0.15837831295783872,5.046391497242687,-6.549075825951568,-6.504931637159369,-0.2760396412326661,4.9142687459158365,-5.6115882262805705,-6.497515944564063,-0.18791140456463606,5.035952820614192,-6.2342664363238525,-6.4676397290703616
-0.099310151951506,5.023935738120183,-6.508250374054627,-6.517623557523074,-0.1637407544459592,4.98187716067472,-6.350404713852644,-6.449395280532941,-0.1353459428293658,4.932147644195472,-5.537987878688514,-6.415142109379188,-0.1675332406851433,4.9756096771116605,-6.487758118679483,-6.507595527456262,-0.1086491521620181,5.018860859716145,-6.159965773406168,-6.365188385558356,-0.1327960114519254,4.9101606149514785,-5.410783239513856,-6.496622742762858,-0.06093165233196982,5.056458141784519,-6.303417211840185,-6.427138620553615,-0.057450483012984985,5.03921617097637,-6.679174458694754,-6.571800838797656,-0.17775426631434935,4.9323980461420005,-5.741538545171852,-6.3358664706256125,-0.08719234815235226,5.037247732979086,-6.36361923090526,-6.4552033614790565
0.0011685628108976526,5.017828954175679,-6.638602845205088,-6.574306322824296,-0.0641032112324648,4.9801131435178,-6.4793926194633045,-6.466502856792122,-0.03670298994545637,4.95157306173806,-5.6662907208760975,-6.237190917133312,-0.06802104714291013,4.970085778531301,-6.617910029228609,-6.559208233210978,-0.008271934967695209,5.0219663483156465,-6.287269541117334,-6.3336763591715775,-0.034592799152895815,4.9336272205761125,-5.540715694369114,-6.2940884464359526,0.040197510503720564,5.055932931269381,-6.431959984251258,-6.4322987401975125,0.04333384040654241,5.028187534816931,-6.810610475470708,-6.669940022397609,-0.07910630539150937,4.94598930713062,-5.8682558745843645,-6.2017641656043745,0.013552606507229463,5.035130923049183,-6.492723298134841,-6.475660495627115
0.10152514189441122,5.007921936634717,-6.770088971661574,-6.662681220830433,0.03549905163789119,4.9749166620682015,-6.608722676599146,-6.516173234174321,0.06232847128930484,4.966399044386539,-5.791034539218763,-6.085250328107184,0.031380668427715905,4.960819973987687,-6.749094193892827,-6.642662593361107,0.09216739199861773,5.021865077335832,-6.413943068300768,-6.334725215408209,0.06407974525862642,4.9519995553869975,-5.666597463297832,-6.115617362612424,0.14131616912910816,5.052058251679548,-6.560605959055207,-6.4701295018767695,0.14389759110288106,5.01286368479202,-6.944009275918659,-6.798051044162703,0.01981348075110301,4.955709686177025,-5.992291157896452,-6.096588643191201,0.11425522496821312,5.029556562470873,-6.622236508047384,-6.528636203168527
