costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1
0.7828172181842473,0.6222517198965998,0.38658846790706913,-0.9222523279890732,-0.9469204555198325,0.7725507453602194,0.7429675882212678,0.6693273958629458,0.2504512398024262,-0.9681292147649648,-0.6173389167402983,-0.5217360651346468,0.6862125145329947,0.7274011169212655,0.39467343502136537,-0.9188214623573157,0.049245589356957005,-0.6346548929099001,0.7423709949034829,0.6699890341834058,0.22236020032044948,-0.9749645846457448,-0.5501813350769571,-0.4489552487081177,0.7264563107237085,0.6872126516659153,0.119230556431852,-0.9928665944692424,-0.4614658296075909,-0.5855207234388795,0.9401350063944872,0.3408022443465383,0.554590409898322,-0.8321234747612949,-1.7047486430802177,2.0703169830524946,0.7654116066441907,0.6435410417482,0.2813671865260043,-0.9596001804639476,-0.8529581228764185,0.5093091692502569,0.9393002022283886,0.3430963860108531,0.6120358828074154,-0.7908299932072301,-1.4870767629538897,2.392059915083169,0.9170534396590564,0.3987643274034097,0.30869239082758193,-0.9511619251447944,-1.4666166595718797,1.1133506855185962,0.7182097139821113,0.695826707407623,0.3776681080284537,-0.9259410349359232,0.015125649894686457,-0.7251733026328007
0.9241478040024631,0.38203512450745297,0.6617953074826255,-0.7496845810032224,-1.8105131004412596,2.4743393270863328,0.8719661703499542,0.4895661321672842,0.3216429913847594,-0.946861017305636,-1.5570842951906672,1.2616868133412888,0.7545444961894364,0.6562488882049474,0.4351096766288777,-0.9003774593490851,-1.0209818077900188,1.0829998556766396,0.8644540678753229,0.5027118106169842,0.30646009198667423,-0.9518835075887802,-1.4860866054789028,1.3196229158803068,0.8437292815414632,0.5367689442111254,0.1795135532620583,-0.9837555002109164,-1.4118654595392122,1.1946405061651195,0.9989084804294148,-0.046710252902303705,0.9128803345108916,-0.4082272588439959,-2.165979121313904,3.4423347819296564,0.9061521700237808,0.4229518232153554,0.5328137442935572,-0.8462325412626719,-1.735045509164309,2.252446861867328,0.9999879168513186,-0.0049159079894147365,0.9577423849433984,-0.2876274049581011,-1.990592001321242,3.6863645162008,0.998218423433284,0.059665560571982176,0.6427477805335214,-0.7660778619822088,-1.980623825063564,2.6811291530702097,0.7850530591966753,0.6194285223057954,0.4016265127880918,-0.9158035511099948,-1.0128620850735437,0.9873446267144984
0.9995723802589047,-0.029241351260629628,0.9780955130767157,-0.20815659321577143,-2.3103631290576923,3.748077628664997,0.9914095244598494,0.13079432254610787,0.6833081953275487,-0.7301300638915018,-2.1873146124572296,2.940055498715158,0.9146164571891364,0.4043225645926687,0.7447799916410591,-0.6673100958708357,-1.9352219788580085,2.7955425281144466,0.9874688313595936,0.1578141536533349,0.6801689526984441,-0.7330553838456557,-2.1412441141282086,3.0043902954925388,0.9778709874527756,0.20920882366222884,0.5612294552819828,-0.8276602554936952,-2.096527600245913,2.934844471121812,0.8891170004762671,-0.4576799749432847,0.9516857412761148,0.3070736879834092,-1.99781103313674,3.637860283413585,0.9996877203582044,0.02498923298175843,0.9213388659686272,-0.38876045845178775,-2.3061187995280914,3.7293707574051167,0.9210312415692732,-0.38948870593813534,0.8907655700376027,0.4544630889693734,-1.8364484681784088,3.69830020647926,0.9379068003548422,-0.3468873503720512,0.975106574172398,-0.22173671100151526,-2.0689221832746965,3.641947060831096,0.9303688626189812,0.3666248484064651,0.7051598824429963,-0.7090483341726287,-1.873680421336572,2.6853699441483667
0.8871010629147953,-0.46157524216040924,0.8534428699837721,0.5211864039610611,-2.065829108194084,3.5756361188990096,0.945518201951666,-0.3255692396067061,0.9936359839003412,-0.11263894308098316,-2.332039143726365,3.9093673495699104,0.9995120605952014,-0.031235248113861813,0.9992711126462828,-0.03817385794833646,-2.430349246562812,3.927631076443763,0.95555208221753,-0.29482235018692626,0.9948598977953996,-0.10126096858378864,-2.3272290307354706,4.0005519700241265,0.9698897259694952,-0.2435444917439469,0.9694952492176128,-0.24511010126977445,-2.3745550804485327,4.159768915016059,0.6954168677112905,-0.7186065544528644,0.5814445120179208,0.8135860614859635,-1.2000512859674983,2.6363457582269785,0.9055909134592476,-0.4241522102501004,0.9245191774760642,0.3811355277050176,-2.1864988497356888,3.8950340372097862,0.7658875205347004,-0.6429745763941284,0.4444147011548519,0.8958211726664221,-1.0900310966850673,2.5994051187220992,0.7502162631404882,-0.6611925275738693,0.8814679610304319,0.472243828627599,-1.5098725018500756,3.307954773667925,0.9984262932114504,-0.05607973808821491,0.9933793288717424,-0.11488041160409593,-2.3402236620457386,3.862859375786845
0.6849812314865509,-0.728560712989088,0.4077841410531117,0.9130783615361695,-1.2453558059659802,2.382858786327492,0.7328345555323381,-0.6804068740229778,0.804182281437833,0.5943827539737689,-1.725238452205086,3.371053701073538,0.8785304303485179,-0.4776863855623771,0.7490865733622348,0.6624721168535512,-2.1121955960708254,3.4534836737814514,0.7533813621833542,-0.6575838525349856,0.786638358722045,0.6174140365970693,-1.743116539003957,3.448239571772583,0.7750375545441579,-0.6319151755150461,0.8388500598855253,0.5443625419057144,-1.8764193264046063,3.812258009484737,0.588531000718625,-0.8084746509279891,0.2175949616185785,0.9760391552997294,-0.1846433998258581,1.3665345272102425,0.6953524847461267,-0.7186688541723425,0.4822841216348975,0.876014854907641,-1.3843827159643287,2.767207841433573,0.6784894006788635,-0.7346101913031404,0.06961535494677253,0.9975739082171479,-0.16874416873422993,1.3065518211649645,0.5991408180513249,-0.8006436661491735,0.5008142417741227,0.8655547904299361,-0.5124867440288648,2.1789931288702014,0.8749532284203114,-0.4842074432274605,0.7982265861138821,0.6023573002969063,-2.0276355213747075,3.5071186544190662
0.5679554380608799,-0.8230593055042109,0.07427667231352701,0.9972376727490939,-0.24846178717761602,1.0774778989017924,0.5458618624401922,-0.8378751858918634,0.371832833144404,0.9282997060194548,-0.6925338401452048,2.1275882950816443,0.6660314806447281,-0.7459236333500845,0.2782176805026808,0.9605180488963798,-1.2810682596294645,2.1548259367069162,0.5672548218817466,-0.8235423286339979,0.3329754276538873,0.9429355039337054,-0.7242018183597803,2.1773891116663115,0.5729352091203104,-0.8196006626097042,0.3489238448938726,0.9371510819843708,-0.849366461552082,2.525743783730479,0.6402366131617085,-0.7681777653429086,0.07572604528204901,0.9971286607383928,0.8261894661906241,0.06119590752456095,0.5586155119424515,-0.8294267356537723,0.08308301737811262,0.9965426294059618,-0.3634839901330362,1.4354716937617151,0.7196361898229297,-0.6943513190720793,-0.06243467171426775,0.9980490527864508,0.7281372122823652,0.014850134044226191,0.6043824813174172,-0.7966943054124347,0.21513947501708167,0.9765833329979446,0.5736800390936144,0.882916884993521,0.6737075777889806,-0.7389980376358957,0.33622802947471386,0.9417806072517904,-1.1869879771136422,2.2578742069294315
0.6095584053575517,-0.7927411623335568,-0.011508884869272564,0.9999337705913657,0.7526433917047453,-0.22389467129732132,0.5231471818797191,-0.8522423517352959,0.08598514171720116,0.996296419447482,0.4219031865636491,0.8147874522596097,0.5402551540130638,-0.8415012588001998,-0.015815173836543597,0.9998749323172972,-0.2874511275601582,0.8321024313267059,0.5383484690170944,-0.8427223302529431,0.03629519554811421,0.9993411123235768,0.3751199801733194,0.8503264724223696,0.5254640807786798,-0.8508157848861392,-0.012462010085719313,0.9999223461372504,0.2802696726296876,1.1614743703988293,0.822869456452239,-0.5682304617300948,0.2478544635650584,0.9687972774997242,1.8486540612823628,-1.8192139655675623,0.5845494105131926,-0.8113581124686429,-0.07197409778406044,0.9974065015068684,0.669769005601563,0.11286424966751095,0.8637175066750241,-0.5039762580351178,0.1133942537954859,0.9935500708098032,1.6262424573896213,-1.7794888141885206,0.7601833262996586,-0.6497086350172566,0.17661877008154428,0.9842793353793844,1.5344651509560665,-0.5005689160688884,0.5649241816658469,-0.8251428173165983,0.023064385924594085,0.9997339816680842,-0.1915670091388868,0.9461381993319162
0.7917906212770487,-0.6107926096947353,0.21709354735391256,0.9761508037681957,1.7971975032166463,-2.0979488799525208,0.6743897634233906,-0.7383755460399155,0.06040814623542463,0.9981737603585858,1.4440458205252076,-0.5740338725764313,0.5770148522411567,-0.816733653214508,-0.05249969211832962,0.9986209402608582,0.7229480844204259,-0.4692365097967668,0.6795283432284248,-0.7336492559453953,0.0034967744697614145,0.9999938862654648,1.3815273127951422,-0.5352033696834608,0.6566366052443044,-0.754207112571365,-0.10471664049771384,0.994502099144528,1.3208373655471646,-0.2487842830515623,0.9877319123975196,-0.1561591151087218,0.7197103471717572,0.6942744530615459,2.5644938820599394,-3.662132186990844,0.7524592566415761,-0.6586387986555353,0.04193484483976826,0.9991203474998718,1.5698813790221675,-1.2616085518008175,0.9909465440363774,-0.13425701792591704,0.604252702501322,0.796792740629487,2.260334667084212,-3.543349654596057,0.9519516360558576,-0.3062484001763533,0.453441518808178,0.8912860309804775,2.3579419506475623,-2.413055536052122,0.6150497523977084,-0.7884883018000441,-0.03613073671229483,0.9993470717746796,0.8010069497269799,-0.3592303299064543
0.977464679284907,-0.21109903067151656,0.7392347851613736,0.6734477948641735,2.59103910338014,-3.9929080043236804,0.8955683280415883,-0.4449240045320033,0.3144792627006664,0.9492643432317708,2.1915499348624072,-2.0107538352620318,0.7644296324843403,-0.6447071714971506,0.2252708274528529,0.9742961840727424,1.8017712617192911,-2.352829251557119,0.8925540790714311,-0.4509403684889494,0.2512005468193341,0.9679350625314012,2.11869570597376,-1.960508464718512,0.8738734999349156,-0.4861533771470698,0.09065388279641018,0.9958824596978976,2.0866124691710266,-1.7036707687312278,0.9276412110246622,0.37347260088083856,0.996697457622144,-0.08120454402035772,2.687681708584961,-4.53089216340465,0.9496329626443644,-0.31336438256331445,0.4675462439401528,0.8839686135703322,2.3816250037118905,-3.1790412460525,0.940347784718216,0.3402147024682264,0.9965746244217404,0.08269835523556247,2.4393506142802384,-4.610318547175846,0.9790666476216332,0.20353992118239744,0.8992443916068895,0.4374465957846229,2.708867537049588,-3.913000702107284,0.8010468913293397,-0.5986016019788128,0.2197841457568525,0.9755485273803299,1.832773824072692,-2.2373383652371994
0.9430471384827175,0.33265912673419645,0.9844949261452558,-0.17541305651019035,2.7679930112629876,-4.8267419799174505,0.9992786736951133,0.03797541702385263,0.7867564588344663,0.6172635373017352,2.7185291178298963,-3.753794469366563,0.9692039717277516,-0.2462593372588173,0.7806282631776178,0.6249956117672315,2.6623489957260342,-4.288851569086841,0.9998622875890316,0.016595356495985533,0.7378931947587464,0.6749175009797352,2.651161638053196,-3.7235111954563522,0.9995769403220696,-0.029085054175122943,0.5812301150040856,0.8137392416568943,2.6291273296749926,-3.5410594851203694,0.6574217216999796,0.7535228462608381,0.6141280043668869,-0.7892064332304604,1.910329309391538,-3.5510340080581546,0.9785995580541301,0.20577391714272647,0.9604345194692778,0.2785058954704862,2.7733799992662536,-4.650196138306263,0.7124993497884955,0.7016727702789749,0.704095190424662,-0.7101055997672874,1.7423275018365976,-3.870752838088072,0.7517967263069593,0.6593949365244922,0.9358621245219376,-0.3523664057274553,2.304012607275159,-3.928456345473592,0.9817594650201924,-0.19012720174468928,0.7596915817825491,0.6502835539737479,2.615501207640784,-4.129106170598669
0.6788252419644405,0.7342998644095741,0.5012524555861677,-0.8653010896611867,1.9799950256719554,-3.6757745460150852,0.8360319946484426,0.5486806939597442,0.9860430876574592,-0.16649032789607915,2.5660536199653983,-4.270326000206157,0.9493932084464228,0.3140900121872828,0.9580101398373704,-0.2867343229695077,2.8448891289364315,-4.998291446502762,0.8520183442719559,0.5235119301640363,0.9951422322731972,-0.09844763860204178,2.553680224590152,-4.3797281451800325,0.8730501976866303,0.4876303439279961,0.9932250399497136,0.11620679849686084,2.6340632679989926,-4.548535519270754,0.43113082369472494,0.9022894285429194,0.093422859096808,-0.9956265210399822,0.7842342425401236,-2.1315130649664966,0.7478266183255265,0.6638940795968942,0.80263857988473,-0.5964656822321163,2.261198013572126,-4.246109205519495,0.5266246252807427,0.8500979379153424,0.1469321501976174,-0.9891465731823088,0.6162839698635489,-2.4497327088484147,0.4688723446135664,0.8832659420902501,0.5104767693918724,-0.8598915442724374,1.267191469755989,-2.743030077645268,0.9351974541097194,0.3541267030692533,0.9743724896928188,-0.2249405506568738,2.7521394334755684,-4.8721529414062
0.44334536928083884,0.8963508707739601,-0.05929635035934097,-0.9982404233620588,0.8687489795826675,-2.186100778100296,0.5330705013462168,0.8460708248098932,0.5991521917175913,-0.8006351548364629,1.62841305529656,-3.1983488552152015,0.6838945139464528,0.7295809028435059,0.3851363855478692,-0.9228596667571528,2.038632194666529,-3.6818997115280014,0.5570711636678797,0.8304647606068029,0.6292499791062581,-0.7772029746435443,1.6438850463091907,-3.3709741938886615,0.5701623314424265,0.8215320540332779,0.7391341602308078,-0.6735582329538394,1.7981001140625157,-3.7794092426871733,0.3957727474245162,0.9183484809134548,-0.19562862592433708,-0.9806780515128072,-0.39355359411090296,-0.7747361456646222,0.4783310516276417,0.8781795972628802,0.2213918481629534,-0.9751849309577092,1.1584779942447516,-2.806554569547896,0.5215125417124951,0.8532436163468047,-0.19933315638576546,-0.979931779648608,-0.5465768399014805,-1.0316500981166603,0.3467575167440475,0.9379548094559256,0.1174226380090163,-0.9930820329071528,0.06254058301328813,-1.4393971916647619,0.6673353063909285,0.7447574026782987,0.4566355336372192,-0.8896538593294878,1.9289162298534184,-3.649820913377109
0.3910601125362233,0.9203651386179055,-0.35037051857075413,-0.9366111785135072,-0.29158220759738884,-0.8077995868825649,0.3470851911663597,0.9378336046831609,0.1371915781507631,-0.9905445325095198,0.4337076399793227,-1.855100520756381,0.4375120544178953,0.899212545641481,-0.1844443842219595,-0.9828429524237238,0.9454375712007954,-2.1553161158120275,0.37117435751396544,0.9285631891929028,0.1422662089313049,-0.9898284325055096,0.4447599509979838,-2.0083895490865302,0.3593269432792988,0.9332117379424434,0.21052411279151145,-0.9775886649983964,0.5688690351144956,-2.4053713657749944,0.5754122310877181,0.8178635364867751,-0.16377925542502833,-0.986497012409274,-1.637338588340021,1.1224270610501008,0.37787920684952736,0.9258549049558316,-0.1953311735746139,-0.9807373413049816,-0.04843712474244688,-1.4032509485921278,0.7020940651228239,0.7120842111150254,-0.2140130078474359,-0.976830810566545,-1.7037925156639446,0.8912712921593879,0.4536980916485181,0.8911554531250386,-0.011606445991228141,-0.9999326429372394,-1.2132053358710175,0.16714241714534195,0.4394684332726093,0.898258034284647,-0.1039423831311559,-0.9945833202849402,0.8097849793868666,-2.1548817905159843
0.5526532266337759,0.8334113096732467,-0.32857838651889343,-0.9444767037426813,-1.5172722620536763,1.0578780829997767,0.3805132332702054,0.9247754750782776,-0.10029709240827832,-0.9949575333924786,-0.7860115224915651,-0.512427569912753,0.3695146206321212,0.9292249163357058,-0.4593847869946426,-0.8882373655042254,-0.20215736327831424,-0.7736592666899715,0.4027755145909427,0.9152987953919756,-0.12309853557942578,-0.9923944530972556,-0.7797619419974471,-0.6408331348460019,0.3728554492119793,0.9278894406085959,-0.13030174231366745,-0.9914743849187544,-0.7085347378115499,-1.010677019911554,0.8647993326096708,0.5021176299612155,0.26278369738842106,-0.9648547706193252,-2.629738303952493,3.2119036875970783,0.5052518398648469,0.8629719452642636,-0.2867905796759858,-0.9579933002944812,-1.345440822346212,0.4737139988573076,0.9342879235185336,0.3565193907313133,0.16010826496478514,-0.9870994597759468,-2.511085937835466,2.8772300514567872,0.7416127722538888,0.6708282164831035,0.22161468096923967,-0.9751343154555182,-2.3866926394303123,2.221553124794944,0.397957723832364,0.9174037551929706,-0.3858825316503286,-0.9225479238322164,-0.349494539270474,-0.7720552666784377
0.8374002883340865,0.5465901180025018,0.07752417625569424,-0.9969904724198101,-2.5054761817688416,3.1010051979477486,0.6263658906207838,0.7795291983414298,-0.008104623128923466,-0.9999671570026378,-2.039616332783387,1.472298442138103,0.5173956676768945,0.8557462959716393,-0.43472766429806303,-0.9005619678256187,-1.4262097689968083,1.0653709118058927,0.6434940413428392,0.7654511210758401,-0.055696014350900866,-0.998447772287276,-2.021968806957068,1.3494816396793607,0.6113692926139083,0.7913454290313234,-0.1343726080829682,-0.9909308765988579,-2.0024121769243184,1.0000544182164726,0.9974989327200172,-0.07068153381490085,0.8984279492246966,-0.439120962892807,-3.244756050164348,5.144949380716408,0.7891780427089328,0.6141644868486764,0.0039820365497730105,-0.9999920716610288,-2.401726555109552,2.5070556015258942,0.9828391489117652,-0.18446465072310475,0.7986172603625509,-0.601839240537715,-2.9127407219536203,4.657366412873672,0.9858462841536102,0.16765173432004565,0.7735291631912717,-0.6337607069648692,-3.205257841474858,4.325150954597355,0.5675319683082825,0.8233513617819106,-0.3574161627614038,-0.9339452267648856,-1.5618970204464977,1.0966895065377713
0.999994667818852,0.0032656291681344356,0.7909540431195631,-0.6118755606108292,-3.1763074479044646,5.170549962624998,0.9265535822261116,0.37616280951731584,0.4825722157880664,-0.8758561848553653,-2.982414049300797,3.654954900778829,0.8042352255678142,0.5943111154571206,-0.03900509034144317,-0.9992390119122933,-2.436125208901198,3.0811177174702444,0.9322529667030798,0.3618071393343511,0.4164680599710139,-0.9091503478655112,-2.9299391455859016,3.5129449519838047,0.916038944393338,0.4010893321377905,0.2786990623049059,-0.9603784840730066,-2.9302975145971004,3.1875084140344865,0.7637270454249294,-0.6455393094820079,0.8245632405024046,0.5657697963060362,-2.8695924403830566,4.985126179084649,0.9946709641495588,0.10310030590539906,0.6598464590350441,-0.7514004594747822,-3.1154427401936697,4.623177185868872,0.7323264299383799,-0.6809537429324455,0.9411130118554936,0.3380921455998074,-2.555808355071157,4.882681257675281,0.8805369928426421,-0.4739774300909666,0.9597348076375628,0.2809076343015445,-3.2294489211965764,4.974695025213247,0.8504912938824526,0.5259891244409448,0.05432871543471714,-0.9985231047297872,-2.523283064685796,3.134843570727023
0.8060364522691582,-0.5918658949570832,0.8995290639653893,0.4368609196089191,-2.981682570265587,5.470759507275954,0.9648716864278666,-0.2627215802514987,0.9887514169905636,-0.14956816305334628,-3.39135357115091,5.233863757005196,0.9975009067119032,0.07065367017311362,0.7144619565845647,-0.699674290361848,-3.1654263428962324,5.2300974161824385,0.9641649186782876,-0.26530361774783817,0.9693030097133459,-0.2458692241022635,-3.33037321116764,5.171075960628162,0.9741801745244284,-0.22577198135188056,0.9020201963450241,-0.4316938329252391,-3.3676596279867232,5.052979498213487,0.3942346283334748,-0.9190098246606327,0.13214440767972035,0.9912304754793286,-1.7214100078535983,3.352257317429583,0.8575677773490755,-0.5143709821253202,0.9798988601804092,0.19949492178282333,-3.1351069395043645,5.4750130049375745,0.4081171107081878,-0.9129295832358598,0.3699676381055601,0.9290446419600048,-1.3909218695712997,3.4925662385065643,0.49563207349871,-0.8685325829923535,0.40731474314830896,0.9132878516732976,-2.2641298615695886,3.5456536386646915,0.9997698082412014,-0.021455314711076184,0.7799927519247789,-0.6257885481093517,-3.162984440232927,5.193813769910259
0.43498703609322165,-0.9004367153947213,0.18032026438401508,0.9836079514992134,-1.8260219529404873,3.8233971813678735,0.6297851023517678,-0.7767694154997179,0.6644481151869996,0.7473343978597824,-2.6860343765346566,4.373438725582976,0.8377129951322518,-0.5461107376590868,0.929586649493638,0.3686036639579052,-3.1029189027378865,5.811716799481378,0.6335851722437954,-0.7736729473833243,0.728765994777359,0.6847628237982596,-2.664515883396436,4.5003712783083385,0.6488043850401947,-0.7609552351831315,0.837637267833066,0.5462268828400487,-2.822996572217648,4.78816735372513,0.1854936825832297,-0.982645456775592,-0.3790453846831128,0.9253780829209384,-0.4597421988605519,1.8986725767038093,0.47788305605332004,-0.8784234654977856,0.39017065428980735,0.9207425593134398,-2.0867416900420444,4.042352444281505,0.2713394984807688,-0.962483701973288,-0.1718292542234099,0.9851267468671364,-0.05978114822922609,2.0386156057633693,0.18388477276090687,-0.9829478065221314,-0.13528579656150086,0.9908066174833108,-1.0589666247906662,2.0547387535524253,0.79392775383827,-0.6080121065285785,0.9047061844359944,0.42603605462831984,-2.9505050895059752,5.506360932018977
0.21254563780964705,-0.9771511407392872,-0.41348670565081064,0.9105101560389318,-0.5282674896437975,2.296373145874596,0.2584571548807155,-0.9660227218295468,0.01490695832841746,0.9998888851234397,-1.4880854723101933,2.7721923303478433,0.4615089475301517,-0.8871355541007314,0.18656712028042494,0.982442216942182,-1.9505403200172748,4.1318178259440765,0.2685229965410014,-0.9632732739615696,0.07548493060684104,0.9971469426575406,-1.4505180868841543,2.9219776573786462,0.2571748293767744,-0.9663648933684558,0.1880088148381384,0.9821673409064052,-1.597046902007365,3.231879851017217,0.21931102991606166,-0.9756549964803932,-0.5912723916381407,0.8064719207055588,0.7971440337971689,0.5324971273879586,0.2074572157060725,-0.9782440920606084,-0.2461977370037434,0.9692196212903634,-0.7969378849694819,2.498298491611287,0.3839500965073797,-0.9233538451709472,-0.4217185935841419,0.9067267658040172,1.2327829320391193,0.5687086929177796,0.09735485304298136,-0.9952497337799088,-0.4052181450455249,0.9142200254456604,0.18643372504745104,0.7722299656994542,0.4243549960443813,-0.9054959068555601,0.18453142453117427,0.9828266140884137,-1.7725818636850468,3.8632886647356353
0.23539709835014774,-0.9718992777486415,-0.6781032337804871,0.7349666688608716,0.7521329438782012,0.8905786914736371,0.08957375559888077,-0.9959801917246708,-0.391206133297695,0.9203030812022016,-0.2254580930019472,1.4257142814231316,0.2189127322916749,-0.9757444417677168,-0.457696204527044,0.8891086459828959,-0.6361853141461715,2.55065335641659,0.1095372772296998,-0.9939826884292824,-0.3617943200932056,0.9322579417458964,-0.1671987513242792,1.5621915020700508,0.07160841356743627,-0.997432822352641,-0.31194274979053044,0.9501009003538112,-0.2834804919981311,1.8636670691062591,0.4778338521532702,-0.8784502317925397,-0.5588258196988626,0.8292850554772432,1.94045873873388,-0.9580324648166711,0.1790989860389666,-0.9838310592778692,-0.5727611410586603,0.8197223159663164,0.5025806616533914,1.115734732835306,0.6836765468475124,-0.7297851596810263,-0.3798604135235049,0.9250438185501008,2.2951998252333308,-1.0472375432188057,0.25520175825872754,-0.9668878231633978,-0.4256972245169819,0.9048656657419036,1.407113626796042,-0.5784698113637943,0.2135277920285825,-0.9769369897958612,-0.4166981651598545,0.909044904915269,-0.4549672019914739,2.332873593955484
0.48537818547212325,-0.8743043046146972,-0.7009355975446065,0.7132245705910485,1.9042888823463682,-0.5933671313010243,0.17006819754212027,-0.9854322950790552,-0.5283370219049863,0.8490347409173373,1.0302334473771797,0.10203253773998576,0.22185553214414572,-0.9750795469381142,-0.7468146787670189,0.6650322064216998,0.6550811796438536,1.1315940086021072,0.20279516364833314,-0.9792211811438954,-0.5222847463863852,0.8527711555230448,1.102256486706227,0.20994420626376967,0.1458761633563089,-0.9893028580593728,-0.5294154869915955,0.8483626831334885,1.023233384016273,0.5222767878974284,0.8281309392746816,-0.5605346977806401,-0.2355902921832637,0.97185246525849,2.763169061529166,-2.612930633449044,0.3934226905951771,-0.9193577032498568,-0.6355657844555811,0.7720467172583287,1.7132710267407736,-0.3520893189126021,0.9577952438156716,-0.2874513366190495,-0.013995391354129102,0.9999020597142726,2.8749703899447367,-2.686964566089032,0.6054696763966724,-0.7958683754014284,-0.16714508696703625,0.9859323100004288,2.474410479046872,-2.188394585270005,0.2517946994206605,-0.9677806721275536,-0.6850577703284486,0.7284887448084661,0.8356306970824314,0.9125216286561232
0.8285835767754456,-0.5598653912307934,-0.48088977383665976,0.8767810589989534,2.71374211069928,-2.1634756420925627,0.474808263241382,-0.8800892643122642,-0.4157158029450438,0.9094945690776596,2.1747921530583345,-1.424845380906035,0.4571536717932339,-0.8893877221808069,-0.7984183138728045,0.6021031440480177,1.82330237723378,-0.3282959086047996,0.5159475979786261,-0.856620146938003,-0.4259658017876024,0.9047392639359944,2.2378645626104943,-1.3460812724308169,0.4560367347626262,-0.8899609522597282,-0.4894121302591322,0.8720526169648356,2.212228327939751,-1.0308664464181263,0.99985111725506,0.017255240473793062,0.4815045492535176,0.8764435914810301,3.291901306063504,-4.763315524373142,0.7492582673234236,-0.6622779241734553,-0.4424579007356883,0.8967892762943632,2.6440293526205845,-1.97267707801876,0.9515841385577624,0.30738839803297924,0.6549387282909431,0.7556819848220826,3.084052542747316,-4.492044910143362,0.9466383076478828,-0.322297866101456,0.4825714828334956,0.8758565886923962,3.3911150972516664,-4.549904379286497,0.5141574895885254,-0.8576957944982739,-0.7096989606647301,0.7045050640211197,1.9801779378778928,-0.5847299943934554
0.9998506983340292,-0.017279497705495157,0.08326519937818136,0.9965274238938493,2.963530515984712,-3.641353496971313,0.8597204089290773,-0.5107649346527423,0.0784207389235767,0.9969203517366272,3.1633255506817077,-3.6990358236265735,0.802811206832236,-0.5962333152253142,-0.6511263083808924,0.7589693870863772,2.670795532311905,-1.827094350254967,0.8796168596174835,-0.4756828568244566,0.0038484668730667726,0.9999925946239436,3.0156324018795564,-3.110555949126132,0.8454692560058275,-0.5340240979103402,-0.12890016345400707,0.9916575759109242,3.0473284265204317,-2.8149950441241343,0.7820079146087091,0.6232684987141078,0.9999999273166864,0.00038126974921333655,3.1017474927111586,-5.5387560654725085,0.9895964790058892,-0.14387080572217206,0.10154718675470532,0.9948307237224858,3.0600744095916514,-3.598594049587488,0.6212030596833308,0.7836496402347596,0.9924890442583352,-0.12233354824894242,2.655676910748737,-4.970569713636541,0.9258948517694026,0.3777813169902875,0.9999999519895232,-0.0003098724761502105,3.5838583627417138,-5.723059525669664,0.8530901984576181,-0.5217634648914599,-0.4936192074918034,0.8696781462099435,2.753347986033792,-2.1439512863280275
