costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,input.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1.1
0.9999984663874253,-0.0017513488508415537,0.9999996922372691,0.0007845542473372951,0.1084878334034484,-0.1047697543349962,0.0,0.9998458742307064,-0.017556417169638426,0.9996641143357062,0.02591637531384306,0.07853449428930538,-0.05205441650792536,0.0,0.9999216192178756,0.012520200505642582,0.9983374034814224,0.05764051361648211,-0.025967575201024416,-0.26682301831949484,0.0,0.9999896182226408,0.004556692543612956,0.995793800247215,-0.09162263579056007,0.08335283582943848,-0.39431444903450863,0.0,0.9999954233818252,-0.003025428135723743,0.9957074207247728,0.09255664381134653,-0.0008102817934123006,0.132018484382254,0.0,0.9997355295961872,-0.02299719250325283,0.9999060653273658,-0.013706222001180804,-0.09433041449065876,0.4496833714951531,0.0,0.9999653075715612,-0.008329685066873378,0.9999241835836716,0.012313694998980274,-0.08571472265148546,0.2662700024408854,0.0,0.999713362868816,0.023941430649041848,0.9970871752576366,-0.07627034113433019,0.0652903014108489,-0.16242610197449786,0.0,0.99998085951065,-0.00618713280459978,0.9984876133675881,-0.05497714026300432,-0.05999076109205235,0.2585761635971949,0.0,0.9999993034274552,0.0011803154680956455,0.9963483482445448,0.08538131499553997,-0.003325524804983432,0.19918594002581008,0.0
0.9998168232417421,0.019139487004380857,0.9998198001861136,-0.0189833389002015,0.09560241005473624,-0.08632898980641972,0.0,0.9999999991599456,4.098913176282032e-05,0.9999269414619376,0.012087668864388671,0.09343228920996627,-0.08113105364619595,0.0,0.9999771629894716,0.0067582171855910395,0.999999276943886,0.0012025438475260124,-0.03225790028963608,-0.28900090119866234,0.0,0.9998420651786496,0.01777202012414627,0.9876318555045346,-0.1567906820977256,0.04426525573652949,-0.2495924570112167,0.0,0.9999995491605059,-0.0009495676831634207,0.9941343783267332,0.10815192013514743,0.021561810405120226,0.022496439419012703,0.0,0.9992795845529264,-0.0379514412866111,0.9974263926751976,0.07169791625244558,-0.04960555004831288,0.3879816310368209,0.0,0.9997313280572572,-0.02317912209020949,0.9981331334709018,0.061075755153405936,-0.05832054200113995,0.21111806135311847,0.0,0.9994896853849584,0.03194321225357278,0.9952774061002168,-0.09707154529739542,0.012587227522963013,-0.0417374203873332,0.0,0.9998446706686104,-0.01762482724959005,0.9999999284782716,-0.00037821085580338494,-0.05038407945071713,0.2765143670364655,0.0,0.9999975248432188,0.0022249286361371253,0.9933691494666872,0.11496839951843632,0.014397386154084512,0.09340769825296134,0.0
0.9993984970710664,0.034679158757007195,0.9995095924846957,-0.031314126701499786,0.05637127926374708,-0.03259300248765788,0.0,0.999836791525758,0.018066275528665927,0.999991112739688,-0.004215974577764921,0.08268322218724837,-0.07634222948913574,0.0,0.9999998191000096,-0.0006014980865195338,0.9985278900526708,-0.054240693090718016,-0.041573835324659116,-0.2572765372734691,0.0,0.9997808617397624,0.02093390787449187,0.9824515962053182,-0.18651772332307304,-0.014004483577691969,-0.04691560638656006,0.0,0.9999859360204087,0.005303561198560156,0.9948394782855444,0.10146138400665293,0.03945643364059258,-0.08756694123617648,0.0,0.9991589476058496,-0.04100484628883644,0.99084634516017,0.1349945194544317,0.021484668800758125,0.2373821507939257,0.0,0.9995454070149852,-0.03014928382644863,0.9956728070669648,0.0929282587127854,-0.009098678559997929,0.1019776357552493,0.0,0.9995894977742874,0.02865023454263414,0.9957454782958696,-0.09214631003643052,-0.0446309221278907,0.08970517909135957,0.0,0.9996926065987928,-0.0247929891645016,0.9986958282404972,0.0510552901767056,-0.018302642618845642,0.22814310724719186,0.0,0.9999759750114732,0.006931767440825022,0.9925995528959699,0.12143363451169692,0.03185515418475802,-0.02855665263146256,0.0
0.9991732567004298,0.040654681091567633,0.9995245861559736,-0.03083182884179573,0.0022976397860361014,0.038138431627531486,0.0,0.9995023225894668,0.0315453188010722,0.9998667262805312,-0.016325736646575273,0.049083421668139726,-0.04067016505510099,0.0,0.9999515358416328,-0.00984509867699304,0.9951404705063822,-0.09846544551433348,-0.05031129755803111,-0.18020631036376,0.0,0.9999245364697326,0.012285005730175887,0.9845997323750236,-0.1748238170474263,-0.07030931116965744,0.16231131182129802,0.0,0.9999023894827987,0.013971811142064744,0.9971864207887216,0.07496160480258354,0.04464961448829274,-0.1725447613471614,0.0,0.9995756275971936,-0.029130134117035723,0.9866316388644412,0.16296628237665275,0.09559959127596963,0.04283078281652712,0.0,0.999651378157693,-0.026403070795364168,0.9949687760462892,0.10018550141087736,0.04594760192036098,-0.029568628229517925,0.0,0.9998868754305686,0.015041154932199369,0.9980084182876344,-0.06308087687258168,-0.08778561344421366,0.1946431225260653,0.0,0.9997106599215432,-0.024054031662757942,0.9961793685886748,0.08733078265004482,0.026585921087822213,0.12951461570019704,0.0,0.9998966555800716,0.014376305498551597,0.9945362693070872,0.1043916138046576,0.040544948469213735,-0.13882650034369182,0.0
0.9993645345929308,0.03564445255372531,0.9998630797712805,-0.016547559043253425,-0.0509153676420382,0.10141092927276867,0.0,0.999323738174019,0.03677045446965282,0.9998141318713976,-0.01927956716951193,0.002105187051878086,0.0123447029629154,0.0,0.9997931582813137,-0.020338157583124863,0.9922611005644246,-0.12416887011919213,-0.05322234865940584,-0.07578827477570943,0.0,0.9999839294902622,-0.005669282248615904,0.9921059219047296,-0.12540271018429555,-0.10409808770387516,0.3263479449941389,0.0,0.9997580475023784,0.021996510046648845,0.9993673231937472,0.03556618242887962,0.03277744748998305,-0.2140210834230848,0.0,0.9999909642654036,-0.004251045465305008,0.9882964954860786,0.15254519661377555,0.1477633648065657,-0.14255715166703292,0.0,0.999920691699854,-0.012594058539061924,0.9966235299875488,0.08210687836690211,0.08875430772917209,-0.14662797396008442,0.0,0.9999897422641408,-0.0045293891969140476,0.9998338854443428,-0.018226396167889816,-0.10254919017458626,0.2435255660031441,0.0,0.9998982029016245,-0.014268280698871334,0.9948632207689596,0.10122831600502184,0.06964674600586554,0.00935494255215566,0.0,0.9997548017128812,0.02214354199394671,0.9976465946330574,0.06856582397276396,0.03447400846811821,-0.21343195113112426,0.0
0.999771291733428,0.021386075508906782,0.9999705012191649,0.007680930379338755,-0.08804586893747171,0.13445012438126144,0.0,0.9994758395861104,0.03237353986884989,0.9999336636957274,-0.011518168606159764,-0.04491332828349637,0.06317539152117438,0.0,0.9995369556241324,-0.030428183344412787,0.9917451602060212,-0.12822455774122904,-0.045747968615285975,0.03393919737304037,0.0,0.9996395496070204,-0.026847176042806502,0.9987011301162168,-0.05095147401784944,-0.10112676941104902,0.4051566752403259,0.0,0.9996621217789422,0.025993119867061,0.999974318183237,-0.0071667966324015266,0.005091789814347655,-0.20544460859118072,0.0,0.9996302302221136,0.027191962527266987,0.9939041099741441,0.11024799397950368,0.15902266564433815,-0.2719771671200588,0.0,0.9999735497426148,0.007273225911148314,0.9989946777011102,0.04482894070636813,0.10472189727705368,-0.21739676969925686,0.0,0.9997200088956902,-0.02366228673651275,0.9995625944833204,0.02957397013883775,-0.08346397561844429,0.22338384900110828,0.0,0.9999964044745716,0.0026816110696347645,0.9957784621258092,0.09178918436481596,0.09607693989980252,-0.09984973058356364,0.0,0.9996338298568602,0.02705930903969616,0.9997443701372748,0.0226096081085844,0.0122997199292685,-0.2379974579351949,0.0
0.9999975261238442,0.002224352982676311,0.9994138299452251,0.0342344346268023,-0.09887548463708237,0.12362340254172456,0.0,0.9998058307735842,0.01970534828778873,0.999989644091713,0.00455101190167518,-0.07870888468852355,0.09274258770005696,0.0,0.9992856705767106,-0.03779085312683341,0.9937392933814048,-0.11172384163564487,-0.02593832534901657,0.12828627236631646,0.0,0.9990579615556664,-0.04339573080657133,0.999568761640548,0.02936478762704782,-0.058620826393195324,0.3818898054475967,0.0,0.9997257877991772,0.0234168573748656,0.9990474953287865,-0.04363601811896533,-0.031423870470177716,-0.15357787701536768,0.0,0.9984287809979324,0.05603542874809525,0.9987440309863066,0.05010349857269003,0.1220142319441228,-0.31673656048528204,0.0,0.9996350764087959,0.027013219230229573,0.9999999203585092,-0.00039910271255409085,0.08732416172202849,-0.2242183953899863,0.0,0.9993534468751664,-0.035953973615224684,0.9977609539410254,0.06688107946717856,-0.035934324552118584,0.14195662412052446,0.0,0.9997506600874352,0.02232974820139321,0.9979493557097888,0.06400846380297942,0.09557574779002324,-0.17096908905290575,0.0,0.9996555109064036,0.02624613332391957,0.9997335803168172,-0.023081776078068814,-0.021655762982910057,-0.2112579005821073,0.0
0.9998685476970078,-0.016213800488363066,0.9985345495394203,0.054117957981680086,-0.08119266720515875,0.06921205365108213,0.0,0.999997056055668,0.002426495414677764,0.9997287977516816,0.023288000042457083,-0.09000066754042987,0.08875101085394006,0.0,0.9991973140490192,-0.04005905137700669,0.996853500494846,-0.07926599870797124,0.004650994799450126,0.19191532095763525,0.0,0.9988323234505584,-0.04831138199595352,0.995428612660187,0.09550851845471853,0.012372830256413413,0.26897064935430365,0.0,0.9999082366359452,0.013546892912927414,0.997767526565852,-0.06678295389290333,-0.06594849788953014,-0.07588721158036002,0.0,0.9973237405163864,0.07311194568880952,0.9999475726414184,-0.01023972502245461,0.0438578106011988,-0.2740077415615564,0.0,0.9991927377623566,0.04017303576985868,0.9991764363742768,-0.04057645862320789,0.04049658325763466,-0.16882055879349095,0.0,0.9993127423027736,-0.0370680869658862,0.9964817518337792,0.08381001289990561,0.0254383614776694,0.02490293413115076,0.0,0.9992433400354552,0.03889405346306213,0.9996322033484344,0.02711932943039208,0.06567883692880827,-0.18945455033223568,0.0,0.9998342241866632,0.018207804509424424,0.9982487715481034,-0.05915564303346235,-0.05818413221102073,-0.14491725203295386,0.0
0.9995873336296683,-0.02872564093506169,0.9982054163705535,0.05988277488969548,-0.04130088023676258,-0.014276671004427588,0.0,0.9998936999570875,-0.01458042475806758,0.9992906956071722,0.0376577438640961,-0.07620440691928257,0.049967926765945685,0.0,0.9993686039998626,-0.03553017505396983,0.9992860403830172,-0.037781073246151486,0.04099352174886645,0.21728630168324373,0.0,0.999279058011737,-0.03796530283265973,0.9911226819612688,0.13295047687729986,0.0900855848843985,0.10334436162378494,0.0,0.999997862611108,-0.002067552469903659,0.997280341868084,-0.0737015584874389,-0.08719823814544232,0.005223018733845994,0.0,0.9973971702533,0.07210329237080358,0.9984845277385368,-0.05503315243333927,-0.0550398894504264,-0.1668368486756638,0.0,0.9991136192795406,0.04209484255983564,0.9978858560269556,-0.06499090968243393,-0.022316996077451967,-0.07132684075523099,0.0,0.999658609411965,-0.02612785158669428,0.997049145689763,0.0767658848663502,0.0815043563297264,-0.09253745652439836,0.0,0.9988942146243824,0.047014338131448605,0.9999660537762022,-0.008239617421303145,0.01291766924062858,-0.1569203725203288,0.0,0.9999936534574566,0.0035627299656524718,0.9968217919713384,-0.07966376247108715,-0.08588049323613826,-0.0594953820258636,0.0
0.9994855668869889,-0.03207181916565673,0.9988438586893722,0.04807229928478001,0.008073862593199595,-0.10236638166941595,0.0,0.9996445346550216,-0.026660913981807397,0.9991347100025252,0.04159124028169818,-0.04210296388026569,-0.013050649316020416,0.0,0.9997170381367304,-0.023787468531206696,0.9999873005785752,0.005039710465306072,0.07540826397538232,0.2054775260592714,0.0,0.9999085482227604,-0.013523874853432285,0.990673666839752,0.13625595704511392,0.14943324593943644,-0.06658338666611842,0.0,0.9998023920801208,-0.019879054073784614,0.9978284795553324,-0.0658659653257561,-0.08705764785619867,0.06918108883382207,0.0,0.998667825737381,0.051600134079011116,0.9971663608763672,-0.0752279784161641,-0.1467337427430503,-0.03540603247238322,0.0,0.9995060342809764,0.03142749490359836,0.9976628993822728,-0.06832817278514879,-0.08228328078924879,0.03666752702958132,0.0,0.9999817564622115,-0.006040425709352175,0.9987905393410657,0.0491676572838636,0.11443081088527045,-0.17607625993431725,0.0,0.9990563279238264,0.04343332401923592,0.9994466515218686,-0.03326245273163901,-0.04873726741832071,-0.08973342115745897,0.0,0.9998893577350416,-0.014875223971613488,0.996537567968258,-0.08314370467996694,-0.09483179887538162,0.022251629474748263,0.0
0.9996651211918883,-0.025877509006998367,0.9997902249808691,0.02048184641830797,0.051732719092264345,-0.167912979798788,0.0,0.9995272413999162,-0.030745628949063568,0.999485476125738,0.032074647522717305,0.001717396590370325,-0.08107153878126537,0.0,0.9999814980785664,-0.006083050266628637,0.9990987950166136,0.04244523290489584,0.09920645565929978,0.1650211994798824,0.0,0.9998162173571168,0.019171111332074976,0.9940108503557278,0.10928142282695164,0.17003063562143447,-0.1954470256414963,0.0,0.9993778024646388,-0.035270496749394746,0.9988404035160896,-0.04814403705357049,-0.06326587494273359,0.10291313115856096,0.0,0.9998753740289748,0.015787223011595696,0.9975127936566488,-0.0704856474135552,-0.2041218871692824,0.07649364374533403,0.0,0.9999434704696414,0.010632773162704251,0.9986536502521379,-0.051873758665443526,-0.12093472423834326,0.12204653565640647,0.0,0.9998501503300168,0.017311178037416126,0.9999468633074198,0.01030876140243652,0.11315548883958708,-0.20240412607506308,0.0,0.9996051975812378,0.0280971345260446,0.9990552175142902,-0.043458858216413744,-0.10185918291108424,-0.01302497689978527,0.0,0.9994638821083318,-0.032740622488625866,0.99738331867966,-0.07229464447348577,-0.07991499615765013,0.08191583965074564,0.0
0.9999198967895195,-0.012657014041101517,0.9998706735224101,-0.016082171179354142,0.07665754777919044,-0.1893710575575873,0.0,0.9996567711188916,-0.02619809069668793,0.9999468201797443,0.010312943925857049,0.0421330229132616,-0.13207089822091073,0.0,0.9998922475473416,0.014679689871585182,0.9975522322953686,0.06992527327459584,0.10503912708970133,0.1087440666360687,0.0,0.9986896433924258,0.05117612901255219,0.9979934521268466,0.06331721339366987,0.14235377499392926,-0.2531128490264842,0.0,0.9990375093274172,-0.043864050848854114,0.9996357573560596,-0.026988008729376674,-0.020385749628946945,0.10389211303186592,0.0,0.9996497684997264,-0.026463944121077863,0.9988319334400289,-0.04831944474488304,-0.20914876375579528,0.13517400782343927,0.0,0.9998928097770003,-0.014641344072702043,0.9997404144454596,-0.02278384788443252,-0.12577859075645068,0.1601326532517185,0.0,0.9993216556414058,0.036827008650159546,0.9996218539756122,-0.02749816456347328,0.07699517876204258,-0.16625624083278928,0.0,0.9999905688632612,0.004343061654067962,0.9992173306385158,-0.03955661956789232,-0.13073685893296594,0.04767627678337204,0.0,0.9989735141146178,-0.045298102581581394,0.9986153793668366,-0.05260536181824951,-0.04263652651249878,0.11007207418210103,0.0
0.9999953876751093,0.0030372073534532186,0.9986666911840797,-0.05162208751534661,0.07601915809112725,-0.15774186915348531,0.0,0.9998886783744034,-0.01492081963864213,0.9998311284971308,-0.018377009771831182,0.06746375431812783,-0.14812421918604746,0.0,0.9994060359828568,0.03446121357457449,0.9963237252165048,0.0856681654449675,0.08929122044036064,0.04956800775395149,0.0,0.9973278098045998,0.07305641512119321,0.9999075378646072,0.013598372017979685,0.0709809380905586,-0.23266995222111456,0.0,0.9990831537693259,-0.04281181909633692,0.9999653428096504,-0.008325453716052388,0.031224056011208194,0.07979959507051779,0.0,0.9979482103420872,-0.0640263186121549,0.9997789435423604,-0.021025319244234158,-0.15846716791002272,0.1274962456642895,0.0,0.9993084155385996,-0.03718454831960893,0.9999653971055762,0.008318929708043807,-0.09423669770778556,0.1421383769824859,0.0,0.9989233695682462,0.046390750483484934,0.998602270784438,-0.05285361656655215,0.016085370527604274,-0.08181678462697782,0.0,0.9997598420570036,-0.0219147943215389,0.9996431027132604,-0.026714550301392158,-0.12613387661685346,0.07454251952854725,0.0,0.9988088129230136,-0.04879503281401085,0.9995376484036173,-0.0304054176713101,0.008967351399381825,0.10783952675627168,0.0
0.9998705107454765,0.016092288264257043,0.9971128992431461,-0.07593330075090718,0.051191314143760644,-0.07977679706083673,0.0,0.9999997526688544,-0.0007033222804355372,0.998941641969754,-0.04599560782043953,0.07098673202028102,-0.1212878875710566,0.0,0.9987979539287559,0.049016805564324695,0.9959286796627748,0.09014468938967997,0.053582017985828775,-0.00312179516554123,0.0,0.9969740150567726,0.07773553435577628,0.99967398145666,-0.02553293556544546,-0.0261051784229196,-0.15140035296178644,0.0,0.999497846088408,-0.03168683740345811,0.9999912023077788,0.004194676035530357,0.07818088593954273,0.04504245379644675,0.0,0.9962262482397451,-0.08679436800946089,0.9999993368202412,-0.0011516766377886256,-0.06474143878165467,0.06448546104462582,0.0,0.9987296215288116,-0.050389910507130035,0.9995234340786582,0.030869154954519862,-0.03464442860050557,0.07762112766371099,0.0,0.9990849090708142,0.04277083664090895,0.9982682384251279,-0.05882621993288236,-0.05167965814245912,0.022312981317639462,0.0,0.9990394237710601,-0.0438204261867457,0.9999231647992588,-0.012396148508081248,-0.08819860867371854,0.06288102309340178,0.0,0.9991351176074074,-0.04158144734893577,0.9999406347444434,-0.010896191393311348,0.06232361195666996,0.08513790964060998,0.0
0.9997477809618565,0.022458282700237402,0.9966577198865578,-0.08169081582728654,0.011076460586328316,0.02386636150873496,0.0,0.9999280992468008,0.011991511025703805,0.9979338816410996,-0.06424926359677613,0.05286376196191879,-0.05650773262288905,0.0,0.9984878988947103,0.05497195431150749,0.9963675938749541,0.08515643179369989,0.004725053819291905,-0.04520258327182612,0.0,0.9980347583234638,0.06266275750575664,0.9989812975046662,-0.045126125868432114,-0.12243067851589805,-0.0437841541933348,0.0,0.9999190868247948,-0.012720841303476994,0.9999496143260248,0.010038366860900195,0.10782753475782304,0.015365160190885447,0.0,0.9960671438291366,-0.08860160824762699,0.9999954396933244,0.0030200318797235803,0.04696761482842436,-0.02356671043681055,0.0,0.998736764221446,-0.050248142179345534,0.9992847742573048,0.03781454663919069,0.036160693743180206,-0.00915169183015066,0.0,0.9996454288228374,0.0266273662536432,0.9989925798618222,-0.04487566580030688,-0.1060797819610022,0.11237853311848964,0.0,0.9984563076243714,-0.05554279219760809,0.9999936071430041,-0.003575705961512659,-0.026589341124255608,0.02210628664732954,0.0,0.999695252515703,-0.02468607092197431,0.9999947809141712,0.0032308117274933725,0.1036893641806716,0.05637299270972719,0.0
0.9997921647037437,0.02038694182564492,0.9977810801993684,-0.06658014716251004,-0.030853464119366028,0.12463205700003169,0.0,0.9998114422241824,0.019418547772687905,0.9977466694958504,-0.06709384107307087,0.019873312871944243,0.029531561305040737,0.0,0.9987134482985396,0.05070944870179513,0.9973457827639036,0.07281064210029113,-0.046869129203732256,-0.07724706607501161,0.0,0.9995278511201858,0.030725800804263775,0.9990345028023392,-0.04393247330259529,-0.19070054745836745,0.050480756730868936,0.0,0.9999529502465944,0.009700375927347231,0.9999340503559738,0.011484552176591795,0.11187951666041934,0.002315028227335477,0.0,0.9976253702333042,-0.06887394766428588,0.999953065950508,-0.009688441369964213,0.1464223071601367,-0.09812600535830623,0.0,0.9993320417567696,-0.03654408732266277,0.9996143508328216,0.027769580642791045,0.0978454678449279,-0.0873924993875851,0.0,0.9999971729852226,0.002377818656427655,0.9998588416820704,-0.0168016877184587,-0.13063015878691706,0.15987678675185055,0.0,0.9985443543340108,-0.053936744689246564,0.9999911031474208,-0.004218249163423825,0.04225123907846892,-0.028055992989199263,0.0,0.9999985883524782,-0.0016802657678870016,0.9999259930762164,0.01216586908291136,0.12198234676250015,0.03501811201130759,0.0
0.9999402615467727,0.010930385984573736,0.9994208505138346,-0.034028863604350916,-0.060762820687093454,0.19417490586506997,0.0,0.999806416142236,0.019675625550862448,0.9986157697825871,-0.05259794997460146,-0.016857984022859894,0.11313908594095845,0.0,0.9993218290410176,0.03682230305284162,0.9984969283910868,0.054807700130228336,-0.08982417207381194,-0.10226524828208766,0.0,0.999946858420588,-0.010309235412789443,0.999606682859394,-0.02804424331014642,-0.21085243870281967,0.09938571793432552,0.0,0.999544415302626,0.030182144346141724,0.9999237223166236,0.01235109503112052,0.08887779592590453,0.009325362767222484,0.0,0.9994622435220404,-0.03279060496376112,0.9994546658507848,-0.033020764816942536,0.20679238978126346,-0.12557239679527693,0.0,0.999916060489696,-0.012956541774978445,0.9999859154407078,0.0053074400806431285,0.13258865913817905,-0.12969589245498658,0.0,0.9997341328406448,-0.02305783236481116,0.999884938255193,0.01516938530095529,-0.11761616516616485,0.1504451286417534,0.0,0.9992228657390496,-0.03941655216075327,0.999903541380866,-0.013889130066460321,0.09980384667066396,-0.06466126648750803,0.0,0.9997540394471808,0.02217793067544153,0.9998327485135884,0.01828865768075218,0.11197559084276447,0.0288295059419015,0.0
0.9999970578508878,-0.002425755463394635,0.9999713838207344,0.007565152982295052,-0.0687929269085013,0.21258681142449184,0.0,0.9999124686517176,0.013230836512771486,0.9997200203621468,-0.0236618022793811,-0.04536083938883266,0.17040086830508575,0.0,0.9998715970750841,0.016024648592735145,0.9994799187611776,0.032247356374594416,-0.11468398439039915,-0.12290423551950673,0.0,0.9987566006499681,-0.04985230845327389,0.999965884949028,-0.008260080998835323,-0.17618353122277636,0.08902725503970939,0.0,0.9990408818906396,0.04378717062306323,0.999868462234617,0.016219069904969616,0.04467244323290672,0.03072320636926422,0.0,0.9999494122716104,0.010058473923069558,0.9984581994207598,-0.05550877416638183,0.21237195482622792,-0.08906000812412758,0.0,0.9999024570180152,0.01396697710088571,0.9997875247860992,-0.0206132307532112,0.1303985466238594,-0.12092245441975852,0.0,0.9991038650544664,-0.04232572306797198,0.9992092650018226,0.03975983821040399,-0.07056419045661598,0.08846637821426764,0.0,0.9998744715541754,-0.015844277650259458,0.9996101261072016,-0.027921242521505515,0.13076901440381572,-0.06960010622865011,0.0,0.9991460591500521,0.04131770183494001,0.9996945006765692,0.024716498882838143,0.07587213651965788,0.03726188504970331,0.0
0.9998888818034364,-0.014907181017004199,0.9988887398086963,0.04713051541617756,-0.05229875640837858,0.17455447219393266,0.0,0.999996328853941,0.0027096639350368467,0.99992077010096,0.012587832247977876,-0.056585848767848675,0.18423416006769056,0.0,0.9999721494633784,-0.007463263199878366,0.9999823478392048,0.005941717764397266,-0.11626290452423592,-0.13926965224832796,0.0,0.9969876896408064,-0.07755995554851162,0.9999917283768576,0.0040673305576432416,-0.09555607990209933,0.027997926850140558,0.0,0.9988774592042732,0.04736899295547148,0.9996927211421868,0.02478837016284574,-0.009224136392799794,0.053988458693757686,0.0,0.9988284483721872,0.048391432324422966,0.997907684352242,-0.06465488002267522,0.1631544804786239,0.0047714292283042295,0.0,0.9993252579702434,0.03672912717049503,0.9992116896064988,-0.03969885834285513,0.09214744019690932,-0.06332565848507285,0.0,0.998755991786792,-0.04986450511116718,0.9988284886540381,0.04839060087548472,-0.0031968348149377657,-0.0045667320257657676,0.0,0.99994439736999,0.010545243874255808,0.9992357759295684,-0.039087902251635734,0.12744769074893128,-0.03616785958800636,0.0,0.99868127534601,0.051339168996655235,0.9994339675866928,0.03364140951151318,0.022743759026496328,0.05196880319951737,0.0
0.9997572615842127,-0.02203220165203688,0.9972428659453061,0.07420691558872589,-0.016745941724437198,0.09107716350883738,0.0,0.9999680027544288,-0.007999591696996922,0.9989082390886042,0.046715413740048665,-0.04730084406032493,0.149722481957832,0.0,0.9995819629212892,-0.0289119249172864,0.999736127863227,-0.02297116986663004,-0.09483975415482307,-0.1481550078413026,0.0,0.9962670628377224,-0.08632461702606868,0.9999991374137808,0.0013134579150733535,0.009187644380741752,-0.056228906209272164,0.0,0.9991844069623363,0.04037970880682867,0.9993171475585412,0.03694913524645736,-0.058895490723843175,0.0644434872458388,0.0,0.997364035555468,0.0725601859183893,0.9986682913145108,-0.05159112252079322,0.07459740761253468,0.12734170883533266,0.0,0.9987931651017902,0.04911428861286887,0.9990375409263728,-0.043863331152409216,0.029260265916165682,0.024123256677042085,0.0,0.9990513757331948,-0.0435470853859406,0.9992803005447248,0.03793258418885427,0.06475220243276747,-0.0971997043096028,0.0,0.9994578098544248,0.03292546614698531,0.9991896040725956,-0.04025090201784109,0.09188534831686243,0.02808224430099855,0.0,0.998741629515606,0.05015134567000153,0.9989838753122016,0.04506902335546563,-0.033991756787118306,0.060180481886663736,0.0
0.9997775589647866,-0.02109105474869861,0.9966331303305745,0.08199026483357666,0.02613751863008318,-0.014066638909558282,0.0,0.9998868020840236,-0.015046029980858291,0.9975664998388558,0.0697214342885609,-0.02107946151620118,0.07578511093523588,0.0,0.9990230321710496,-0.044192546789722016,0.998624697206632,-0.052428180675689724,-0.05591440391353295,-0.1438854342053268,0.0,0.9972457652003808,-0.0741679431419451,0.9998459205397174,-0.017553779652402186,0.10961583088941276,-0.1271710106262198,0.0,0.9996885910271112,0.0249543777768363,0.9988032037508232,0.04890971454722756,-0.09191588285536977,0.050804404648720686,0.0,0.9970120107872268,0.07724668501632066,0.9998938090899606,-0.014572938741700209,-0.02727896507402107,0.23720992595031096,0.0,0.9988479777625058,0.04798663688729194,0.9995499279422181,-0.029999025829302438,-0.03980927081716908,0.11191545660839884,0.0,0.9996803414054902,-0.02528270174254682,0.999931759628604,0.011682297977867013,0.11342978686848965,-0.1579661060515501,0.0,0.9989493956133324,0.04582690262016224,0.9996333953144464,-0.027075357285026032,0.035092012580207964,0.10334096245807567,0.0,0.9992601625380784,0.038459427509691516,0.9984065525648468,0.056430096540565626,-0.08028048676486077,0.04976969537185394,0.0
