costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1
0.9520033750983444,0.30608752637335757,0.49496824382670473,-0.8689110642655598,-1.8176964048674946,2.5295745303234183,1.0,0.9999548976593874,0.009497507410061638,0.9984291567434564,-0.056028733383421736,-0.3283635998154716,1.3405909215632041,0.0,0.5666677902899151,0.8239463668515961,-0.03833596369464542,-0.9992649067627676,-0.7826655603375687,0.10240589830220892,1.0,0.5523525634771975,0.8336106079100533,0.01835547248947391,-0.9998315241227836,-0.7886132070307139,0.4263541360858347,1.0,0.9974979681150596,-0.07069514556408704,0.9892652609374604,-0.14613091220661836,-0.9006629283428942,2.0783963655685898,1.0,0.9061744849259082,0.4229040114130686,0.4857186217300981,-0.8741152215266669,-1.6425565277408842,2.141408897908313,1.0,0.8239618630600538,0.5666452578312159,0.2562594567504133,-0.966608033706519,-1.8123775049459387,1.7450902787375795,1.0
0.994714240530231,-0.10268193456672715,0.9229073772705204,-0.3850220421997282,-2.244720190185938,3.9218493471157334,1.0,0.99855587414945,-0.053723050933727284,0.9786645907400888,0.2054643979660094,-0.28150611193136155,1.232043399995877,0.0,0.7648425712574105,0.6442172313686998,0.16939811374412148,-0.9855477051162636,-1.8658708189171929,2.005086073060664,1.0,0.7556101256990119,0.6550216316589272,0.28717373568899096,-0.9578785129286644,-1.8969711375427707,2.3289567728279943,1.0,0.969392154282946,-0.24551751712386816,0.9578410247555836,0.2872987492057233,-0.8171709997690594,2.1885099496292595,1.0,0.9990633674472962,0.04327109687619328,0.8895845941245207,-0.4567704564617897,-2.2231380182726603,3.655234006008525,1.0,0.9868730856337624,0.16149771779098426,0.7144819221925522,-0.6996539021973904,-2.5278026198424204,3.5755742267628667,1.0
0.8584220433212582,-0.5129440471826884,0.9131978295379783,0.4075165323359599,-1.9784204178647498,3.953146041622495,1.0,0.995479686507822,-0.09497470058014493,0.914726003395756,0.4040746697228464,-0.11887843443874625,0.8198267466696172,-1.0,0.9714934760648496,0.23706629023004386,0.6962425056780247,-0.7178066405984176,-2.685006286324131,3.9642447663995526,1.0,0.9708007981409441,0.23988707828665154,0.8166924518893257,-0.5770731660950814,-2.76111433285424,4.258054161242971,1.0,0.9297823772128924,-0.3681096725492864,0.7737335267975829,0.6335111913055476,-0.436232396182247,1.6818115030321632,-1.0,0.917597638692922,-0.397510469629636,0.9505645161446882,0.3105271335110908,-2.162611444767544,3.971540986536063,1.0,0.9320035379101116,-0.3624491761930703,0.9983177692544244,0.05797957908496607,-2.6637413770878338,4.4698315355898215,1.0
0.6601428150917099,-0.7511401092225022,0.4520298574917444,0.8920028071345927,-1.0749144828164034,2.7783108410695476,1.0,0.9963307906527651,-0.0855859544390098,0.8817298560332133,0.4717546618525874,0.2104890088112069,-0.07262883964300637,-1.0,0.9443533950434824,-0.3289326150898514,0.9925637374390416,0.12172603304569385,-2.9013386647558286,4.930573548103915,1.0,0.9422113594651146,-0.33501903542172146,0.9448095522141108,0.32762006966144713,-2.8998757204805514,4.853958628903778,1.0,0.9243575990582544,-0.3815272324005976,0.634479893869327,0.7729393664936257,0.2872788515939763,0.2829497282686955,-1.0,0.7168261577784358,-0.6972519340414949,0.5265938284876516,0.8501170153565436,-1.3903709877443091,2.910912344001128,1.0,0.6680363606138282,-0.7441286319567547,0.6375673311736896,0.7703946379746285,-1.9094939405336608,3.5395778850547064,1.0
0.5749296447497292,-0.8182028499021194,0.04834483876787557,0.9988307046564538,-0.004560686994608876,1.4270216798149813,-1.0,0.9998934919757528,-0.014594680693146957,0.9248437472195936,0.3803472666246207,0.4847943509862188,-0.9150023727329591,-1.0,0.6613763301777157,-0.7500542312930827,0.5263483112706652,0.850269048726648,-2.1126363891978905,3.800750435101417,1.0,0.6605762278163755,-0.7507589807946942,0.3765947974256419,0.9263780861786076,-2.0832136823410243,3.505888978890296,1.0,0.9642637372769606,-0.2649442299289962,0.6961147797544137,0.717930507366461,0.9214989961141058,-1.0926324021344338,-1.0,0.5818523062559272,-0.8132944692450936,0.10520833833374288,0.9944502026471976,-0.37703951800591895,1.5789288317924624,-1.0,0.4429773904386776,-0.8965327833158916,0.1238923597034358,0.9922956632007994,-0.7937608222930563,2.133263909689404,-1.0
0.668482669457059,-0.7437277194212707,-0.05191067615680337,0.998651731937087,1.1714271500755995,-0.42685383154345735,-1.0,0.9950749788829932,0.099125104796972,0.9900572935736304,0.1406646915244136,0.6251236024305613,-1.518804338214274,-1.0,0.4001221306328701,-0.9164618271252832,-0.0525989924308192,0.9986157148749776,-0.97689655400025,2.2899568629036002,-1.0,0.40083189818232257,-0.9161516192200699,-0.16009521355770615,0.9871015766353088,-0.9888125851814688,1.9937972285483176,-1.0,0.9993449184707444,-0.036190246292352964,0.8960554533552809,0.4439421409511176,1.3528822758044443,-2.251530824574924,-1.0,0.6178566001628211,-0.7862907996633559,-0.02852441821747864,0.9995930959972434,0.8098607052633053,-0.2374259800144587,-1.0,0.42066467906345,-0.9072161968287628,-0.118107888483442,0.993000768719734,0.5358177194782596,0.30345814953157113,-1.0
0.8746917323370729,-0.48467966058126527,0.2220781189435147,0.975028876027018,2.106482432414939,-2.3421090193364034,-1.0,0.9756469081921854,0.2193470094052561,0.9823980892942692,-0.1867993419446903,0.5560957546898446,-1.691692260527759,-1.0,0.3437228196541894,-0.9390711491942308,-0.3200846912129929,0.9473889330423292,0.36123541756534894,0.46079487509096295,-1.0,0.3386543030278173,-0.94091086880785,-0.3680711745921453,0.9297976179977868,0.31570066820451603,0.18500759768838848,-1.0,0.969388826551304,0.24553065584054096,0.9983964092336544,-0.05660927511764355,1.4134551241002886,-2.76943855835994,-1.0,0.8041718762183612,-0.5943968316700895,0.20373582698762865,0.979025899964688,1.8379257370282087,-2.117088698323955,-1.0,0.6176181512347967,-0.7864781111164582,0.008097717140256195,0.999967212951063,1.7509984678555426,-1.5982159555835096,-1.0
0.9998354765612864,-0.018138903204589354,0.7715680558149589,0.6361467874994925,2.7037734455808136,-4.157905645021345,-1.0,0.9532177746191492,0.3022844259139341,0.8759471892277662,-0.4824070083280052,0.2757811530075047,-1.3983017840327148,-1.0,0.5228348406784671,-0.8524340029425868,-0.2318243478425762,0.9727576634225836,1.6074427655536974,-1.407020490288358,-1.0,0.5094002536654482,-0.8605297098680423,-0.22966230196893786,0.9732703771585408,1.5553524673896324,-1.665691172712045,-1.0,0.8796077704946336,0.4756996637432698,0.8349845633294701,-0.5502733675197212,0.9957234985065564,-2.361713469308301,-1.0,0.9826165715220744,-0.18564663576322601,0.7324196164748561,0.6808535124406899,2.6034555571832296,-4.007923692392271,-1.0,0.8998141305021041,-0.436273458450938,0.5106103828544575,0.8598122102652558,2.7393387264687465,-3.697456416261272,-1.0
0.8626767327981071,0.5057557263035024,0.9734106043540458,-0.22906722884579403,2.6214025203593487,-4.709872300525683,-1.0,0.9479437539017757,0.3184378109436908,0.7469656388728909,-0.6648626432152838,-0.11193683979387342,-0.8108602593474236,0.0,0.8305998761477617,-0.5568696847048895,0.25136566724546416,0.967892195097286,2.6533009819014137,-3.5179340242994463,-1.0,0.8173639094065758,-0.5761217229020261,0.30319597422818845,0.9529282245855768,2.636924830725949,-3.782912323075344,-1.0,0.8097826542493491,0.5867299658930667,0.5683263123357277,-0.8228032588090988,0.2922393632385065,-1.4294340399442882,0.0,0.934254727441168,0.35660637158333164,0.9858680753032641,-0.16752354490589588,2.7518014357437623,-4.8331554819765845,-1.0,0.986939864018136,0.16108912071230347,0.9937306441554784,0.1118007462691469,3.254861294355792,-5.2581391459852265,-1.0
0.5671899127678376,0.8235870341708961,0.48418650632704474,-0.8749648147730346,1.665622317539583,-3.4862949326622856,-1.0,0.9683163516053658,0.2497267370821026,0.7032285564673748,-0.7109638509578474,-0.5877943364331711,0.1703962065788822,1.0,0.9997825070060916,0.020855183638945386,0.9226785109675596,0.3855701821960395,3.3647884069988327,-5.532452721008721,-1.0,0.999999956402476,0.00029528807306385065,0.9586559865645844,0.2845675656568815,3.3964383448301083,-5.763511835764787,-1.0,0.8258135514701505,0.5639432402363355,0.4382653216912479,-0.8988456529365133,-0.5596488090534424,-0.07551699719985172,1.0,0.6641132625579461,0.7476319779775613,0.5071081144641453,-0.8618824515237674,1.940449448755431,-3.683037104287224,-1.0,0.7191705159515416,0.6948336268388237,0.6315084338747504,-0.7753690075990012,2.646406130142684,-4.399006106178353,-1.0
0.3793878359896802,0.9252377369644342,-0.04594958347705044,-0.9989437600677455,0.46133383337788825,-2.0427821164765763,0.0,0.9961906007076088,0.0872025633901536,0.8050254028870791,-0.5932403397498318,-1.0300060342440427,1.353158139713615,1.0,0.7800133987090873,0.6257628127607924,0.7504470492132373,-0.6609305760268205,2.977672154307203,-5.183879129143387,-1.0,0.79184792351106,0.6107183197114874,0.6611520498319233,-0.7502519356876368,2.961951429367134,-5.1532999863186415,-1.0,0.9203441973244488,0.3911093944808999,0.5661643537513514,-0.8242923780681917,-1.3798177997339696,1.5456210405048922,1.0,0.43430980424124427,0.9007635616186592,-0.05444783863940584,-0.9985166162200292,0.8113611534656469,-2.197550712490446,0.0,0.3737305553711696,0.9275373156816696,-0.030910098528729505,-0.9995221687431172,1.5203445186761055,-2.7652252298449063,-1.0
0.4137790911688916,0.910377319418408,-0.28795568726943915,-0.9576437344697584,-0.8210623128870329,-0.4163114681744051,1.0,0.9898035993354845,-0.1424388807261558,0.9631193568447404,-0.26907453330067,-1.2212961511491467,2.187722506133086,1.0,0.3984628752288481,0.9171844618528812,-0.01298565703043392,-0.9999156828010488,1.8310974306668448,-3.4291928998885908,-1.0,0.4169353647447504,0.9089361372644186,-0.12624567591818533,-0.9919990067091602,1.8424928812621704,-3.3546096932874594,-1.0,0.9978863532614136,0.06498327457613239,0.8719569571544579,-0.4895825414268149,-1.9278388084314897,2.9496744162568715,1.0,0.4005279700686442,0.9162845328786748,-0.3259871667928445,-0.9453741942143196,-0.4320626669230514,-0.5884822411239632,1.0,0.19843403087418465,0.980114246091252,-0.42671825136875297,-0.9043846161610632,0.3062483571920065,-1.364404089193366,1.0
0.654902998806025,0.7557129495746885,-0.18097057540086675,-0.9834885107814322,-2.010245392130342,1.546310009107696,1.0,0.9301009317055572,-0.3673040386933615,0.9813842725855536,0.19205444416030495,-1.04567445910875,2.342513283044668,1.0,0.16668655179256248,0.9860099357772748,-0.5193209133478854,-0.8545793052487978,0.5869544629257009,-1.9468799835402464,1.0,0.18127066417902404,0.983433244459478,-0.6005998133570178,-0.7995497884406669,0.6280988296443739,-1.8673994189151475,1.0,0.9446760655139986,-0.32800477320458515,0.9887960080387941,0.1492730869465273,-1.9551099157882792,3.4521477502348326,1.0,0.5831115093475527,0.8123921267875625,-0.2607445336239096,-0.9654078351584112,-1.6418525823800787,1.293786574365678,1.0,0.2708616979988049,0.962618273542116,-0.5110894390759766,-0.8595275360714185,-1.0388391339928964,0.4184052033876688,1.0
0.9351350421381497,0.3542914802324226,0.3328971986562128,-0.9429631250090568,-2.877312147251258,3.683958506585466,1.0,0.8593962882715385,-0.5113101013133837,0.8159047942516242,0.5781862733732225,-0.5170791507108828,1.8037799838603337,-1.0,0.1871044971353109,0.9823400160594816,-0.6871668658435275,-0.7264996204312728,-0.7827295711377218,-0.17012182993917824,1.0,0.1910486422425173,0.9815805704562874,-0.7448291724500204,-0.6672552014539996,-0.718055714276707,-0.09635774182373312,1.0,0.7827062570362533,-0.6223912878537894,0.7101543226247004,0.7040460482507185,-1.3404898854313962,2.71671971873128,1.0,0.8684875858441384,0.4957109170016537,0.19776082557943395,-0.9802503026605708,-2.607458948992658,3.368297950285585,1.0,0.5701137825922066,0.8215657459378441,-0.2577842181334321,-0.9662025133900942,-2.2523138307291966,2.3891027447359456,1.0
0.9646924329700173,-0.2633790230264909,0.9556872261796037,-0.29438397666506094,-3.29272816440064,5.4179496698420815,1.0,0.8528375771880667,-0.5221762795608283,0.6744733439072375,0.7382991997548077,0.3873795286452317,0.3235429240029233,-1.0,0.4557105203205005,0.8901280366718143,-0.5699652460478709,-0.8216688008544499,-2.0363257997609194,1.7166947852638543,1.0,0.4466482681321988,0.8947096314305035,-0.6261691633623527,-0.7796872314294311,-1.9617794242557032,1.7640023241690477,1.0,0.6594200121235834,-0.7517747319582729,0.35456621687458123,0.9350309074310044,-0.4263547047387681,1.5323454887511199,-1.0,0.9972936171581472,-0.07352170547272914,0.8835574976115704,-0.4683226968815197,-3.2286016151874493,5.342296227773054,1.0,0.9163802654749841,0.4003088920421304,0.4299011891340568,-0.9028759425198593,-3.2295888705883886,4.708861032809012,1.0
0.6398699114064235,-0.7684832441092881,0.7250783043341935,0.6886664305626133,-2.6292311914494633,4.784239486142487,1.0,0.9254313318945551,-0.378915359873244,0.7344060754162656,0.6787103331994279,1.1902997047075359,-1.1536547161637942,-1.0,0.8329141080800571,0.5534022845644957,-0.050644605831200736,-0.9987167385701524,-3.0237805091705265,3.902382128722431,1.0,0.8189483184014024,0.5738672771534507,-0.1153267289430515,-0.9933276124176232,-2.9542973837063236,3.908768604628297,1.0,0.681693823771722,-0.7316375678103799,0.2309360556142049,0.9729689297286696,0.7131105433044197,-0.2368383451001668,-1.0,0.7633826844193345,-0.6459464971100399,0.8184862342657715,0.5745261389331531,-2.853785757743123,5.202035846074192,1.0,0.9557868140605296,-0.29406048028938364,0.9998071263250506,0.019639504821768558,-3.6925731356991034,6.351843987617142,1.0
0.2867237527609649,-0.958013303458083,0.01843845437665848,0.9998299972496324,-1.3778334589728407,3.155111634416099,-1.0,0.995888599296582,-0.09058641063146164,0.927028386889255,0.3749911597644745,1.7288652570675969,-2.3830188840445823,-1.0,0.9957270830529499,-0.09234487573690008,0.8257827866323724,-0.5639882882664088,-3.693457246010745,6.224108243717848,1.0,0.998430540220592,-0.056004074448356166,0.7884528912451586,-0.6150951457190588,-3.656888420711367,6.264466903376459,1.0,0.8393470304912778,-0.5435959551040405,0.4442747503026426,0.8958905883217686,1.7146506717014611,-2.0435498858494006,-1.0,0.3997047749215851,-0.9166439291812742,0.08328493499691003,0.9965257746804947,-1.6730370639607652,3.5228157064287613,1.0,0.5724859777389815,-0.8199145109657728,0.3850812843826519,0.9228826601568626,-2.776976918086791,4.884778127038062,1.0
0.16095552383859454,-0.9869616605247864,-0.4104220853657172,0.9118956693855147,0.07611020503158383,1.2976427512556978,-1.0,0.9636865342001102,0.2670360720977223,0.9883086437478114,-0.1524664707185213,1.786921609264528,-2.8182497314978106,-1.0,0.6881077995798859,-0.725608473046813,0.7731790499088529,0.6341877929935609,-3.249755463314225,6.060198357057713,1.0,0.7132397868866169,-0.7009201141370772,0.7960621441411948,0.6052148896593039,-3.288553414155841,6.261880575931697,1.0,0.9883765242709804,-0.15202580790778966,0.8650201985597508,0.5017370387799263,2.4389809617238813,-3.723756367452072,-1.0,0.20315919167672766,-0.979145720941096,-0.4519066910947613,0.8920652120466216,-0.3897723662680857,2.0382369872567185,-1.0,0.17888367973730862,-0.9838702298187704,-0.3869026698010021,0.9221205583332672,-1.5115123513752482,3.120435097246734,-1.0
0.31058761174156696,-0.95054475719593,-0.48089237882283964,0.8767796302321984,1.4444477944290641,-0.5338122212214211,-1.0,0.8334182965664942,0.5526426901246438,0.7828185541050965,-0.6222500392517514,1.2920148326376613,-2.2415385939693464,-1.0,0.2386334121093737,-0.971109723267684,-0.13167516135727844,0.9912929193137288,-1.8982653741900843,4.119000060076184,1.0,0.26588026676674115,-0.9640060600141716,-0.13236553727359945,0.991200970813826,-1.9250010787674503,4.28240007279347,1.0,0.9374516608207464,0.3481154745546717,0.9564584010454764,-0.2918686812070297,2.494486692388755,-4.1912811626654305,-1.0,0.2639469030234368,-0.964537211508367,-0.6402525532055405,0.7681644798568771,0.996586412986406,0.2188657783511853,-1.0,0.019274076616655048,-0.9998142377314776,-0.7425055352222516,0.6698399287623258,-0.1029915542096438,1.3155778824802309,-1.0
0.6639799249474795,-0.7477503990415114,-0.1912320900087669,0.9815448475494529,2.6122308651844808,-2.6134483935841395,-1.0,0.7200292516221847,0.6939437129972406,0.5231078631848487,-0.8522664861850322,0.4946121935402338,-1.21336030333734,0.0,-0.0008212432217443902,-0.9999996627797284,-0.7167743825694978,0.697305158802167,-0.5263017287641911,2.6100655800558625,1.0,0.02348381684136194,-0.9997242171451892,-0.7371617238352284,0.6757163553683413,-0.5397092193229824,2.740313112957648,1.0,0.7051829960050564,0.7090253466169828,0.5085332335287394,-0.8610423627190503,1.7451846241145677,-3.0798308182045737,-1.0,0.5581064600665091,-0.8297693530325341,-0.5209662348121513,0.8535772854203949,2.2108747208819293,-1.7209037399748757,-1.0,0.13454110475761186,-0.9909080134556392,-0.7993471018225782,0.6008695455819382,1.248081285901859,-0.4360768753973787,-1.0
0.9731969669530565,-0.2299731799870835,0.5361592359191677,0.8441168602383051,3.458992323217528,-4.982712745511672,-1.0,0.7193471408879814,0.6946507690172715,0.4327494854726139,-0.9015142166506238,-0.4811673966915654,0.1863906657318295,1.0,0.025763115703824103,-0.9996680758477944,-0.9263077841612796,0.3767676857192242,0.7775404533498531,1.2421279863810497,-1.0,0.047638364271055215,-0.9988646486134036,-0.9452830664949148,0.32625132060724404,0.7644145253848771,1.3581596665179476,-1.0,0.5097188820592247,0.8603410145240631,0.05668082839923051,-0.9983923495760456,0.7124169445124062,-1.6952969223228982,0.0,0.9034529159225554,-0.4286873321093499,0.010468882951102562,0.9999451997433442,3.082956151682488,-3.906652709966044,-1.0,0.4886391038775187,-0.8724860034188373,-0.6053151475042384,0.7959859120624699,2.4715984862150457,-2.37208322551495,-1.0
0.8781689550890699,0.4783505893356578,0.9867406270783786,-0.16230506730526953,3.643267204701752,-6.220597708105839,-1.0,0.842084106810646,0.5393462311511192,0.6092406768743628,-0.792985370383129,-1.4756543182519384,1.887839758781433,1.0,0.3103920580172787,-0.9506086315197221,-0.9500214783810016,0.3121845457654429,2.0975243933441647,-0.5610433610976695,-1.0,0.3278525912754561,-0.94472889147838,-0.971541754187248,0.2368683597924492,2.0762592163470783,-0.4254267559015532,-1.0,0.4877936600233032,0.8729589596545018,-0.1247640525632945,-0.9921864397319606,-0.4545264495380797,-0.128176287786258,1.0,0.9733895856580896,0.2291565284524373,0.8516380948748177,0.524130284717446,3.5773895872107966,-6.0451628145011505,-1.0,0.8922221097434793,-0.4515968410926883,0.048829812181314124,0.9988071132317479,3.393757868674703,-4.693441360841981,-1.0
0.4271464397614333,0.9041824589092249,0.3020461185894437,-0.95329331385731,2.5462431903154616,-4.572235279729991,-1.0,0.9812045859272476,0.19297036185730326,0.9291838158944355,-0.3696179598989414,-2.2108284270946927,3.3888020814946485,1.0,0.7496500420423765,-0.6618344313088155,-0.8176036855761608,0.5757813937010108,3.1425411973466084,-2.411093833244881,-1.0,0.7588307509829478,-0.6512878713461931,-0.8771075416574724,0.4802940353237642,3.1205044526330887,-2.1907687578692263,-1.0,0.6587522998171429,0.7523598922627555,0.03379081308630198,-0.9994289274135338,-1.6167372654477041,1.7416721172046101,1.0,0.6130505320396158,0.7900436982635479,0.7782495006569532,-0.6279551852857039,2.993314018882072,-5.746908178281799,-1.0,0.9614606480454468,0.2749425799326644,0.9450897913939852,0.3268107804263399,3.9632855453338838,-6.962486403298768,-1.0
0.06373968448927347,0.9979665588691877,-0.421213134047844,-0.9069616837031171,1.2269709549392747,-2.924292827749092,1.0,0.9635968808366118,-0.2673594046259688,0.936208555259284,0.3514449331820337,-2.303844703802385,3.7232332808863067,1.0,0.9990072600493372,-0.044547664009642614,-0.2796255222274228,0.9601091434410158,3.5302749684161085,-4.334860992166655,-1.0,0.9993343662838065,-0.036480465514341455,-0.4399555423428165,0.8980195547769759,3.4788893323315686,-3.9462911075274167,-1.0,0.909955200233954,0.4147065632072692,0.5517394256393344,-0.8340165503125088,-2.582639046516744,3.7767806824071055,1.0,0.19577426330405776,0.9806489880827662,-0.07387565616696312,-0.9972674603264164,1.6052794506503365,-3.928109286893462,0.0,0.5331383728531688,0.8460280582767191,0.5361468281663893,-0.8441247411651434,3.1018457687675114,-5.890268027497697,-1.0
-0.0369390644152274,0.9993175198705002,-0.7460485653107536,-0.6658915363614154,-0.20758302923092864,-1.1753837076234543,1.0,0.7793244035815865,-0.6266206779082578,0.5279800187988218,0.8492567925834893,-1.6815443338738334,2.7054225271865957,1.0,0.7916716028020835,0.6109468661976917,0.6950348074873094,0.7189760888799285,3.439499757505551,-6.083905541520988,-1.0,0.800439816779134,0.5994131294145854,0.477367125114288,0.8787039477890831,3.2662133393355424,-5.518067875200028,-1.0,0.9882917913758772,-0.15257567007573486,0.998298503790672,-0.05831035353438972,-3.0851141454914868,5.22351873857156,1.0,0.02514722855470529,0.9996837584436478,-0.6332363773367071,-0.7739584552270771,0.1264026441518138,-2.239501355037482,1.0,0.08439138487453035,0.9964326842085012,-0.39778584330923455,-0.9174782955812966,1.6760860589111497,-3.958724666589613,0.0
0.14168370385115017,0.989911979957319,-0.7850360186479881,-0.6194501185933503,-1.5690591174572037,0.5941270803503891,1.0,0.6023572737108288,-0.7982266061762522,0.1458359858430365,0.9893087815405208,-0.7640876779622098,1.3913384410068586,-1.0,0.2817641713697495,0.959483690185674,0.8991059505259449,-0.4377310700976538,2.6562300936045222,-6.034002923827027,0.0,0.3192067943635089,0.9476850861083403,0.9943462708433296,-0.10618612743651544,2.635410834917709,-5.9415242494096185,0.0,0.7482066822533961,-0.6634657192586257,0.5998893476429481,0.8000829773120525,-2.483010598188224,4.321901408875513,1.0,0.14572182378282028,0.98932560366818,-0.8153977798064042,-0.5789010802259632,-1.3144570993851277,-0.4268661046499385,1.0,-0.10582901858976357,0.9943843416025452,-0.8589645863017014,-0.5120349982955726,0.24877596144116976,-2.332547990435633,1.0
0.548403463633517,0.8362138728069284,-0.554946068844585,-0.8318863267742421,-2.7686436023154783,2.6073182931007457,1.0,0.5738830119784617,-0.8189372922040666,0.04698498336614329,0.9988955958147394,0.4109137012637468,-0.390872572764301,-1.0,-0.07944671563445055,0.9968391140875736,0.09868030749071137,-0.9951191872904164,0.9577510751709326,-4.15185920558466,1.0,-0.0519203259851667,0.9986512302849248,0.4164964502146462,-0.9091373421868659,1.0562917969871803,-4.3028618432608265,1.0,0.4396106022280253,-0.8981884648606399,-0.058298985909683465,0.9982991677057046,-1.3901632194852709,2.7116361748052067,-1.0,0.5133612693645176,0.858172597509645,-0.7494867742841147,-0.6620193163142543,-2.5664867837460474,1.5177276110568307,1.0,-0.016816795696146285,0.9998585876925368,-0.9704012074963321,-0.2414984399321468,-1.1251488428553245,-0.5988101766570361,1.0
0.9406364406475155,0.3394158018212662,0.1676272993692743,-0.9858504392179189,-3.615975218636639,5.028504472866542,1.0,0.7225383004311201,-0.6913308935742047,0.3019962337964505,0.9533091181630226,1.5353255145892586,-2.2287631345861314,-1.0,-0.08931764778744405,0.9960031916583992,-0.5133643585567638,-0.8581707495385766,-0.8390408657858179,-2.2424355511042737,1.0,-0.07931738459275328,0.9968494131519392,-0.2340254926127645,-0.9722304607485578,-0.7768822988084689,-2.3636639413784892,1.0,0.3052237046674908,-0.9522806782189022,-0.3995524372438243,0.9167103413251756,-0.062279378416250974,0.8511558431241659,-1.0,0.9096117334037184,0.4154593776222684,-0.3267504805787143,-0.9451106408466572,-3.3721845166944533,3.6610109370100585,1.0,0.3329446214976611,0.9429463818350328,-0.9546729919193482,-0.29765664531429514,-2.416127161351618,1.193917103858163,1.0
0.907666210125215,-0.41969280551008864,0.9877834781507049,-0.15583260343232413,-4.023813461922962,7.073801016450473,1.0,0.9374139613638908,-0.3482169798273164,0.8109412030809915,0.5851276485909327,2.492825073394946,-4.122547591391527,-1.0,0.2413936921920783,0.9704272694900304,-0.7077030254045246,-0.7065100337810376,-2.4473471751253246,-0.1805673150309155,1.0,0.2481935109735577,0.9687104733152307,-0.4794291373909918,-0.8775805958546085,-2.4817621791802185,-0.2057662716064419,1.0,0.414307242263861,-0.9101370825363146,-0.3910200783862502,0.9203821479683376,1.216844674856349,-0.9596711669544586,-1.0,0.9603121172578638,-0.278927656297684,0.5845396173758801,-0.8113651679225944,-3.6786132321721854,5.862730421896576,1.0,0.8011940563089758,0.5984046157368522,-0.7463520197377265,-0.6655513974393084,-3.390182042984393,3.0942699651723338,1.0
0.4093987349097398,-0.9123555643795376,0.4065800879618734,0.9136151443977466,-2.942113713084621,5.592730725616954,1.0,0.9817960283540804,0.1899383023725175,0.9526380251689286,-0.30410654876579635,2.8052002349494516,-4.86366270248017,-1.0,0.7588197027854459,0.6513007436389179,-0.5581066108973856,-0.8297692515830134,-3.6243926987803663,2.161484932027028,1.0,0.7726763609376379,0.6348001585130307,-0.2854539248996081,-0.9583924335883548,-3.730800738228772,2.3699138072523027,1.0,0.7081381420142099,-0.7060739138536862,-0.013006478764403823,0.9999154121775256,2.3474025713916733,-2.9778972330180755,-1.0,0.5424598393760068,-0.8400817357044235,0.9456989884260228,0.32504372519708336,-3.2586186120748217,6.396312441326328,1.0,0.9970374635275996,-0.07691746435271006,-0.018119316924710832,-0.9998358317014758,-3.702765699683947,5.1707169364078185,1.0
-0.021927341798007424,-0.9997595669368078,-0.48490017966513327,0.8745695031046541,-1.503394273442352,3.7691749057219193,1.0,0.7672097654505743,0.6413962704890596,0.3857480178181086,-0.922604176637739,2.144586524491536,-3.6184246576713903,-1.0,0.9976883960599344,-0.06795487007827644,0.08445602666081446,-0.9964272073566981,-4.025284418171859,4.5806776246375565,1.0,0.9928569777689616,-0.11931061015468715,0.440468529235004,-0.8977680517558823,-4.228391764770495,5.030252211605285,1.0,0.9760265906104666,-0.2176513138515563,0.7237981534445923,0.6900117629940798,3.246458805436913,-5.2249476006495685,-1.0,0.06328744113752674,-0.9979953405674116,0.12822399195202885,0.9917452333577844,-1.7750749185704506,4.6406890813746005,1.0,0.6837689377572657,-0.7296985951461744,0.935251050416317,-0.3539851306131032,-3.6165029018657973,6.854049445942315,1.0
-0.18413413717063937,-0.9829011239837017,-0.9005449314809432,0.43476295424516487,-0.1484872680396332,2.4116922332241026,-1.0,0.5156117470413463,0.8568223423283094,-0.17204790491766064,-0.9850885840438126,1.1571766476245546,-2.0931191943246885,0.0,0.6494253804970949,-0.7604253251741446,0.930755918866522,-0.365641107501518,-3.830688444500191,6.251475006040042,1.0,0.5768456275287012,-0.8168531826472973,0.9983255010822631,0.05784629537704331,-3.956125791074773,6.20872622214739,1.0,0.8953740406906623,0.4453148630545316,0.9202255965612236,-0.3913883639475502,3.3359529044173564,-5.901648400794955,-1.0,-0.1340097252493758,-0.9909800167201086,-0.6009234893689428,0.7993065494068305,-0.21100901434658104,3.1439002505006814,-1.0,0.13155711109840873,-0.991308592981742,0.5886549847739018,0.8083843819006139,-2.4083107887721256,5.782759441482438,1.0
