costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,input.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1.1
0.9999352849602489,-0.011376550068713362,0.9997200167094497,0.023661956606706957,0.06867972560666087,0.04155163069925538,0.0,0.999782074253978,0.020875919151345186,0.9970750195631962,-0.07642908715307134,0.035786387101445605,-0.5183968130293299,0.0,0.9999564367216278,-0.009334059084068808,0.9997253726862568,-0.02343457290681556,-0.17043853371603554,0.4761566778059195,0.0,0.9999982030780524,-0.0018957427742622352,0.9998173741302172,-0.01911068777823995,-0.010214960653546722,0.08961704058967286,0.0,0.9998733350633132,0.015915835804871943,0.9970717480528684,-0.07647175449012025,0.12681561320470808,-0.4264189503901065,0.0,0.9999980761940014,0.001961532129799609,0.9982941137797812,-0.0583854638813569,0.003993224693208897,0.09789420487784307,0.0,0.9999251616393392,0.01223401489871176,0.9998449068811384,0.017611421971206773,-0.07965859322882678,0.0718839109904906,0.0,0.9999710712808412,0.007606352703274092,0.99937256961886,-0.03541845695956864,-0.05265194071786379,-0.25768650424882583,0.0,0.9994164277470226,0.03415851210724122,0.9997405865051784,0.022776296764003483,0.06826437460165832,-0.4425608127394314,0.0,0.9993331107077984,0.03651484414694186,0.9953965381698714,0.0958422234687602,0.09630136670285633,-0.37084602204698014,0.0
0.9999932990734703,0.003660848010636614,0.999590071029578,0.02863022701766817,0.07878195479400704,0.00964379754297768,0.0,0.999734377960512,0.023047202084156337,0.9861839300080658,-0.1656540255890159,-0.01714680968043622,-0.36531267736937106,0.0,0.999172032844596,-0.040684748754264886,0.9976260694119476,0.06886381945309061,-0.13396202938223414,0.4266602527724815,0.0,0.9999925442827292,-0.003861525469786982,0.9999999962341084,-8.678584794212379e-05,-0.008457420183123059,0.09705394328663844,0.0,0.9993403906788262,0.03631505965699426,0.9889703026056572,-0.14811394452945514,0.07104485870879951,-0.27951700503661825,0.0,0.9999988173513144,0.0015379518758375575,0.9994455344884752,-0.0332959996252707,-0.0073507418278941266,0.14884549974463085,0.0,0.9999915659753906,-0.004107064412199811,0.9995413895542876,0.0302821823500851,-0.08005538450295191,0.05017830825983702,0.0,0.9999902721572108,-0.004410849232029814,0.9967118453876438,-0.08102775613305327,-0.0664665047438765,-0.1932788362429534,0.0,0.999077574676394,0.042941818530823406,0.9981159256378924,-0.06135632801931159,0.015241811923898653,-0.3833377062000663,0.0,0.9986552106295806,0.05184371015261032,0.9998292070159098,0.018481255312802126,0.051662650566325664,-0.3885740337354449,0.0
0.9998221619633884,0.018858537770891116,0.9995972507469781,0.02837844779199469,0.07011795180884761,-0.009772416621851424,0.0,0.9999098001466245,0.013430992917042922,0.9763618797330228,-0.21614226750961515,-0.07832267336443594,-0.1424075235050487,0.0,0.9982240639089159,-0.059571119119657664,0.9902794906499498,0.1390918056467595,-0.04930394565588665,0.2649007054618979,0.0,0.9999880354412902,-0.004891725081071097,0.9998335980634552,0.01824215402536599,-0.0010807857005010286,0.08295147979405633,0.0,0.9990978187886448,0.0424682056575532,0.9831900179255608,-0.1825852914435754,-0.01155738127384362,-0.06353897920983936,0.0,0.9999998834357254,-0.00048283385904368027,0.999999450310074,-0.0010485130185536665,-0.011441260272572574,0.16780779237191792,0.0,0.9998319167794124,-0.01833407181196759,0.9993534546598952,0.03595375723527172,-0.059195374124258265,0.003461384544169873,0.0,0.9998313085319164,-0.018367212073584827,0.9938586206949056,-0.11065731819640236,-0.07112831063545925,-0.1015774553360861,0.0,0.999239369208042,0.038995936002543835,0.9922025027122274,-0.12463624517608195,-0.05577553308475334,-0.2422387332502293,0.0,0.9984703699812048,0.05528942276417844,0.9985793154610326,-0.05328555839414127,-0.020038463148588332,-0.31654567263682337,0.0
0.9995342341702635,0.030517449461983,0.9996683954266726,0.02575071232144187,0.04408418738565849,-0.014291630011225177,0.0,0.9999735006096729,-0.007279977914546247,0.9753489416119248,-0.2206681719154304,-0.12453917537415155,0.09327647338408217,0.0,0.998263125686872,-0.05891291788628369,0.985483738977858,0.16976984482004165,0.056485469295355376,0.040823627976153104,0.0,0.9999917447024528,-0.004063314773015178,0.9994907505657796,0.031909865769926486,0.009599720881219746,0.051581758072298124,0.0,0.9994966458954893,0.031724672475330035,0.9850155555341678,-0.17246551932405174,-0.09335161335398616,0.16277412443107028,0.0,0.9999970672277058,-0.00242188686509939,0.999509392756644,0.03132050113335593,-0.006563375235266179,0.15007855455425145,0.0,0.999641122686422,-0.02678853923284991,0.9995238203128656,0.030856646401944306,-0.023860279482206384,-0.05480110039762348,0.0,0.9994902829025814,-0.0319245106981736,0.9926577709599558,-0.12095680945201867,-0.06200758544698235,-0.002551152238409446,0.0,0.9997803512837296,0.02095827251903479,0.9879148242426912,-0.15499774205301298,-0.1217845282185315,-0.06223982987218344,0.0,0.9990605905071448,0.04333516465314245,0.9946052808786844,-0.10373203578563908,-0.0986775658641924,-0.18286810147176108,0.0
0.999361980923604,0.03571597799935368,0.9997254982907666,0.023429213970561948,0.00684029209133287,-0.0077783896600665415,0.0,0.999418134712152,-0.03410853278114848,0.983236193786468,-0.1823364670829709,-0.13723959684334644,0.28736734415018544,0.0,0.9992844692651128,-0.0378226054832487,0.9878587137122508,0.15535495403358504,0.14982374222381986,-0.18099800241329508,0.0,0.9999994200151126,-0.0010770187734847187,0.9992677800297912,0.038260995731068524,0.01983282926743684,0.011378239750272232,0.0,0.9999752178967436,0.0070401415014494,0.9925867527532528,-0.1215382172765139,-0.14696517458661948,0.3395483737663733,0.0,0.9999965773077892,-0.0026163663173989072,0.9983875862867492,0.05676466813537584,0.005415438086981435,0.1002643795888396,0.0,0.9996187194881356,-0.027611875142773856,0.9998950107153441,0.014490256952923022,0.015237219770563052,-0.10613458979279608,0.0,0.9991119322022448,-0.0421348659793415,0.9936603054771386,-0.11242418476057436,-0.03783682808808047,0.08538682741344407,0.0,0.9999692518010704,-0.007841903621398359,0.9886909909508258,-0.14996707776266782,-0.1601279021559075,0.10764112660658053,0.0,0.9998553950034922,0.01700556033803681,0.9921810697687606,-0.12480674978749215,-0.1599224715543986,-0.029906858921500325,0.0
0.9994516158404283,0.03311295205742,0.9997390322902537,0.022844415408299137,-0.03233628593503416,0.0015737728655991004,0.0,0.998244778674736,-0.05922298412464104,0.9936056677545964,-0.11290605389412375,-0.10707782679566727,0.3990956767707025,0.0,0.9999981890109472,-0.001903148661122277,0.9947505434345022,0.10232964544433083,0.20051520000696232,-0.339051144614906,0.0,0.9999936146714627,0.0035735999079553617,0.999332026792182,0.03654449654092694,0.02566223459568975,-0.027509029877617032,0.0,0.9997165510086959,-0.02380793227639628,0.9990308691125362,-0.04401502652788582,-0.15288228733019635,0.4204050881455917,0.0,0.9999999960090442,-8.934154438467434e-05,0.9975444612159492,0.07003604712847615,0.01971440046156633,0.030899783126862982,0.0,0.9997750706858428,-0.02120867829729748,0.99995072804469,-0.0099268062786856,0.046725611415451763,-0.1327982733281585,0.0,0.9989315494148864,-0.04621427900091271,0.9960641762677483,-0.08863496350792968,-0.0014845499420836142,0.14904716480123134,0.0,0.9991926875317944,-0.040174285096189186,0.9932716857721614,-0.11580741877500166,-0.15569419521077765,0.2261086030347725,0.0,0.9998370787584016,-0.018050372291613208,0.9931072360478572,-0.11720929020084245,-0.18323140451317105,0.09958203512503813,0.0
0.9997280745052354,0.023319027553791595,0.999720671842529,0.023634260951474313,-0.06360024423526156,0.004640016090750973,0.0,0.9972487699682492,-0.07412753062670982,0.9995322542463422,-0.030582228846596393,-0.036797413386085887,0.4101361863059359,0.0,0.9992693211129944,0.03822072582219672,0.9996193369252409,0.02758951331832315,0.19037501395897252,-0.391012216787521,0.0,0.9999621887118064,0.00869604201312082,0.9996088231934448,0.027967849288361463,0.02425522609126901,-0.05602044326938538,0.0,0.9987247015374956,-0.050487330478449235,0.9992595121880472,0.03847632131202202,-0.10615619557004224,0.3864478949808401,0.0,0.9999873757212716,0.00502477841148444,0.9976228393199524,0.06891059764068345,0.030326649993679736,-0.04113525988812286,0.0,0.9999497047109552,-0.010029359325163491,0.9993454072655014,-0.036176746362119885,0.06199376677672831,-0.12352857245917448,0.0,0.9991034731058528,-0.042334974050100144,0.998481320808584,-0.055091305996003335,0.04050988599293698,0.1821727153127224,0.0,0.9977568040636082,-0.06694296038251213,0.9978757782322444,-0.06514546198617778,-0.1054598910362419,0.26986298468355924,0.0,0.9985953917556248,-0.05298342726202295,0.9960414334489096,-0.08889017298352869,-0.1583853073527172,0.17482556126136806,0.0
0.9999618260076191,0.008737649999184477,0.9997159600279711,0.023832735163049786,-0.07925628716933832,-0.004949273873066221,0.0,0.9973881088018348,-0.07222852913287799,0.999002644602936,0.044651047875051614,0.05773981047863881,0.32982552411259314,0.0,0.9975441486518728,0.0700404989303349,0.9989428661328088,-0.04596901350224258,0.11964200490288268,-0.32730499466906826,0.0,0.9999189320049212,0.012733005070991135,0.99988397824729,0.015232532434649247,0.014912031599892843,-0.06855378877353357,0.0,0.9979836803592442,-0.06347104644338086,0.9946212371240972,0.10357892962243948,-0.01936678911711684,0.25335710932178673,0.0,0.9999345528224792,0.011440719894668754,0.9985105131153168,0.0545596480760919,0.03208088071816615,-0.0991567598153746,0.0,0.9999974668103996,0.00225086045414795,0.9983859151436856,-0.05679405288149233,0.05770243044283588,-0.07747473094182314,0.0,0.9995430558261892,-0.030227132673202838,0.9998396303740515,-0.0179084765817718,0.07930843081323269,0.18543796554473144,0.0,0.9968062464092542,-0.07985804354912075,0.9999125075692632,-0.01322789501575555,-0.01991089091787937,0.2389862756144909,0.0,0.9969323510351984,-0.07826804877746638,0.9986481928103668,-0.051978716765502864,-0.08882118036115083,0.18505493748851728,0.0
0.9999749043386884,-0.007084538999181755,0.9997853430170307,0.020718781052908246,-0.07586231988062507,-0.028078715829774413,0.0,0.9986911351512564,-0.05114700939737518,0.9952609650103464,0.09723996877145663,0.15073425270797358,0.19179245250502386,0.0,0.9965356026803212,0.0831672567214333,0.9952783248636212,-0.09706212472774306,0.007929796056555888,-0.1744651566334261,0.0,0.9998986254584808,0.014238637794421529,0.9999985558604688,0.0016994931528665756,-0.0005609495318589699,-0.06424412680292005,0.0,0.9983595264644262,-0.057256055729737076,0.9907607234913908,0.13562149087373945,0.08117714453613759,0.0651408939114973,0.0,0.9998541478045784,0.017078732914963767,0.999516871093737,0.0310809330456148,0.02244332051779284,-0.13093847932355668,0.0,0.99992920880113,0.01189862959951313,0.9978652152416329,-0.06530706095645374,0.036597647831300935,-0.004944194047086167,0.0,0.9999344296627259,-0.011451479165539477,0.9998477294994352,0.01745043881465258,0.10576256073598013,0.1649934588452997,0.0,0.9972630655004664,-0.07393495917772767,0.9996412914505564,0.02678224088950663,0.07924820247715614,0.15535078181987375,0.0,0.9962530476010236,-0.08648621361623142,0.9998250230175147,-0.018706238211520808,0.008942593706113042,0.14107025497124767,0.0
0.9997914789305817,-0.0204205449927323,0.999927644408745,0.012029378503409599,-0.055101998657994256,-0.059336457693052076,0.0,0.9999022237039432,-0.01398367018737382,0.9927404084861028,0.12027668668052865,0.2141605292883099,0.04189735662316155,0.0,0.9973598433692986,0.07261778593683563,0.9935982592625044,-0.1129712316942739,-0.1119240615380513,0.015327771996495375,0.0,0.9999237135092732,0.01235180803869976,0.9999542250726235,-0.009568059333468569,-0.01825269563647866,-0.04681821284720597,0.0,0.9994813523766688,-0.032202891971148534,0.9915738721583088,0.1295424874432245,0.16421328078641265,-0.12137172449192532,0.0,0.9998056742286564,0.01971328943077636,0.999990641670063,0.004326265398187512,0.0025655441100482963,-0.13167186403571365,0.0,0.9998677280944426,0.01626426497748497,0.9983036650554642,-0.05822192316325092,0.006439823349080207,0.07529622092657279,0.0,0.9999421589842444,0.010755402639038302,0.9988909614806878,0.04708340548629759,0.11271472282885765,0.12983812329888547,0.0,0.9987932785765212,-0.04911198092485785,0.9988624751750308,0.04768391434446947,0.16497166658169926,0.054186064573474205,0.0,0.9972229536946574,-0.07447402650926828,0.9999967586560492,0.002546110248157246,0.1096779515543362,0.0698372629025498,0.0
0.9995978677801756,-0.028356705191657897,0.9999958227018042,-0.0028904288508238125,-0.02317206117286933,-0.08845868954041003,0.0,0.9995177993986446,0.031051065767392864,0.9932476423208352,0.11601345191012287,0.2268897151223741,-0.07698518516917069,0.0,0.9991859432830856,0.040341675045668636,0.995711201741779,-0.09251595930401554,-0.2040757569506666,0.1816664196046151,0.0,0.9999746722630996,0.007117220827446599,0.999862254723432,-0.01659733651447819,-0.033230652031118336,-0.0231119549369924,0.0,0.9999854020194048,0.0054033089944537024,0.9958439824786984,0.0910755870745058,0.20304612453370108,-0.2531725480467572,0.0,0.9998429284706768,0.017723385319426712,0.9998059397683408,-0.01969981735814957,-0.022776783310798226,-0.10482072831155956,0.0,0.9998941636447128,0.014548591314631269,0.9993453201630492,-0.03617915239765086,-0.0225318345927867,0.14124973494005175,0.0,0.9994847759632784,0.03209645802320267,0.9976206867060634,0.06894175408359239,0.09708869014396378,0.08867629359595336,0.0,0.9999440085482779,-0.010582049347881442,0.9987625758224412,0.04973245556497525,0.21270479730456976,-0.027994500336897567,0.0,0.999017377863686,-0.04432018418695256,0.9999538337541704,0.009608868837532028,0.18642121219625624,0.004350984979434425,0.0
0.9995641280209386,-0.02952209297696573,0.9997487008185549,-0.02241729715223152,0.011111582743542792,-0.10359772943709479,0.0,0.9973499459201548,0.07275359354055434,0.9956088144867916,0.0936113695883423,0.18158563627303215,-0.13792150563763084,0.0,0.9999867727858752,-0.005143369837978379,0.9989599617112418,-0.04559599651147325,-0.2401643685008839,0.27351414503273624,0.0,0.999999897607196,-0.00045253242736287156,0.9998212973563002,-0.01890432100776631,-0.04099026367678247,-0.0007555260936460001,0.0,0.9989863457028684,0.04501423218526818,0.999397228365202,0.034715701576554084,0.18345856809642105,-0.29579151397228565,0.0,0.9999426673845572,0.010708031745222505,0.9993370836295,-0.03640595120149729,-0.0464427764763512,-0.06057304831538801,0.0,0.9999681924822272,0.007975840007633416,0.9999919876633298,-0.004003074960932946,-0.04084787537591925,0.1739935724208731,0.0,0.9988384837030784,0.04818385075661088,0.9965922928225108,0.08248516161571529,0.06107471789902739,0.04732793634351962,0.0,0.9994761576222964,0.03236371957254435,0.9992168295762248,0.03956927459074338,0.20777426578334696,-0.06533339584309056,0.0,0.9999954135566841,-0.0030286739006670964,0.9999784488615951,0.006565197054005276,0.21813170086518208,-0.027845805751711764,0.0
0.9997034015536446,-0.024353827667789534,0.99908644703315,-0.04273489621698851,0.0388934299917978,-0.09537431417503034,0.0,0.9949705547897062,0.10016783466494801,0.9978647172800771,0.06531466916054998,0.08725431505152344,-0.13694255837596606,0.0,0.9986969990321451,-0.05103238309335896,0.999951166505478,0.00988254037856003,-0.20795567861384112,0.2648172756990404,0.0,0.9999629797080836,-0.008604604193729135,0.999848515357776,-0.0174053536835944,-0.03883011217813828,0.014225980150251815,0.0,0.9971887911094606,0.07493006663317915,0.9997871006282376,-0.02063379309245417,0.10855446263836774,-0.2437704377527811,0.0,0.9999999703292558,-0.00024360108263814833,0.9990469496363052,-0.04364850996762859,-0.06104999594757105,-0.012404784395302472,0.0,0.9999997723775464,-0.000674718352632084,0.9995361256021932,0.0304554365615905,-0.04283977939184117,0.16337815360499333,0.0,0.9984530301712252,0.055601677509752284,0.9961250262900366,0.08794846217344525,0.011891872073141234,0.007705444079982672,0.0,0.9976257620046872,0.06886827269917131,0.9996306011406196,0.027178323407516643,0.15002411762084913,-0.05094122465503489,0.0,0.999230038184174,0.03923430629505346,0.9999986820643132,0.001623536151970007,0.1958968011598256,-0.014243620297117104,0.0
0.999889756421288,-0.014848400714470422,0.9982749082148727,-0.05871292556658527,0.05375652920927663,-0.06041073793188971,0.0,0.994395314666776,0.10572586329164572,0.9991178778650416,0.0419936439292404,-0.033087272048983936,-0.09194571456267556,0.0,0.9964564836788441,-0.08410990509085965,0.9985449156853318,0.05392635124847246,-0.1156420330362284,0.1634114036255566,0.0,0.9998828619757064,-0.015305630574076494,0.9999033085420748,-0.013905882446383449,-0.026728313812229492,0.01914972392864523,0.0,0.9963021201164142,0.08591906337675298,0.9983196470667641,-0.057947237039326985,-0.0015501593753455695,-0.12180041202489847,0.0,0.9999188883112043,-0.012736435862714736,0.9991193831070848,-0.04195781571671843,-0.06128445619756945,0.02708113368822684,0.0,0.9999677119887456,-0.008035855896727324,0.9982884358358152,0.05848246640217751,-0.028445692445751163,0.11128327344484368,0.0,0.998607773810544,0.05274954108947042,0.9963288260851764,0.08560882145979253,-0.03990328791022775,-0.0312752186971767,0.0,0.9959742118942384,0.08964022111558465,0.9997614968709166,0.02183917064414491,0.05407600435666739,0.001514545535535983,0.0,0.9974054723563252,0.07198835818141572,0.9999936564871268,0.0035618794907013233,0.1256614732038472,0.03821692103092357,0.0
0.9999924170541874,-0.003894333591777662,0.9978632385153822,-0.06533725751509183,0.05337714781058353,-0.003172752949686962,0.0,0.996183439207912,0.08728433678442216,0.9995659597464848,0.02946000875914833,-0.14870773751614247,-0.0343749135399436,0.0,0.9954932967847356,-0.09483193584788906,0.9974460685094892,0.07142366845075666,0.01053993385622258,0.007538372316478109,0.0,0.9998232212441628,-0.018802294034135924,0.999946377174614,-0.010355808774056705,-0.007444103955560381,0.015230319742131319,0.0,0.9972576892471774,0.07400744041905602,0.9977133689471336,-0.06758722826215657,-0.11568744043964345,0.024810026333665525,0.0,0.999719735124212,-0.02367385061993805,0.9994226128196594,-0.033977065569664774,-0.04565328228497334,0.04972757944569605,0.0,0.9999361774739772,-0.011297830709056302,0.9973329678266234,0.07298596636435982,-0.0031163665767921576,0.031166329128870573,0.0,0.9991901636580892,0.040237008448949466,0.9971531383121892,0.07540304207491871,-0.08308415531616273,-0.07135425541617481,0.0,0.9959844139402172,0.0895267959225718,0.9995944495398046,0.028476945924994473,-0.0548718852446273,0.06355778226731792,0.0,0.9961726902723688,0.08740692853264602,0.9998381882094952,0.01798881313354751,0.02644369137606325,0.10579812474078908,0.0
0.9999842801848826,0.005607083299025113,0.9982432164453496,-0.0592493107204027,0.03992149222015679,0.06452996156537713,0.0,0.9988101440497856,0.04876777771486706,0.9996390217823824,0.026866822103880618,-0.2295499743581342,0.0027917571364103467,0.0,0.9967920325489326,-0.08003526627036175,0.9983787954738684,0.05691907191923828,0.1344034806047908,-0.1478926447397375,0.0,0.9998358610734812,-0.01811769608560116,0.999966980785021,-0.008126336178709155,0.014198443762533437,0.0068193908168841105,0.0,0.9991308617400412,0.0416835833224838,0.9987596350502901,-0.04979147913259147,-0.20089889194179106,0.1452656978598078,0.0,0.9995465725592996,-0.030110617478832237,0.99972726922852,-0.023353525662864617,-0.01713173079720474,0.05376494503015124,0.0,0.9999581766803468,-0.009145758039475666,0.9975162921537858,0.07043611919862483,0.024077589721672968,-0.05586867101518672,0.0,0.9997850212808168,0.02073430062761351,0.9983703066244348,0.05706777418677025,-0.10861548105436382,-0.11229062647477203,0.0,0.9976302953781774,0.06880257076338438,0.9989554967040296,0.04569371515652331,-0.14819370836760382,0.10242549455751512,0.0,0.9966036880352072,0.0823473678670034,0.9989979796835096,0.044755296762129734,-0.07526907510702409,0.15648379819268854,0.0
0.9999330664153667,0.011569904457764535,0.999202006112804,-0.039941844976767976,0.019124965121390218,0.12631849536589962,0.0,0.9999997978938684,-0.0006357768650198485,0.9996180837304566,0.027634881563883332,-0.25460701005013264,-0.0028905937119246103,0.0,0.9990420553738392,-0.043760388417093066,0.9998714539054172,0.016033579296807047,0.22034472801755967,-0.24848911508484176,0.0,0.9999110548423006,-0.013337256245486456,0.9999715083978696,-0.007548668259317867,0.032640787288266304,-0.0003782417688167868,0.0,0.9999965809346214,-0.002614979745078841,0.9999009292316544,-0.014075927027173434,-0.2320773391350477,0.19903362490569887,0.0,0.9995468911972356,-0.030100038171765105,0.9999095144247122,-0.01345224750501408,0.01750449148088774,0.04361377867179403,0.0,0.9999975864308572,-0.002197073612838169,0.998660220037902,0.05174712469161207,0.04339614219254189,-0.12702494647038284,0.0,0.9999985789867616,-0.0016858304949714305,0.9995275266457396,0.03073635432919796,-0.11187279755911822,-0.1501815769817429,0.0,0.9994535455542224,0.03305465593669974,0.9978127974312718,0.06610311098866505,-0.201832044764276,0.09287595154484488,0.0,0.9982583562344052,0.05899367939181111,0.9970005406790972,0.07739458563483463,-0.15304768344770392,0.1612191764974191,0.0
0.9999121504411225,0.01325486326637006,0.999947274214426,-0.010268826181191088,-0.0016692024632880519,0.16561305699920917,0.0,0.998806872082009,-0.04883474461644397,0.9997463620841786,0.022521356518881448,-0.2180101341772536,-0.05470278783393635,0.0,0.999992928792194,0.003760633671332093,0.9993451574421954,-0.03618364681501291,0.2437264019998764,-0.25738784329244546,0.0,0.9999843201615556,-0.005599949199001705,0.9999690921519828,-0.00786223509817456,0.043146619619691726,-0.001498447416001499,0.0,0.9989052968867712,-0.04677828397399217,0.9997104291031528,0.024063622802694768,-0.19962740742869234,0.16906256858217827,0.0,0.9997288927131578,-0.02328392309134125,0.9999801158266844,-0.00630618357257687,0.04948434511472777,0.02772146869259654,0.0,0.9999742214006432,0.007180287889609042,0.9997580891465198,0.021994617207386245,0.04754848928661602,-0.16412197469370512,0.0,0.9997458083969932,-0.0225459218627771,0.9999973810638187,-0.002288638351454876,-0.09357614942685764,-0.17757460121854265,0.0,0.999965502028162,-0.008306308058688962,0.9968819035300572,0.0789079870120219,-0.20305579951310765,0.02695121654594118,0.0,0.99970855872334,0.0241412016126378,0.9944850804517168,0.10487814242701883,-0.18785802843390656,0.1046372633042896,0.0
0.9999356080115426,0.011348120134484335,0.999713013080536,0.023956032172211896,-0.015937981834339095,0.1704500553155294,0.0,0.9964427854121424,-0.08427203213457764,0.9999929484181708,0.0037554112868679696,-0.13067531618905945,-0.13501068990555812,0.0,0.9987981147949412,0.04901352754160459,0.996784675014044,-0.08012684729319226,0.1985353986392525,-0.1684156157323365,0.0,0.9999948635512382,0.003205132000485816,0.999971262960872,-0.007581111556946869,0.04312896573742407,0.005612257382152095,0.0,0.9969023348842296,-0.07864944184399171,0.9988174291399158,0.04861834269418516,-0.11261626318695599,0.06771952844502796,0.0,0.9999389172552636,-0.011052681049002687,0.9999977271472184,-0.0021320648201349868,0.07047178069326865,0.01521953461594076,0.0,0.999878005927975,0.01561964344971998,0.9999397081676868,-0.010980893839815736,0.034133986154436836,-0.15869525252449956,0.0,0.999277183634232,-0.03801460598293226,0.9992401589032064,-0.03897569544081461,-0.059224693758259186,-0.1854016820215972,0.0,0.9989999538643464,-0.044711208651009575,0.9972660469122728,0.07389473374990023,-0.1539748771077195,-0.08182770454662568,0.0,0.999918815032274,-0.012742187585064298,0.9933412453173184,0.1152092459459693,-0.17322212323698288,-0.008092633124421572,0.0
0.9999713059155809,0.00757544358355732,0.9984699997301889,0.05529610871296921,-0.02006577099950051,0.13725939725103722,0.0,0.9950737490688076,-0.09913744960481563,0.9995112346795773,-0.031261665811457125,-0.01680627574531586,-0.2112977281664316,0.0,0.9968446201849326,0.07937759890773663,0.9951345452267952,-0.0985253109422114,0.09916082571093504,-0.008760657709224406,0.0,0.9999400269304672,0.010951828262744706,0.9999867531503794,-0.005147186004225663,0.03285698225794564,0.019479254591747718,0.0,0.995971046455142,-0.08967538471090908,0.9988113521935724,0.04874302749365974,0.004059809145728177,-0.0679405090309945,0.0,0.9999928573034584,0.0037795954896322976,0.999999895233764,0.0004577471585720388,0.0749200038745239,0.012523837685747604,0.0,0.9998027513523652,0.0198609765177947,0.999246567397293,-0.03881104926083879,0.006604290200427597,-0.11432426160437865,0.0,0.9989547949280646,-0.045709054794737636,0.9972174570546172,-0.07454759114500495,-0.01734782217657331,-0.1659672913582574,0.0,0.9977197139933344,-0.0674934982724938,0.998968016279738,0.04541918592539131,-0.07058378929131767,-0.2018354511581523,0.0,0.9991062933762908,-0.042268363297968486,0.9950322694401682,0.09955291443623568,-0.11671346990581427,-0.15108106361656926,0.0
0.9999919989230583,0.004000261224728043,0.9970608395798244,0.07661385107391358,-0.014334991373058478,0.0722362891087063,0.0,0.9958321493527124,-0.09120488098537946,0.9969543632543182,-0.07798716297043415,0.09334848670858237,-0.247329736249786,0.0,0.9962163757506606,0.08690761005929626,0.9966138750812352,-0.08222398674087733,-0.02447539308445037,0.1705288575376116,0.0,0.9998743655131084,0.015850968101642115,0.999999935601156,0.000358883942535641,0.015335316966007881,0.035356330642615716,0.0,0.9970122562309036,-0.07724351704423282,0.9997486961107496,0.022417507106197058,0.11723106663620822,-0.18884836185757453,0.0,0.9998432108522372,0.0177074479439788,0.999993329675461,0.0036524792381240154,0.06165592150480791,0.0209963558808668,0.0,0.999840574967874,0.01785566150864297,0.9984869491284644,-0.05498920275955407,-0.02670146515736189,-0.045255470210820506,0.0,0.9989839945914883,-0.04506637937568518,0.9946692931922896,-0.10311642536643384,0.02277331655898537,-0.11588998086062613,0.0,0.9973878270163762,-0.07223242014186791,0.9999881814804998,-0.004861779439974255,0.022354687645052117,-0.2930066678696385,0.0,0.9983267308259376,-0.0578250682524129,0.9984531290635948,0.05559990164664401,-0.037359654162769936,-0.2844356555187466,0.0
